"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",91.155,90.611,89.409,64.06,42.3,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.26,"Moderate","Price between support and resistance","-",97.71,"87.35-99.75","86.92-97.34","Neutral","True",5.15,0.9,"2025-09-09 11:09:00"
"TECK","Large","Poor","No",40.005,39.986,39.987,35.11,13.94,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",40.02,"37.99-41.85","38.8-41.2","Neutral","True",2.69,0.33,"2025-09-09 11:09:00"
"WOLF","Micro",NA,"No",1.815,1.816,1.798,1.23,47.56,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.48,"Moderate","Price between support and resistance","-",2.06,"1.74-2.33","1.61-2.02","Neutral","True",19.67,-11.39,"2025-09-09 11:09:00"
"BON","Nano","Moderate","No",1.84,1.877,1.923,1.54,19.48,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,3.24,"Moderate","Price between support and resistance","-",2.06,"2-2.85","0.1-3.58","Neutral","True",8.64,4.25,"2025-09-09 11:10:00"
"ZONE","Micro",NA,"No",4.45,4.475,4.477,3.51,26.78,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.94,"Moderate","Price between support and resistance","-",5.31,"4.47-5.9","2.9-6.02","Neutral","True",8.49,-0.2,"2025-09-09 11:10:00"
"KC","Mid",NA,"No",16.11,16.107,16.127,14.12,14.09,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.28,"Moderate","Price between support and resistance","-",15.95,"14.3-14.77","15.8-17.06","Neutral","True",5.87,-1.14,"2025-09-09 11:10:00"
"WIX","Mid","Moderate","No",162.99,163.147,163.03,153.08,6.47,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.31,"Moderate","Price between support and resistance","-",161.88,"153.08-163.66","160.12-169.02","Neutral","True",5.11,2.82,"2025-09-09 11:10:00"
"PTNM","Micro","Poor","No",4.6651,4.723,4.577,2.74,70.26,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.71,"Moderate","Price between support and resistance","-",4.76,"3.41-5.14","4.08-6.09","Neutral","True",14.97,0.05,"2025-09-09 11:11:00"
"TRML","Small",NA,"No",47.652,47.653,47.656,30.18,57.89,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.62-47.72","47.3-48","Neutral","True",3.59,-3.44,"2025-09-09 11:11:00"
"VERI","Micro",NA,"No",3.635,3.624,3.641,2.63,38.21,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.13,"Moderate","Price between support and resistance","-",3.67,"2.86-3.72","3.46-4.12","Neutral","True",8.54,-2.16,"2025-09-09 11:11:00"
