"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.53",TRUE,10.32,-1.8,"2025-06-10 08:35:00"
"ASTS","Large","No",35.29,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.69-36.53",TRUE,8.36,-1.98,"2025-06-10 08:35:00"
"ETOR","Mid","No",76.83,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.82-79.84",TRUE,4.33,2.35,"2025-06-10 08:35:00"
"IBRX","Mid","No",3.5001,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.42-3.58",TRUE,8.56,-0.57,"2025-06-10 08:36:00"
"NBIS","Large","No",51.13,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.89-51.78",TRUE,10.96,-1.66,"2025-06-10 08:36:00"
"AMD","Large","Yes",121.75,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Neutral","120.97-122.53",TRUE,6.42,1.37,"2025-06-10 08:36:00"
"HOOD","Large","No",73.8003,"Good","Downtrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.13-74.48",TRUE,7.95,1.75,"2025-06-10 08:35:00"
"IONQ","Mid","No",40.45,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.94-40.96",TRUE,9.39,-1.51,"2025-06-10 08:35:00"
"RBRK","Large","No",89,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Lower","58.32-113.51",TRUE,6.73,3.47,"2025-06-10 08:35:00"
"AAPU",NA,"No",21.4097,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.58",TRUE,8.04,NA,"2025-06-10 08:37:00"
"META","Large","Yes",701.25,"Good","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.95-709.55",FALSE,4.42,25.61,"2025-06-10 08:36:00"
