"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.82,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.56,"Neutral","12.17-13.48","True",6.45,0.98,"2025-07-24 07:36:00"
"FUBO","Small","No",3.67,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.55-3.79","True",6.41,0.2,"2025-07-24 07:36:00"
"PONY","Mid","No",15.3,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","15.25-15.32",15.27,"Neutral","15.22-15.39","True",11.71,-0.85,"2025-07-24 07:30:00"
"DIA","ETF","No",448.45,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.93-449.97","True",1.93,NA,"2025-07-24 07:33:00"
"DOW","Large","Yes",27.55,"Moderate","Weak","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Neutral","24.8-30.43","True",4.83,0.4,"2025-07-24 07:35:00"
"HIMS","Large","No",57.05,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.75-57.29","True",8.52,0.68,"2025-07-24 07:32:00"
"IBM","Large","Yes",265.01,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.78,"Neutral","262.34-267.68","True",2.28,5.84,"2025-07-24 07:35:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.93","True",4.95,-0.95,"2025-07-24 07:36:00"
"CMG","Large","Yes",46.54,"Good","Moderate","Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Neutral","45.69-47.39","True",3.01,1.13,"2025-07-24 07:35:00"
"STM","Large","No",27.47,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.74,"Neutral","25.99-27.77","True",4.91,1.18,"2025-07-24 07:35:00"
