"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.87,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.66,"Neutral","19.95-21.79","True",7.92,-0.66,"2025-07-02 14:15:00"
"BULL","Mid","No",13.795,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.66,"Neutral","13.59-14.16","True",11.35,1.24,"2025-07-02 14:15:00"
"ENVX","Mid","No",10.97,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.88,"Neutral","10.55-11.39","True",8.21,-1.11,"2025-07-02 14:15:00"
"HOOD","Large","No",98.79,"Moderate","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",96.81,"Neutral","96.42-101.15","True",7.42,1.75,"2025-07-02 14:14:00"
"COPX","ETF","No",46.52,"Moderate","Downtrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.67,"Higher","45.93-46.93","True",3.28,NA,"2025-07-02 14:20:00"
"OSCR","Mid","No",16.97,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18.62,"Neutral","16.35-17.22","True",6.45,0.4,"2025-07-02 14:14:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.91,"Neutral","7.8-14.49","True",18.67,0.07,"2025-07-02 14:15:00"
"SBET","Small","No",11.951,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.83,"Higher","5.53-23.97","True",18.49,47.28,"2025-07-02 14:16:00"
"MOH","Large","Yes",244.1,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","243.2-247.48",244.94,"Neutral","228.45-263.13","True",4.22,20.71,"2025-07-02 14:15:00"
"CNC","Large","Yes",34.2183,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.59-34.87","True",4.32,6.78,"2025-07-02 14:14:00"
"ELV","Large","Yes",357.45,"Moderate","Mixed trend","Downtrend",356.85,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",363.73,"Neutral","348.44-366.51","True",3.83,25.68,"2025-07-02 14:15:00"
"BRKU","ETF","No",24.515,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.98-24.81","True",3.82,NA,"2025-07-02 14:16:00"
"HCC","Mid","No",50.735,"Moderate","Uptrend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.86,"Neutral","48.72-53.01","False",4.91,2,"2025-07-02 14:15:00"
