"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.38666666666667,3.394,3.417,3.05,11.04,11.28,"Good","Mixed trend","Uptrend","Hold","Oversold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.32-3.36","3.22-3.54","Higher","True",6.67,-0.16,"2025-09-18 09:02:00"
"PLUG","Mid",NA,"No",2.0329,2.033,2.036,2,1.65,1.66,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.99-2.01","1.97-2.1","Higher","True",6.62,-2.28,"2025-09-18 09:02:00"
"BBAI","Mid",NA,"No",6.2266,6.226,6.234,6.02,3.43,3.42,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.16","6.21-6.31","Higher","True",7.8,-1.58,"2025-09-18 09:02:00"
"RGTI","Mid",NA,"No",22.7233333333333,22.693,22.76,21.99,3.33,3.2,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.27-22.49","22.23-23.22","Higher","True",7.13,-0.88,"2025-09-18 09:02:00"
"QBTS","Mid",NA,"No",22.4866666666667,22.433,22.586,22.54,-0.24,-0.47,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"22.04-22.27","21.32-26.07","Higher","True",6.65,-1.13,"2025-09-18 09:02:00"
"IONQ","Large",NA,"No",68.2380666666667,68.21,68.458,65.44,4.28,4.23,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.88-67.56","66.78-69.31","Higher","True",6.73,-2.06,"2025-09-18 09:02:00"
"QUBT","Mid",NA,"No",18.3108333333333,18.273,18.394,17.71,3.39,3.18,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.02-18.68","Higher","True",7.7,-0.74,"2025-09-18 09:02:00"
"BGL","-",NA,"No",12.3633333333333,12.49,12.288,11.09,11.48,12.62,"Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",11.52,"11.01-11.52","-7.75-26.08","Lower","True",30.63,NA,"2025-09-18 09:03:00"
"NBTX","-",NA,"No",12.2566666666667,12.254,12.323,10.203,20.13,20.1,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.14","11.2-13.42","Higher","True",6.63,NA,"2025-09-18 09:01:00"
"VANI","Micro",NA,"No",1.48333333333333,1.481,1.495,1.45,2.3,2.12,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.45-1.47","1.2-1.78","Neutral","True",6.25,-0.45,"2025-09-18 08:49:00"
"IWM","-",NA,"No",240.539866666667,240.675,241.029,238.89,0.69,0.75,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"235.73-238.13","238.29-240.95","Higher","True",1.38,NA,"2025-09-18 09:04:00"
"TNA","-",NA,"No",44.8033333333333,44.873,45.067,43.95,1.94,2.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"43.9-44.35","43.59-45.19","Higher","True",4.17,NA,"2025-09-18 09:04:00"
"PYPL","Large","Good","Yes",70.1766666666667,70.157,70.218,68.62,2.27,2.24,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.63-70.79","Neutral","True",2.97,4.67,"2025-09-18 09:03:00"
"PALI","-",NA,"No",0.579933333333333,0.578,0.576,0.578,0.33,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.57,"0.56-0.57","0.53-0.63","Neutral","True",9.2,NA,"2025-09-18 09:01:00"
"AKTX","Nano",NA,"No",0.894866666666667,0.9,0.9,0.794,12.7,13.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.87-0.88","0.85-0.95","Neutral","True",6.34,0,"2025-09-18 09:01:00"
