"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.21,"Moderate","Good","Uptrend","Uptrend",260.07,265.09,"Neutral zone;","258.28-264.04",261.93,"Neutral","254.86-271.56","True",3.07,6.34,"2025-07-17 13:17:00"
"APLD","Mid","No",10.975,"Moderate","Moderate","Uptrend","Uptrend",10.81,11.06,"Neutral zone;","10.11-10.11",10.92,"Neutral","10.73-11.34","True",9.21,-1.47,"2025-07-17 13:18:00"
"AIR","Mid","No",83.57,"Moderate","Good","Uptrend","Uptrend",82.58,84.21,"Neutral zone;","81.5-83.17",83.15,"Neutral","78.33-88.81","True",3.35,-0.36,"2025-07-17 13:18:00"
"PDYN","Small","No",11.966,"Moderate","Moderate","Uptrend","Uptrend",11.79,12.07,"Neutral zone;","10.75-11.74",11.91,"Neutral","11.54-12.72","True",7.63,-1.88,"2025-07-17 13:19:00"
"TSM","Large","No",246.88,"Moderate","Good","Mixed trend","Uptrend",244.95,248.9,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.16-249.6","True",3.58,8.5,"2025-07-17 13:17:00"
"LCID","Mid","No",3.21,"Good","Moderate","Mixed trend","Uptrend",3.18,3.26,"Neutral zone;","2.9-3.16",3.18,"Neutral","2.53-3.88","True",6.38,-1.19,"2025-07-17 13:17:00"
"QBTS","Mid","No",18.855,"Moderate","Moderate","Mixed trend","Uptrend",18.67,19.12,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.45-19.56","True",7.49,-0.66,"2025-07-17 13:18:00"
"JOBY","Large","No",17.5199,"Moderate","Good","Mixed trend","Uptrend",17.33,17.76,"Neutral zone;","16.53-16.96",17.34,"Neutral","16.92-18.13","True",5.28,-0.84,"2025-07-17 13:18:00"
"PGY","Mid","No",28.52,"Good","Moderate","Mixed trend","Uptrend",28.42,29.08,"Neutral zone;","26.81-27.4",28.23,"Neutral","26.96-30.98","True",6.72,-5.23,"2025-07-17 13:18:00"
"UEC","Mid","No",8.21,"Moderate","Good","Mixed trend","Uptrend",8.1,8.27,"Neutral zone;","8.04-8.18",8.13,"Neutral","8.03-8.51","True",5.5,-0.17,"2025-07-17 13:19:00"
"SSII","Small","No",8.535,"Moderate","Good","Mixed trend","Uptrend",8.29,8.76,"Neutral zone;","7.97-7.97",8.45,"Neutral","8.23-9.43","True",18.7,-0.08,"2025-07-17 13:19:00"
"SRPT","Mid","No",21.655,"Poor","Moderate","Uptrend","Mixed trend",21.39,21.88,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.66,"Neutral","20.43-22.88","True",9.3,-2.64,"2025-07-17 13:18:00"
"ABT","Large","Yes",120.645,"Moderate","Moderate","Mixed trend","Downtrend",119.63,121.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","116-123.36","True",1.98,7.7,"2025-07-17 13:17:00"
"ELV","Large","Yes",305.7,"Moderate","Moderate","Mixed trend","Downtrend",302.92,308.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","283.37-320.94","True",4.19,25.69,"2025-07-17 13:17:00"
"NVS","Large","No",114.56,"Poor","Moderate","Mixed trend","Downtrend",113.68,115.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.07,"Neutral","112.94-116.21","True",2.18,6.38,"2025-07-17 13:17:00"
"CTAS","Large","Yes",221.56,"Moderate","Moderate","Uptrend","Uptrend",219.36,223.11,"Neutral zone;","210-210",220.45,"Neutral","219.72-225.27","False",1.77,4.3,"2025-07-17 13:17:00"
"PLTR","Large","Yes",154.62,"Moderate","Good","Uptrend","Uptrend",152.99,155.8,"Neutral zone;","151.18-151.58",153.85,"Neutral","153.72-155.94","False",5.73,0.23,"2025-07-17 13:18:00"
"TT","Large","Yes",445.66,"Moderate","Good","Uptrend","Uptrend",441.58,448.8,"Neutral zone;","443.98-443.98",443.98,"Neutral","441.19-450.94","False",3.28,12.15,"2025-07-17 13:19:00"
"TECL","ETF","No",101.94,"Moderate","Good","Uptrend","Uptrend",101.12,102.77,"Neutral zone;","100.42-100.42",101.43,"Neutral","101.17-103.35","False",7.82,NA,"2025-07-17 13:20:00"
"NVDU","ETF","No",119.115,"Moderate","Good","Uptrend","Uptrend",118.03,120.06,"Neutral zone;","115.09-116.62",118.51,"Neutral","117.16-121.07","False",11.27,NA,"2025-07-17 13:20:00"
"NVDL","ETF","No",84.66,"Moderate","Good","Uptrend","Uptrend",83.87,85.28,"Neutral zone;","82.02-83.3",84.24,"Neutral","83.74-85.56","False",11.36,NA,"2025-07-17 13:21:00"
"NVDA","Large","Yes",173.85,"Poor","Good","Mixed trend","Uptrend",172.38,175.22,"Neutral zone;","171.21-172.51",172.3,"Neutral","173-174.7","False",5.68,3.1,"2025-07-17 13:17:00"
"NIO","Large","No",4.458,"Moderate","Good","Mixed trend","Uptrend",4.41,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.39-4.57","False",5.63,-1.64,"2025-07-17 13:18:00"
"QS","Mid","No",13.3651,"Good","Good","Mixed trend","Uptrend",13.23,13.54,"Neutral zone;","11.22-13.15",13.24,"Neutral","12.53-14.17","False",6.34,-0.91,"2025-07-17 13:18:00"
"SBET","Mid","No",33.96,"Good","Moderate","Mixed trend","Uptrend",33.74,34.84,"Balanced Zone: price is rising with room to resistance;","33.55-42.82",38.05,"Neutral","31.16-36.76","False",18.55,47.28,"2025-07-17 13:18:00"
