"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.6033333333333,20.574,20.531,20.21,1.95,1.8,"-","Uptrend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.37,"20.07-20.37","20.47-20.98","Higher","True",9.65,-0.74,"2025-09-23 07:29:00"
"AG","Mid",NA,"No",12.45,12.442,12.44,12.14,2.55,2.49,"-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.26","12.39-12.77","Higher","True",4.99,-0.01,"2025-09-23 07:28:00"
"PLUG","Mid",NA,"No",2.83666666666667,2.846,2.843,2.65,7.04,7.4,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.78-2.81","2.74-2.93","Neutral","True",8.99,-2.28,"2025-09-23 07:29:00"
"APLD","Mid",NA,"No",24.67,24.674,24.668,24.45,0.9,0.91,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.18-24.42","24.23-25.14","Neutral","True",9.28,-0.8,"2025-09-23 07:29:00"
"HOLO","Micro","Moderate","No",6.80333333333333,6.869,6.863,5.56,22.36,23.55,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.23-7.32","Neutral","True",15.79,444.51,"2025-09-23 07:30:00"
"SAVA","Micro",NA,"No",2.717,2.709,2.713,2.32,17.11,16.77,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.85,"2.67-2.69","2.49-2.94","Neutral","True",6.74,-2.63,"2025-09-23 07:30:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.71-198.71","193.68-205.75","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"B","Large","Moderate","No",35.7466666666667,35.721,35.694,35.36,1.09,1.02,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.03-35.39","35.38-36.12","Neutral","True",2.76,1.59,"2025-09-23 07:30:00"
"BETR","Small",NA,"No",65.0233333333333,65.36,66.075,49.98,30.1,30.77,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.75,"59.22-62.75","60.79-70.41","Neutral","True",6.65,-13.22,"2025-09-23 07:29:00"
"BKKT","Micro",NA,"No",15.4666666666667,15.475,15.413,14.7,5.22,5.27,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.06","14.18-17.02","Neutral","True",12.45,-4.36,"2025-09-23 07:28:00"
"IPDN","Nano",NA,"No",4.87,4.856,4.989,2.86,70.28,69.78,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.77-4.82","3.87-5.89","Neutral","True",15.46,-1.48,"2025-09-23 07:30:00"
"SLE","-",NA,"No",9.15666666666667,9.101,9.194,3.28,179.17,177.48,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.78-9.07","7.3-10.2","Neutral","True",12.19,NA,"2025-09-23 07:30:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.35666666666667,3.347,3.305,1.7,97.45,96.86,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.71,"2.11-2.71","2.69-4.16","Neutral","True",6.41,NA,"2025-09-23 07:30:00"
"KVUE","Large","Moderate","Yes",17.7796666666667,17.781,17.828,16.97,4.77,4.78,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.42-17.6","17.47-18.1","Neutral","True",2.5,0.75,"2025-09-23 07:26:00"
"BNC","-",NA,"No",7.80666666666667,7.811,7.859,7.8,0.09,0.14,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.65-7.73","7.21-8.38","Neutral","True",14.92,NA,"2025-09-23 07:23:00"
"IONQ","Large",NA,"No",74.66,74.453,73.851,71.94,3.78,3.49,"-","Uptrend","Uptrend","Hold","Overbought",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.25,"70.83-71.25","69.68-84.94","Higher","False",9.02,-2.06,"2025-09-23 07:29:00"
"SOUN","Mid",NA,"No",17.3633333333333,17.355,17.337,17.31,0.31,0.26,"-","Uptrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.01-17.19","17.15-17.56","Neutral","False",9,-0.68,"2025-09-23 07:29:00"
"ASTS","Large",NA,"No",48.6166666666667,48.586,48.616,48.85,-0.48,-0.54,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.65-48.13","47.97-49.33","Higher","False",7.87,-1.86,"2025-09-23 07:30:00"
"SLV","-",NA,"No",40.3133333333333,40.284,40.247,40.04,0.68,0.61,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.5-39.91","40.1-40.56","Neutral","False",2.07,NA,"2025-09-23 07:31:00"
"GDX","-",NA,"No",75.1533333333333,75.103,75.066,74.33,1.11,1.04,"-","Uptrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.65-74.4","74.59-75.93","Neutral","False",2.87,NA,"2025-09-23 07:31:00"
"NVDA","Large","Good","Yes",181.696666666667,181.605,181.648,183.61,-1.04,-1.09,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.07-179.88","180.96-182.12","Neutral","False",5.7,3.52,"2025-09-23 07:29:00"
"TSLA","Large","Moderate","Yes",438.2,437.996,437.891,434.21,0.92,0.87,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","436.97-440.05","Neutral","False",5.74,1.66,"2025-09-23 07:29:00"
"AAPL","Large","Good","Yes",255.05,255.054,255.011,256.08,-0.4,-0.4,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.95-252.5","253.85-256.23","Neutral","False",3.38,6.58,"2025-09-23 07:31:00"
