"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.085,2.078,2.071,2,4.25,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.08","1.98-2.19","Neutral","True",7.06,-0.67,"2025-09-12 14:24:00"
"HUIZ","Nano",NA,"No",4.17766666666667,4.161,4.107,2.83,47.62,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.36-5","Neutral","True",5.96,-0.28,"2025-09-12 14:25:00"
"ATYR","Small",NA,"No",6.40656666666667,6.38,6.328,5.26,21.8,"1.2","Good","Uptrend","Uptrend","Hold","Overbought",5.05,7.45,0.75,"Moderate","Moderate reward to risk ratio zone","-",6.38,"5.65-5.74","6.2-6.83","Neutral","True",6.18,-0.79,"2025-09-12 14:25:00"
"TSLA","Large","Moderate","No",394.836666666667,394.966,394.918,368.81,7.06,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.89,"370.21-394.57","391.35-400.38","Neutral","True",3.88,1.7,"2025-09-12 14:23:00"
"RGTI","Mid",NA,"No",19.0483333333333,19.059,19.085,16.69,14.13,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.86,"16.73-19.1","18.38-20.07","Neutral","True",7.38,-0.88,"2025-09-12 14:23:00"
"IONQ","Large",NA,"No",55.3201666666667,55.318,55.33,47.05,17.58,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.77,"47.62-55.13","52.5-58.24","Neutral","True",6.73,-2.06,"2025-09-12 14:23:00"
"MPW","Mid",NA,"No",5.08836666666667,5.091,5.077,4.61,10.38,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.04,"4.83-4.92","5.04-5.23","Neutral","True",2.4,-2.39,"2025-09-12 14:24:00"
"IBEX","Small","Good","No",40.1263333333333,40.091,40.082,30.46,31.73,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.73","37.75-42.55","Neutral","True",2.45,2.25,"2025-09-12 14:25:00"
"MFI","Micro",NA,"No",45.3933333333333,45.839,46.668,35.62,27.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.93,"Moderate","Moderate reward to risk ratio zone","-",42.92,"35.59-42.92","30.32-59.94","Neutral","True",14.6,-1.63,"2025-09-12 14:24:00"
"ADXN","Nano",NA,"No",10.8708333333333,10.805,10.872,8.78,23.81,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.55,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.76","8.25-12.87","Neutral","True",9.32,-7.52,"2025-09-12 14:23:00"
