"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.95,"Good","Uptrend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.41-12.47","Neutral","True",7.6,-12.21,"2025-08-07 14:43:00"
"WMS","Large","Good","No",133.54,"Moderate","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","34.42-242.49","Higher","True",3.07,5.76,"2025-08-07 14:44:00"
"GMAB","Large","Moderate","No",22.68,"Good","Mixed trend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.17-23.19","Neutral","True",3.09,1.7,"2025-08-07 14:41:00"
"NBIS","Large",NA,"No",65.46,"Good","Mixed trend","Uptrend",46.85,72.13,0.36,"Moderate","Price between support and resistance","-",61.03,"55.99-61.03","62.25-68.72","Neutral","True",4.89,-1.65,"2025-08-07 14:43:00"
"PTON","Mid",NA,"No",7.185,"Good","Mixed trend","Uptrend",6.42,8.21,1.34,"Hold","Price between support and resistance","-",7.11,"7.04-7.04","6.52-7.85","Neutral","True",6.71,-0.43,"2025-08-07 14:43:00"
"DUOL","Large","Moderate","No",396.225,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.34,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","363.4-417.55","Neutral","True",4.86,2.03,"2025-08-07 14:43:00"
"APP","Large","Good","No",431.88,"Good","Mixed trend","Uptrend",349.71,463.99,0.39,"Moderate","Price between support and resistance","-",427.56,"390.5-390.5","418.05-452.45","Neutral","True",5.54,5.55,"2025-08-07 14:43:00"
"CELH","Large","Poor","No",50.24,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.81-53.61","Neutral","True",3.06,0.33,"2025-08-07 14:43:00"
"BROS","Large","Poor","No",68.1,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.96,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.14-70.16","Neutral","True",4.31,0.39,"2025-08-07 14:43:00"
"IBP","Mid","Good","No",254.43,"Good","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"230-251.89","239.77-267.96","Neutral","True",4.07,8.77,"2025-08-07 14:44:00"
"TPC","Mid",NA,"No",55.94,"Good","Mixed trend","Uptrend",43.32,65.4,0.75,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.98-59.9","Neutral","True",2.59,-2.9,"2025-08-07 14:43:00"
"MQ","Mid","Poor","No",6.565,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.39,"Moderate","Price between support and resistance","-",6.5,"6.38-6.69","6.33-6.8","Neutral","True",2.87,0.1,"2025-08-07 14:44:00"
"RELY","Mid",NA,"No",18.91,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.11-19.71","Neutral","True",4.18,-0.03,"2025-08-07 14:44:00"
"CDE","Mid","Moderate","No",11.12,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.02,"10.93-11.12","10.7-11.53","Neutral","True",3.44,0.29,"2025-08-07 14:44:00"
"NATL","Mid","Good","No",36.46,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"32.5-35.95","33.47-39.44","Neutral","True",4.28,1.57,"2025-08-07 14:44:00"
"LOPE","Mid","Good","No",191.49,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",187.18,"183.99-189.58","180.4-200.98","Neutral","True",2.2,7.97,"2025-08-07 14:44:00"
"MIRM","Mid",NA,"No",59.475,"Good","Mixed trend","Uptrend",48.22,62.38,0.26,"Moderate","Price between support and resistance","-",57.82,"55.01-58.89","56.17-62.78","Neutral","True",2.42,-1.61,"2025-08-07 14:44:00"
"SKYT","Small",NA,"No",12.52,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.17,"Moderate","Price between support and resistance","-",12.39,"11.88-12.54","11.66-13.4","Neutral","True",5.33,-0.17,"2025-08-07 14:44:00"
"AVAH","Small","Poor","No",5.52,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.46,"Moderate","Price between support and resistance","-",5.46,"5.36-5.54","4.9-6.14","Neutral","True",5.75,0.03,"2025-08-07 14:44:00"
"MATV","Small",NA,"No",8.415,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","8.06-8.73","Neutral","True",4.91,-8.2,"2025-08-07 14:44:00"
"EBS","Small",NA,"No",7.93,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.2,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.55-8.58","Neutral","True",7.01,-2.58,"2025-08-07 14:44:00"
"SLDP","Small",NA,"No",4.335,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.32,"3.5-4.33","4.02-4.65","Neutral","True",7.18,-0.5,"2025-08-07 14:44:00"
"JMIA","Small",NA,"No",5.79,"Good","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.84,"5.64-5.94","5.36-6.21","Neutral","True",5.79,-0.63,"2025-08-07 14:44:00"
"ASLE","Small",NA,"No",7.495,"Good","Mixed trend","Uptrend",5.76,8.12,0.36,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.94-8.05","Neutral","True",3.03,-0.11,"2025-08-07 14:44:00"
"DLX","Small","Moderate","No",19.4,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.01-21.45","Neutral","True",3.84,1.25,"2025-08-07 14:44:00"
"ARIS","Small","Moderate","No",24.03,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.63-24.43","Neutral","True",4.94,0.83,"2025-08-07 14:44:00"
"XERS","Small",NA,"No",6.605,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.33,"Moderate","Price between support and resistance","-",6.54,"6.42-6.63","6.19-7.01","Neutral","True",5.28,-0.29,"2025-08-07 14:45:00"
"BLZE","Small",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.86-6.93","Neutral","True",4.32,-1.01,"2025-08-07 14:45:00"
"ARHS","Small","Moderate","No",11.77,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.44,"Moderate","Price between support and resistance","-",11.75,"11.74-11.76","10.6-12.94","Neutral","True",5.14,0.41,"2025-08-07 14:45:00"
"ZD","Small","Moderate","No",37.1,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.16,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.23-38.81","Neutral","True",4.87,1.75,"2025-08-07 14:45:00"
"GRPN","Small",NA,"No",36.2977,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.99,"Moderate","Price between support and resistance","-",36.53,"36.53-36.54","34.38-38.39","Neutral","True",5.1,-1,"2025-08-07 14:45:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.5,"26.47-29.5","26.53-34.63","Neutral","True",3.07,NA,"2025-08-07 14:39:00"
"HL","Mid","Poor","No",7.23,"Moderate","Downtrend","Uptrend",5.61,7.57,0.21,"Moderate","Price between support and resistance","-",7.09,"7.04-7.26","7.03-7.54","Neutral","True",3.15,0.12,"2025-08-07 14:42:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"BUG","ETF",NA,"No",32.31,"Moderate","Uptrend","Mixed trend",32.86,38.4,-10.99,"Hold","Value Zone - Price near support","-",32.43,"32.37-32.45","31.72-32.6","Neutral","True",2.97,NA,"2025-08-07 14:47:00"
"FTGC","ETF",NA,"No",24.7681,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.7,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.7-24.84","Higher","True",1.12,NA,"2025-08-07 14:50:00"
"DOCU","Large","Good","No",68.77,"Moderate","Mixed trend","Mixed trend",71.5,96.8,-10.27,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","67.25-69.12","Neutral","True",4.65,5.26,"2025-08-07 14:43:00"
"LZMH","Small","Poor","No",3.52,"Moderate","Mixed trend","Mixed trend",2.3,32.82,23.97,"Hold","Price between support and resistance","-",3.48,"3.06-3.11","3.31-3.89","Neutral","True",19.61,0.01,"2025-08-07 14:44:00"
"AMDD","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.27,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.59-14.11","Neutral","True",5.17,NA,"2025-08-07 14:45:00"
"CURE","ETF",NA,"No",66.81,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.61,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.81-69.68","Neutral","True",8.16,NA,"2025-08-07 14:44:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Mixed trend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.9-15.13","Higher","True",3.11,NA,"2025-08-07 14:42:00"
"TSMX","ETF",NA,"No",36.02,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.64,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.19-36.85","Neutral","True",4.92,NA,"2025-08-07 14:46:00"
"CRWD","Large",NA,"Yes",422.53,"Moderate","Downtrend","Mixed trend",431.64,529.66,-11.75,"Hold","Low Value Zone - Price below support","-",414.54,"414.08-418.3","412.02-428.27","Neutral","True",4.17,-0.68,"2025-08-07 14:43:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.22,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.32,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.5","70-74.44","Neutral","True",3.53,2.43,"2025-08-07 14:43:00"
"LLY","Large","Good","Yes",639.6242,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"696-696","583.99-694.81","Neutral","True",4.34,12.32,"2025-08-07 14:43:00"
"CROX","Mid","Good","No",76.63,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.31-84.53","Neutral","True",3.06,16.21,"2025-08-07 14:43:00"
"ABNB","Large","Good","Yes",118.2516,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.61,"Hold","Low Value Zone - Price below support","-",115.64,"115.88-117.07","115.96-120.55","Neutral","True",3.31,3.94,"2025-08-07 14:43:00"
"ELIL","ETF",NA,"No",12.04,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.44,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.6-16.13","Neutral","True",8.8,NA,"2025-08-07 14:45:00"
"AAPL","Large","Good","Yes",219.82,"Good","Uptrend","Uptrend",199.79,225.31,0.27,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","218.21-221.34","Neutral","False",3,6.59,"2025-08-07 14:42:00"
"MSI","Large","Good","Yes",444.03,"Good","Uptrend","Uptrend",407.81,456.21,0.34,"Moderate","Price between support and resistance","-",435.12,"435.15-439.59","441.64-447.65","Neutral","False",1.34,11.98,"2025-08-07 14:41:00"
"AAPU","ETF",NA,"No",24.81,"Moderate","Uptrend","Uptrend",20.88,25.46,0.16,"Moderate","Price between support and resistance","-",24.73,"24.6-24.87","24.47-25.15","Neutral","False",6.13,NA,"2025-08-07 14:45:00"
"FAZ","ETF",NA,"No",4.71,"Good","Uptrend","Uptrend",4.32,5.3,1.5,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.66-4.79","Neutral","False",5.3,NA,"2025-08-07 14:45:00"
"XME","ETF",NA,"No",77.57,"Good","Uptrend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.54,"76.54-77.57","76.67-78.43","Neutral","False",1.71,NA,"2025-08-07 14:48:00"
"IX","Large","Moderate","No",24.725,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"23.99-24.48","23.31-25.91","Neutral","False",1.85,2.09,"2025-08-07 14:38:00"
"PBR","Large","Moderate","No",13.115,"Moderate","Mixed trend","Uptrend",12,13.56,0.4,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13-13.23","Neutral","False",2.74,1.34,"2025-08-07 14:42:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.38,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.12","Neutral","False",2.84,NA,"2025-08-07 14:41:00"
"BMNR","Mid",NA,"No",40.47,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Price between support and resistance","-",41,"40.33-41.04","38.54-42.39","Higher","False",19.53,-3.03,"2025-08-07 14:42:00"
"SBET","Mid","Good","No",23,"Good","Mixed trend","Uptrend",17.05,126.92,17.46,"Moderate","Price between support and resistance","-",22.52,"20.81-22.52","21.7-24.36","Neutral","False",20.3,47.28,"2025-08-07 14:42:00"
"HOOD","Large","Moderate","No",109.1299,"Good","Mixed trend","Uptrend",84.84,116,0.28,"Moderate","Price between support and resistance","-",106.82,"105.3-106.85","107.16-111.1","Neutral","False",3.63,1.97,"2025-08-07 14:43:00"
