"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",56.95,56.865,56.733,55.61,2.41,2.26,"Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.27,"54.58-55.27","53.36-66.55","Higher","True",6.77,-2.06,"2025-09-15 07:08:00"
"QBTS","Mid",NA,"No",17.8766666666667,17.849,17.78,17.76,0.66,0.5,"Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.48,"17.41-17.48","17.79-18.56","Higher","True",7.25,-1.13,"2025-09-15 07:08:00"
"BTDR","Mid",NA,"No",16.18,16.115,16.117,16.15,0.19,-0.22,"Moderate","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.86-16.02","15.41-17.11","Higher","True",7.11,-4.8,"2025-09-15 07:02:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.01-5.06","3.78-7.03","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"TSLA","Large","Moderate","No",419.856666666667,419.144,419.141,395.94,6.04,5.86,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.39,"398.45-399.39","413.3-441.14","Higher","True",3.96,1.7,"2025-09-15 07:08:00"
"RGTI","Mid",NA,"No",19.0066666666667,19.009,19.002,19.09,-0.44,-0.42,"Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.73","18.78-19.31","Neutral","True",7.42,-0.88,"2025-09-15 07:08:00"
"GPRO","Small",NA,"No",2.1,2.102,2.107,2.07,1.45,1.56,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","1.59-2.63","Higher","True",7.06,-0.67,"2025-09-15 07:05:00"
"RCAT","Small",NA,"No",11.03,11.025,11.062,10.99,0.36,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.81-10.92","10.95-11.25","Higher","True",8.97,-0.51,"2025-09-15 07:05:00"
"QUBT","Mid",NA,"No",17.1403333333333,17.13,17.133,17.01,0.77,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.8-16.94","16.9-17.42","Neutral","True",7.83,-0.74,"2025-09-15 07:09:00"
"EVTV","Nano",NA,"No",7.25333333333333,7.382,6.51,4.08,77.78,80.94,"Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.47,"4.15-4.47","2.47-11.51","Neutral","True",6.22,-10.19,"2025-09-15 07:09:00"
"JOBY","Large",NA,"No",14.4266666666667,14.419,14.435,14,3.05,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.14-14.29","14.3-14.58","Neutral","True",7.04,-1.07,"2025-09-15 07:08:00"
"QS","Mid",NA,"No",10.033,10.01,9.987,9.95,0.83,0.61,"Moderate","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.83-9.92","9.9-10.13","Neutral","False",10.11,-0.86,"2025-09-15 07:09:00"
"RKLB","Large",NA,"No",53.9266666666667,53.852,53.699,53.34,1.1,0.96,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.85-53.12","53.49-55.65","Higher","False",5.6,-0.46,"2025-09-15 07:09:00"
"MU","Large","Good","Yes",156.933333333333,156.809,156.674,157.23,-0.19,-0.27,"Moderate","Uptrend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"153.79-155.36","155.26-158.62","Neutral","False",3.56,5.56,"2025-09-15 07:09:00"
