"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.23,"Good","Mixed trend","Uptrend","-",19.13,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.82-20.1",TRUE,9.67,-0.57,"2025-06-12 07:41:00"
"OKLO","Mid","No",63.69,"Good","Mixed trend","Uptrend","-",63.37,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","63.23-64.43",TRUE,9.81,-0.46,"2025-06-12 07:41:00"
"IONQ","Large","No",38.98,"Moderate","Mixed trend","Uptrend","-",38.79,"38.95-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.46-39.5",TRUE,9.39,-1.5,"2025-06-12 07:40:00"
"INTC","Large","Yes",20.56,"Moderate","Mixed trend","Uptrend","-",20.46,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.43-20.69",TRUE,6.68,-4.83,"2025-06-12 07:41:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.03-13.07",TRUE,6.13,0.44,"2025-06-12 07:40:00"
"QSG","Small","No",10.99,"Good","Mixed trend","Uptrend","-",10.94,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.69-11.56",TRUE,8.85,1.49,"2025-06-12 07:37:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.87-21.13",TRUE,6.79,-2.06,"2025-06-12 07:36:00"
"GME","Large","No",23.93,"Good","Mixed trend","Downtrend","-",23.81,"24.11-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.13-24.18",TRUE,5.37,0.33,"2025-06-12 07:41:00"
"GTLB","Mid","No",43.4,"Moderate","Mixed trend","Downtrend","-",43.18,"43.39-43.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.69-44.11",TRUE,6.53,-0.04,"2025-06-12 07:41:00"
"MSFT","Large","Yes",474.1,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.6-477.6",FALSE,2.36,12.9,"2025-06-12 07:41:00"
"PLTR","Large","Yes",135.39,"Moderate","Mixed trend","Uptrend","-",134.71,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.41-136.35",FALSE,10.08,0.23,"2025-06-12 07:41:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.09-114.13",FALSE,6.12,5.87,"2025-06-12 07:36:00"
"SOXL",NA,"No",20.965,"Moderate","Mixed trend","Uptrend","-",20.86,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.73-21.2",FALSE,13.77,NA,"2025-06-12 07:42:00"
"JOBY","Mid","No",9.28,"Moderate","Downtrend","Uptrend","-",9.09,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Higher","9.07-9.4",FALSE,6.24,-0.86,"2025-06-12 07:41:00"
"ACHR","Mid","No",11.79,"Moderate","Downtrend","Uptrend","-",11.55,"11.83-11.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.53-12.04",FALSE,9.52,-1.24,"2025-06-12 07:41:00"
"GE","Large","Yes",234,"Moderate","Uptrend","Mixed trend","-",232.83,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","224.53-243.47",FALSE,3.18,6.1,"2025-06-12 07:41:00"
"NVDA","Large","Yes",140.81,"Moderate","Mixed trend","Mixed trend","-",140.11,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Higher","140.06-141.52",FALSE,6.82,3.12,"2025-06-12 07:41:00"
"TSLA","Large","No",318.8,"Moderate","Mixed trend","Mixed trend","-",317.21,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.35-320.12",FALSE,7.2,1.86,"2025-06-12 07:41:00"
"AAPL","Large","Yes",198.82,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.92-199.72",FALSE,4.22,6.47,"2025-06-12 07:42:00"
"AMZN","Large","Yes",211.71,"Moderate","Mixed trend","Mixed trend","-",210.65,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.22-213.2",FALSE,3.66,6.16,"2025-06-12 07:41:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.16-696.84",FALSE,4.42,25.92,"2025-06-12 07:41:00"
"GOOGL","Large","Yes",175.9,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.86-176.94",FALSE,3.7,9.09,"2025-06-12 07:41:00"
"BA","Large","Yes",197,"Moderate","Mixed trend","Mixed trend","-",196.01,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.09-202.49",FALSE,3.29,-17.82,"2025-06-12 07:41:00"
"QBTS","Mid","No",16.3,"Good","Mixed trend","Mixed trend","-",16.22,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.12-16.54",FALSE,10.53,-0.62,"2025-06-12 07:41:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.03",FALSE,6.56,1.01,"2025-06-12 07:40:00"
"SBET","Mid","No",35.22,"Good","Mixed trend","Mixed trend","-",35.04,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.69-35.59",FALSE,17.24,54.59,"2025-06-12 07:41:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend","-",307.75,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.63-311.97",FALSE,6.31,23.94,"2025-06-12 07:36:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","262.98-265.03",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"HOOD","Large","No",73.31,"Good","Mixed trend","Mixed trend","-",72.94,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.51-74.11",FALSE,7.95,1.73,"2025-06-12 07:42:00"
