"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",60.7714,60.529,60.268,54.35,11.81,"9.56","Moderate","Uptrend","Uptrend","","Overbought",48.4,59.13,-0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.72,"57.37-58.72","58.14-63.96","Neutral","True",9.52,-2.52,"2025-09-18 13:06:00"
"QSI","Micro",NA,"No",1.61266666666667,1.605,1.595,1.26,27.99,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.7","Neutral","True",9.39,-0.67,"2025-09-18 13:07:00"
"NTLA","Small",NA,"No",15.2283666666667,15.208,15.139,12.41,22.71,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.62,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.15,"13.11-13.11","14.98-15.9","Neutral","True",6.93,-4.69,"2025-09-18 13:08:00"
"NNOX","Micro",NA,"No",4.14333333333333,4.136,4.131,3.91,5.97,"1.53","Good","Uptrend","Uptrend","Hold","-",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.02","4.07-4.27","Neutral","True",5.82,-0.9,"2025-09-18 13:09:00"
"HUMA","Micro",NA,"No",1.8146,1.811,1.797,1.53,18.6,"3.36","Good","Uptrend","Uptrend","Hold","-",1.45,2.9,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.76","1.76-1.96","Neutral","True",8.65,-0.47,"2025-09-18 13:09:00"
"INTL","-",NA,"No",27.7921,27.78,27.775,27.845,-0.19,"0.26","Moderate","Uptrend","Uptrend","Hold","-",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.47-27.93","Neutral","True",1.27,NA,"2025-09-18 13:08:00"
"INTC","Large",NA,"Yes",31.7356,31.766,31.827,24.9,27.45,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.42,"25.22-25.22","28.96-34.25","Neutral","True",6.01,-4.77,"2025-09-18 13:05:00"
"ETNB","Mid",NA,"No",14.99,14.988,14.988,8.08,85.52,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.23","Neutral","True",8.87,-3.69,"2025-09-18 13:06:00"
"CLSK","Mid","Moderate","No",13.28,13.289,13.325,11.44,16.08,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.13-13.7","Neutral","True",7.66,0.86,"2025-09-18 13:06:00"
"CRWD","Large",NA,"Yes",496.1375,496.057,495.383,445.5,11.37,"5.54","Excellent","Mixed trend","Uptrend","Hold","Overbought",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","485.35-513.64","Neutral","True",4.62,-1.2,"2025-09-18 13:06:00"
"BREA","Nano",NA,"No",33.91,37.27,37.802,7.65,343.27,"-5.89","Good","Mixed trend","Uptrend","MomentumPullback","-",6.26,54.14,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.86,"6.88-8.86","0.44-64.79","Neutral","True",7.78,-4.24,"2025-09-18 13:03:00"
"CDLX","Micro",NA,"No",2.4567,2.461,2.447,1.43,71.8,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.57,"Moderate","Low reward, High risk zone","-","Strong",1.61,"1.41-1.61","2.08-3.11","Neutral","True",10.95,-3.72,"2025-09-18 13:07:00"
"APVO","Nano","Good","No",1.85356666666667,1.863,1.878,1.41,31.46,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.8,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.83","1.55-2.15","Neutral","True",18.5,2680.54,"2025-09-18 13:07:00"
"TIC","Mid",NA,"No",13.1233333333333,13.127,13.127,10.94,19.96,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.41,"10.86-12.41","12.64-14.31","Neutral","True",4.8,-1.25,"2025-09-18 13:07:00"
"CAMT","Mid","Moderate","No",100.503333333333,100.516,100.474,89,12.93,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.8,"91.51-97.8","86.02-112.7","Neutral","True",5.59,2.72,"2025-09-18 13:06:00"
