"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.77,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.61,"Neutral","32.45-33.04","True",7.18,-8.73,"2025-07-09 08:59:00"
"PROK","Large","No",5.61,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.55,"Neutral","4.59-6.65","True",13.71,-0.59,"2025-07-09 09:02:00"
"SBET","Small","No",18.91,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.72,"Neutral","17.81-20.01","True",18.62,47.28,"2025-07-09 09:03:00"
"SOUN","Mid","No",13.3397,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.39",13.12,"Neutral","13.09-13.59","True",7.13,-0.61,"2025-07-09 09:02:00"
"ULTY","ETF","No",6.2599,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.26",6.26,"Neutral","6.24-6.28","True",3.95,NA,"2025-07-09 09:03:00"
"NVDA","Large","Yes",160.97,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.74-161.38","False",5.74,3.1,"2025-07-09 09:02:00"
"QS","Mid","No",8.2,"Good","Uptrend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.2,"Neutral","8.01-8.39","False",6.35,-0.91,"2025-07-09 09:02:00"
"LCID","Mid","No",2.29,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.25-2.33","False",6.42,-1.19,"2025-07-09 09:02:00"
"SOFI","Large","No",20.18,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.14,"Neutral","20.07-20.3","False",5.73,0.43,"2025-07-09 09:02:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.48-9.06","False",2.96,0.95,"2025-07-09 08:59:00"
"SMCI","Large","Yes",48.55,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.65-49.45","False",8.25,1.84,"2025-07-09 09:02:00"
"INTC","Large","Yes",23.3901,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.38-23.5",23.4,"Neutral","23.26-23.52","False",6.7,-4.48,"2025-07-09 09:03:00"
"QQQ","ETF","No",553.52,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-553.78",553.56,"Neutral","552.55-554.49","False",2.63,NA,"2025-07-09 09:03:00"
"BBAI","Mid","No",7.92,"Good","Uptrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.88,"Neutral","7.76-8.08","False",8.39,-0.84,"2025-07-09 09:02:00"
"PLTR","Large","Yes",139.9,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.23,"Neutral","139.45-140.34","False",5.78,0.24,"2025-07-09 09:03:00"
"AMDL","ETF","No",8.11,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","8.04-8.18","False",13.17,NA,"2025-07-09 09:03:00"
"IBIT","ETF","No",62.23,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.92,"Neutral","62.1-62.48","False",3.54,NA,"2025-07-09 09:03:00"
"TLT","ETF","No",86.09,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.88-86.3","False",1.71,NA,"2025-07-09 09:03:00"
"TSLA","Large","No",297.68,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.44-298.92","False",5.75,1.76,"2025-07-09 09:02:00"
"MSFT","Large","Yes",499.75,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.24-503.18","False",2.35,12.94,"2025-07-09 09:02:00"
"AAPL","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","208.45-210.25","False",3.89,6.42,"2025-07-09 09:03:00"
"AMZN","Large","Yes",221.2,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.75,"Neutral","220.72-222.29","False",3.06,6.15,"2025-07-09 09:03:00"
"META","Large","Yes",722.7899,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.41-724.9","False",4.29,25.57,"2025-07-09 09:03:00"
"GOOGL","Large","Yes",175.0984,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.71-175.68","False",3.71,8.96,"2025-07-09 09:03:00"
"MU","Large","Yes",124.92,"Moderate","Mixed trend","Mixed trend",118.06,125.45,"-","High Value Zone: near resistance; watch for pullback or reversal","124.5-124.5",124.5,"Neutral","124.5-125.33","False",4.14,5.55,"2025-07-09 09:02:00"
"AVGO","Large","Yes",271.56,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","269.14-273.98","False",4.78,2.74,"2025-07-09 09:03:00"
"UNH","Large","Yes",304,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-304.7",303.85,"Neutral","299.32-308.68","False",5.78,23.9,"2025-07-09 09:03:00"
"AAPU","ETF","No",22.8,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.55-23.05","False",7.77,NA,"2025-07-09 09:03:00"
"TSLL","ETF","No",10.23,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.15-10.31","False",11.6,NA,"2025-07-09 09:03:00"
"SPY","ETF","No",621.91,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.17",622.15,"Neutral","620.97-622.82","False",2.22,NA,"2025-07-09 09:03:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Neutral","7.73-7.81","False",6.08,NA,"2025-07-09 09:03:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 09:04:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.19-17.43","False",12.31,NA,"2025-07-09 09:04:00"
