"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",462.34,"Moderate","Moderate","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",461.23,"Higher","430.85-493.14","True",4.41,13.1,"2025-07-22 11:31:00"
"MPW","Mid","No",4.4387,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.5,"Balanced Zone","4.4-4.42",4.42,"Neutral","4-4.99","True",3.86,-2.76,"2025-07-22 11:31:00"
"BYND","Small","No",4.175,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.4,0.28,"Balanced Zone","4.06-4.15",4.16,"Neutral","3.76-4.59","True",6.43,-2.28,"2025-07-22 11:31:00"
"PONY","Mid","No",14.505,"Moderate","Moderate","Uptrend","Uptrend",12.8,15.85,0.79,"Balanced Zone","12.98-12.98",14.44,"Neutral","13.77-15.23","True",11.66,-0.85,"2025-07-22 11:31:00"
"RETL","ETF","No",9.02,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.97,"Neutral","8.48-9.57","True",7.18,NA,"2025-07-22 11:32:00"
"NOC","Large","Yes",557.18,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum","553.03-557.18",555.1,"Neutral","529.76-585.51","True",3,25.35,"2025-07-22 11:30:00"
"THC","Large","No",169.625,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,10.4,"Low Value Zone - Price near support","169-180.49",172.38,"Neutral","159.8-179.46","True",3.2,15.6,"2025-07-22 11:30:00"
"DFEN","ETF","No",54.43,"Moderate","Moderate","Downtrend","Mixed trend",51.61,58.61,1.48,"Buy signal generated - watch for recovery/decline","52.9-54.63",53.68,"Neutral","51.51-57.44","True",5.95,NA,"2025-07-22 11:31:00"
"GM","Large","Yes",49.605,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.79-51.42","True",3.86,7.16,"2025-07-22 11:29:00"
"PM","Large","Yes",165.47,"Moderate","Weak","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Higher","157.22-170.18","True",2.51,6.35,"2025-07-22 11:30:00"
"BMI","Mid","No",212.605,"Hold","Weak","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.58,"Neutral","188.38-223.1","True",2.01,4.54,"2025-07-22 11:31:00"
"LMT","Large","Yes",424.7,"Hold","Weak","Downtrend","Downtrend",448.82,473.97,0,"Buy signal generated - watch for further decline","420.21-431.17",423.09,"Higher","386.61-451.16","True",2.81,23.21,"2025-07-22 11:29:00"
"PHM","Large","Yes",117.935,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.35,"Neutral","112.05-126.32","False",4.1,14.16,"2025-07-22 11:30:00"
"GRAB","Large","No",5.4,"Hold","Good","Uptrend","Uptrend",4.99,5.45,0.12,"High Value Zone - Price near resistance","5.22-5.53",5.46,"Neutral","5.25-5.55","False",5.96,0.01,"2025-07-22 11:30:00"
"HCC","Mid","No",59.57,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",59.27,"Neutral","56.81-62.33","False",4.99,2,"2025-07-22 11:31:00"
"CNR","Mid","No",84.49,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.2-92.38","False",5.86,4.84,"2025-07-22 11:31:00"
"RH","Mid","No",210.6,"Moderate","Good","Uptrend","Uptrend",187.99,212.35,0.08,"High Value Zone - Price near resistance","207.38-207.38",209.55,"Higher","207.96-220.54","False",7.45,4.22,"2025-07-22 11:31:00"
"BTU","Mid","No",17.15,"Hold","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.06,"Higher","16.36-18","False",5.44,2.7,"2025-07-22 11:31:00"
"SLV","ETF","No",35.605,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.42,"Neutral","35.39-35.82","False",2.14,NA,"2025-07-22 11:33:00"
"TSLA","Large","No",329.88,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.8,"Balanced Zone","322.24-328.8",326.8,"Neutral","326.38-333.39","False",5.74,1.75,"2025-07-22 11:30:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.89,"Neutral","4.85-5.08","False",4.45,-1.64,"2025-07-22 11:30:00"
"CLF","Mid","No",11.255,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone - Price near resistance","10.78-11.47",11.15,"Neutral","10.65-11.8","False",8.05,-3.41,"2025-07-22 11:30:00"
"ICLR","Large","No",158.3225,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.03,"Neutral","143.55-175.8","False",5.49,9.17,"2025-07-22 11:31:00"
"CRL","Mid","Yes",161.79,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","152.17-171.41","False",3.94,-0.6,"2025-07-22 11:30:00"
"LEN","Large","Yes",117.97,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","114.35-121.45","False",3.85,12.07,"2025-07-22 11:31:00"
"YINN","ETF","No",46.86,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.39,"Neutral","46.41-47.32","False",6.46,NA,"2025-07-22 11:31:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.42-10.96","False",7.34,NA,"2025-07-22 11:31:00"
"JNJ","Large","Yes",166.4,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.44-168.33","False",1.7,9.34,"2025-07-22 11:34:00"
"META","Large","Yes",705.32,"Moderate","Moderate","Uptrend","Mixed trend",691.43,732.85,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",711.1,"Neutral","698.61-712.03","False",3.67,25.6,"2025-07-22 11:33:00"
"GOOGL","Large","Yes",189.4,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","187.93-190.85","False",3.7,8.96,"2025-07-22 11:33:00"
"DHR","Large","Yes",188.71,"Moderate","Moderate","Uptrend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",189.08,"Neutral","178.93-198.49","False",3.71,5.17,"2025-07-22 11:29:00"
"SOFI","Large","No",20.79,"Hold","Moderate","Uptrend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.4-21.18","False",5.71,0.43,"2025-07-22 11:30:00"
"ACHR","Mid","No",11.215,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,5.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.83-11.63","False",8.87,-1.23,"2025-07-22 11:30:00"
"SBET","Mid","No",28.31,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.81,"Balanced Zone","24.27-26.26",28.17,"Neutral","26.83-29.83","False",20.3,47.28,"2025-07-22 11:30:00"
"HOOD","Large","No",102.8872,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.84-106.14","False",5.06,1.74,"2025-07-22 11:30:00"
"JOBY","Large","No",16.5453,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.37,"Balanced Zone","15.69-16.15",16.47,"Neutral","16.09-16.99","False",5.3,-0.84,"2025-07-22 11:30:00"
"QBTS","Mid","No",17.2088,"Moderate","Moderate","Uptrend","Mixed trend",16.14,19.89,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.55,"Neutral","16.54-17.63","False",7.29,-0.66,"2025-07-22 11:30:00"
"TNA","ETF","No",36.49,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.44,"Balanced Zone","35.5-36.19",36.31,"Neutral","35.91-37.09","False",7.94,NA,"2025-07-22 11:31:00"
"CURE","ETF","No",74.96,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.33,"Balanced Zone","74.38-74.63",74.59,"Neutral","70.52-80.37","False",8.16,NA,"2025-07-22 11:26:00"
"DPST","ETF","No",103.98,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.19,"High Value Zone - Price near resistance","100.57-102.13",103.46,"Neutral","100.73-107.23","False",10.11,NA,"2025-07-22 11:31:00"
"HIBL","ETF","No",48.31,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.42,"Balanced Zone","46.86-47.29",48.07,"Neutral","46.92-49.3","False",8.57,NA,"2025-07-22 11:23:00"
"SOXL","ETF","No",26.385,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.66,"Neutral","25.74-27.19","False",9.83,NA,"2025-07-22 11:32:00"
"TECL","ETF","No",99.32,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.65,"Balanced Zone","97.06-99",98.83,"Neutral","97.03-101.61","False",7.82,NA,"2025-07-22 11:32:00"
