"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.84,"Good","Uptrend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.75,"Neutral","17.6-18.31","True",8.5,-1.09,"2025-07-02 15:41:00"
"HUT","Mid","No",21.24,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.13,"Neutral","20.4-22.09","True",7.92,-0.66,"2025-07-02 15:42:00"
"HOOD","Large","No",98.46,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.48,"Neutral","96.17-100.75","True",7.42,1.75,"2025-07-02 15:41:00"
"VALE","Large","No",10.275,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal","10.26-10.28",10.27,"Neutral","10.18-10.42","True",3.54,1.38,"2025-07-02 15:41:00"
"RGTI","Mid","No",13.02,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.89,"Neutral","12.78-13.4","True",8.06,-0.8,"2025-07-02 15:42:00"
"W","Mid","No",56.13,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.57,"Neutral","55.12-57.72","True",6.7,-2.84,"2025-07-02 15:43:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:48:00"
"COPX","ETF","No",46.49,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.48-46.94",46.79,"Neutral","46.02-46.96","True",3.28,NA,"2025-07-02 15:48:00"
"BULL","Mid","No",13.96,"Moderate","Downtrend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.68,"Neutral","13.75-14.35","True",11.35,1.24,"2025-07-02 15:42:00"
"SBET","Small","No",12.1596,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.04,"Neutral","11.7-12.91","True",18.49,47.28,"2025-07-02 15:42:00"
