"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",725.67,"Weak","Mixed trend","Downtrend","-",732.65,"718.7-777.58","Momentum Zone: price is rising; watch for volatility","Neutral","606.09-758.73",TRUE,3.59,9.56,"2025-06-26 10:11:00"
"BTBT","Small","No",1.89,"Weak","Downtrend","Downtrend","-",2.12,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.73-1.97",TRUE,8.8,-0.56,"2025-06-26 10:11:00"
"NVDA","Large","Yes",156.17,"Good","Uptrend","Uptrend","-",156.48,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.99-157.49",FALSE,6.78,3.1,"2025-06-26 10:11:00"
"META","Large","Yes",718.6382,"Good","Uptrend","Uptrend","-",704.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.05-723.87",FALSE,4.42,25.58,"2025-06-26 10:12:00"
"SMCI","Large","Yes",48.3042,"Good","Uptrend","Uptrend","-",48.06,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Lower","46.97-48.51",FALSE,9.56,1.84,"2025-06-26 10:11:00"
"MRVL","Large","No",79.2045,"Good","Uptrend","Uptrend","-",78.8,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.6-80.75",FALSE,7.98,-0.57,"2025-06-26 10:11:00"
"SBSW","Mid","No",7.45,"Moderate","Uptrend","Uptrend","-",7.41,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-7.65",FALSE,4.39,-0.58,"2025-06-26 10:12:00"
"SPXL",NA,"No",166.7699,"Good","Uptrend","Uptrend","-",165.94,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Lower","165.98-166.95",FALSE,7.08,NA,"2025-06-26 10:13:00"
"NVDU",NA,"No",96.9681,"Good","Uptrend","Uptrend","-",96.49,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.76-99.17",FALSE,13.42,NA,"2025-06-26 10:13:00"
"MSFT","Large","Yes",495.5,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","494.56-497.67",FALSE,2.36,12.95,"2025-06-26 10:12:00"
"QS","Mid","No",6.31,"Good","Mixed trend","Uptrend","-",6.25,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.99-6.63",FALSE,6.32,-0.91,"2025-06-26 10:11:00"
"PLTR","Large","Yes",144.79,"Moderate","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.25-146.33",FALSE,7.57,0.23,"2025-06-26 10:11:00"
"SOFI","Large","No",16.295,"Good","Mixed trend","Uptrend","-",16.14,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.14-16.47",FALSE,7.23,0.43,"2025-06-26 10:11:00"
"INTC","Large","Yes",22.375,"Good","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.43",FALSE,6.66,-4.48,"2025-06-26 10:11:00"
"AVAV","Large","No",259.55,"Good","Mixed trend","Uptrend","-",256.95,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","236.97-280.92",FALSE,4.37,1.55,"2025-06-26 10:12:00"
"AVGO","Large","Yes",268.235,"Good","Mixed trend","Uptrend","-",265.56,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.79-270.43",FALSE,5.98,2.75,"2025-06-26 10:12:00"
"HOOD","Large","No",83.63,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.83-84.47",FALSE,7.42,1.75,"2025-06-26 10:13:00"
"SOXL",NA,"No",25.075,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.76-25.38",FALSE,13.7,NA,"2025-06-26 10:13:00"
"FAS",NA,"No",160.65,"Moderate","Mixed trend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.16-163.25",FALSE,6.73,NA,"2025-06-26 10:13:00"
"PLTU",NA,"No",70.13,"Moderate","Downtrend","Uptrend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.37-71.89",FALSE,15.05,NA,"2025-06-26 10:13:00"
"TNA",NA,"No",32.3836,"Good","Uptrend","Mixed trend","-",32.22,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.97-32.79",FALSE,8.17,NA,"2025-06-26 10:13:00"
"TSLA","Large","No",327.77,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.39-331.31",FALSE,5.73,1.74,"2025-06-26 10:11:00"
"AAPL","Large","Yes",200.93,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.31-202.55",FALSE,4.2,6.43,"2025-06-26 10:11:00"
"AMZN","Large","Yes",213.065,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.93-214.21",FALSE,3.65,6.15,"2025-06-26 10:12:00"
"GOOGL","Large","Yes",171.18,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","169.73-172.69",FALSE,3.84,8.96,"2025-06-26 10:12:00"
"NKE","Large","No",61.27,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Lower","60.99-61.39",FALSE,4.09,3.01,"2025-06-26 10:11:00"
"AMD","Large","Yes",142.7898,"Good","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","139.44-143.82",FALSE,6.34,1.38,"2025-06-26 10:11:00"
"CRCL","Large","No",219.2345,"-","Mixed trend","Mixed trend","-",217.04,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.63-231.5",FALSE,12.44,0.08,"2025-06-26 10:11:00"
