"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.5353,"Good","Uptrend","Uptrend","-",9.49,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","9.11-9.96",TRUE,4.72,0.45,"2025-06-25 11:39:00"
"QS","Mid","No",5.49,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.17-5.8",TRUE,6.32,-0.91,"2025-06-25 11:38:00"
"BB","Mid","No",4.98,"Good","Mixed trend","Uptrend","-",4.93,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.71-5.25",TRUE,5.86,0.06,"2025-06-25 11:38:00"
"NKTR","Small","No",33.2999,"Moderate","Mixed trend","Uptrend","-",32.97,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.98-37.92",TRUE,8.85,-9.45,"2025-06-25 11:39:00"
"NNNN","Small","No",32.1196,"Moderate","Mixed trend","Uptrend","-",31.8,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.61-37.87",TRUE,4.4,0.05,"2025-06-25 11:39:00"
"QXO","Large","No",22.1,"Good","Uptrend","Mixed trend","-",21.99,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-22.59",TRUE,5.96,-0.35,"2025-06-25 11:38:00"
"FDX","Large","Yes",223.6,"Good","Uptrend","Mixed trend","-",222.48,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.33-227.87",TRUE,3.43,15.88,"2025-06-25 11:39:00"
"PAYX","Large","Yes",140.3672,"Moderate","Uptrend","Downtrend","-",142.15,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.25-147.56",TRUE,2.43,4.81,"2025-06-25 11:38:00"
"AMD","Large","Yes",142.79,"Good","Uptrend","Uptrend","-",142.08,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.21-144.37",FALSE,6.34,1.37,"2025-06-25 11:38:00"
"FUTU","Large","No",122.895,"Good","Uptrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.11-125.72",FALSE,6.11,5.95,"2025-06-25 11:39:00"
