"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.795,"Good","Uptrend","Uptrend","-",25.67,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.11-26.48",TRUE,5.72,1.55,"2025-06-24 14:08:00"
"BBAI","Small","No",5.1346,"Moderate","Uptrend","Uptrend","-",5.1,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.41",TRUE,9.94,-0.84,"2025-06-24 14:09:00"
"MBLY","Large","No",17.955,"Moderate","Uptrend","Uptrend","-",17.91,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.53-18.58",TRUE,4.74,-3.68,"2025-06-24 14:09:00"
"AMBA","Mid","No",61.0915,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.08-65.11",TRUE,7.76,-2.49,"2025-06-24 14:09:00"
"PONY","Mid","No",13.11,"Moderate","Mixed trend","Uptrend","-",12.98,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.73-13.71",TRUE,11.77,-0.85,"2025-06-24 14:09:00"
"EDU","Mid","No",55.78,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.95-57.51",TRUE,3.63,2.3,"2025-06-24 14:09:00"
"NEXT","Mid","No",9.14,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Higher","8.73-9.43",TRUE,6.5,-0.69,"2025-06-24 14:09:00"
"AMRN","Small","No",16.5,"Moderate","Downtrend","Uptrend","Buy Signal",16.5,"16.5-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.7-18.14",TRUE,5.88,-4.4,"2025-06-24 14:09:00"
"RZLV","Small","No",2.5891,"Moderate","Downtrend","Uptrend","Buy Signal",2.54,"2.19-2.78","Momentum Zone: price is rising; watch for volatility","Neutral","2.4-2.78",TRUE,11.03,-1.06,"2025-06-24 14:09:00"
"AMLX","Small","No",6.17,"Moderate","Downtrend","Uptrend","-",6.05,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.68",TRUE,7.08,-3.1,"2025-06-24 14:09:00"
"AAP","Mid","No",47.295,"Moderate","Mixed trend","Mixed trend","-",47.4,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","45.28-49.48",TRUE,7.32,-9.73,"2025-06-24 14:09:00"
"META","Large","Yes",711.6824,"Good","Uptrend","Uptrend","-",708.12,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","706.15-717.22",FALSE,4.42,25.57,"2025-06-24 14:10:00"
"CUK","Large","No",23.38,"Good","Uptrend","Uptrend","-",23.26,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.73-24.03",FALSE,5.67,1.55,"2025-06-24 14:08:00"
"SNX","Large","No",137.73,"Good","Uptrend","Uptrend","-",137.04,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.81-142.78",FALSE,2.73,8,"2025-06-24 14:08:00"
"PLTR","Large","Yes",142.85,"Good","Uptrend","Uptrend","-",142.14,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.42-144.32",FALSE,7.57,0.22,"2025-06-24 14:08:00"
"HOOD","Large","No",81.6135,"Moderate","Uptrend","Uptrend","-",81.2,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.45-82.8",FALSE,7.73,1.75,"2025-06-24 14:08:00"
"IBM","Large","Yes",293.45,"Good","Uptrend","Uptrend","-",291.98,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.23-294.53",FALSE,2.58,5.84,"2025-06-24 14:09:00"
"NFLX","Large","Yes",1279.61,"Good","Uptrend","Uptrend","-",1274.13,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.36-1287.22",FALSE,2.74,21.18,"2025-06-24 14:09:00"
"UPST","Mid","No",64.7733,"Good","Uptrend","Uptrend","-",64.45,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.91-66.04",FALSE,9.45,-0.73,"2025-06-24 14:09:00"
"PAGS","Mid","No",9.9,"Good","Uptrend","Uptrend","-",9.85,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.73-10.13",FALSE,4.72,1.24,"2025-06-24 14:09:00"
"SEZL","Mid","No",157.6123,"Good","Uptrend","Uptrend","-",156.82,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.68-161.96",FALSE,12.5,2.97,"2025-06-24 14:09:00"
"ORCL","Large","Yes",215.95,"Good","Uptrend","Uptrend","-",214.87,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.27-218.45",FALSE,4.51,4.35,"2025-06-24 14:10:00"
"PLTU",NA,"No",68.365,"Good","Uptrend","Uptrend","-",68.02,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.73-69.98",FALSE,15.05,NA,"2025-06-24 14:11:00"
"NVDA","Large","Yes",147.4147,"Good","Mixed trend","Uptrend","-",145.94,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.61-148.28",FALSE,6.78,3.1,"2025-06-24 14:08:00"
"MSFT","Large","Yes",491.48,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.42-493.59",FALSE,2.36,12.93,"2025-06-24 14:09:00"
"INTC","Large","Yes",22.565,"Moderate","Mixed trend","Uptrend","-",22.34,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.39-22.87",FALSE,6.66,-4.48,"2025-06-24 14:08:00"
"NU","Large","No",13.395,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.64",FALSE,6.09,0.44,"2025-06-24 14:08:00"
"AMD","Large","Yes",137.84,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.76-139.43",FALSE,6.34,1.37,"2025-06-24 14:08:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-10.87",FALSE,3.77,1.25,"2025-06-24 14:08:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Uptrend","-",10.98,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.75-11.11",FALSE,5.74,-4.4,"2025-06-24 14:08:00"
"COIN","Large","Yes",344.12,"Good","Mixed trend","Uptrend","-",340.68,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.01-355.52",FALSE,6.64,5.32,"2025-06-24 14:09:00"
"TOST","Large","No",44.647,"Moderate","Mixed trend","Uptrend","-",44.39,"44.06-44.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.12-45.16",FALSE,5.02,0.27,"2025-06-24 14:09:00"
"TSM","Large","No",219.81,"Good","Mixed trend","Uptrend","-",217.61,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.74-221.57",FALSE,4.54,8.43,"2025-06-24 14:09:00"
"HTZ","Mid","No",7.195,"Moderate","Mixed trend","Uptrend","-",7.13,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-7.5",FALSE,8.17,-10.17,"2025-06-24 14:09:00"
"HSAI","Mid","No",20.46,"Moderate","Mixed trend","Uptrend","-",20.5,"20.5-20.5","Momentum Zone: price is rising; watch for volatility","Neutral","20.05-21.17",FALSE,8.76,-0.01,"2025-06-24 14:09:00"
"CLSK","Mid","No",9.885,"Moderate","Mixed trend","Uptrend","-",9.78,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.76-10.12",FALSE,8.12,-1.11,"2025-06-24 14:09:00"
"WMT","Large","Yes",98.99,"Moderate","Mixed trend","Uptrend","-",98,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.49-99.48",FALSE,2.94,2.34,"2025-06-24 14:10:00"
"CRM","Large","Yes",272.32,"Moderate","Mixed trend","Uptrend","-",270.43,"268.82-272.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.89-275.02",FALSE,4.02,6.4,"2025-06-24 14:10:00"
"WFC","Large","Yes",78.24,"Moderate","Mixed trend","Uptrend","-",78.2,"78.17-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.76-78.85",FALSE,4.67,5.56,"2025-06-24 14:10:00"
"CSCO","Large","Yes",67.775,"Good","Mixed trend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.46-68.1",FALSE,2.52,2.45,"2025-06-24 14:10:00"
"ABT","Large","Yes",138.175,"Good","Mixed trend","Uptrend","-",136.8,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.53-142.34",FALSE,1.99,7.7,"2025-06-24 14:10:00"
"SPXL",NA,"No",165.015,"Good","Mixed trend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.93-166.09",FALSE,7.08,NA,"2025-06-24 14:10:00"
"TNA",NA,"No",33,"Good","Mixed trend","Uptrend","-",32.97,"32.94-33.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.68-33.33",FALSE,8.17,NA,"2025-06-24 14:11:00"
"SOXL",NA,"No",23.865,"Good","Mixed trend","Uptrend","-",23.62,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.6-24.24",FALSE,13.7,NA,"2025-06-24 14:11:00"
"YINN",NA,"No",41.94,"Moderate","Mixed trend","Uptrend","-",41.9,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.69-42.32",FALSE,7.32,NA,"2025-06-24 14:10:00"
"SOUN","Mid","No",9.98,"Moderate","Downtrend","Uptrend","-",9.78,"9.62-10.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.84-10.14",FALSE,7.74,-0.61,"2025-06-24 14:08:00"
"DPST",NA,"No",84.1798,"Moderate","Downtrend","Uptrend","-",82.75,"82.3-84.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.35-86.01",FALSE,10.47,NA,"2025-06-24 14:11:00"
"HIMS","Mid","No",43.125,"Moderate","Uptrend","Mixed trend","-",43.07,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.97-44.27",FALSE,9.92,0.68,"2025-06-24 14:08:00"
"AAL","Mid","No",11.41,"Moderate","Uptrend","Mixed trend","-",11.35,"11.09-11.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.28-11.54",FALSE,6.53,1,"2025-06-24 14:08:00"
"ACHR","Mid","No",10.66,"Moderate","Uptrend","Mixed trend","-",10.61,"10.04-10.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.85",FALSE,9.38,-1.23,"2025-06-24 14:08:00"
"RXRX","Mid","No",5.2632,"Moderate","Uptrend","Mixed trend","-",5.23,"4.94-5.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.19-5.36",FALSE,9.96,-1.8,"2025-06-24 14:09:00"
"LIMN","Small","No",26.3011,"-","Uptrend","Mixed trend","-",26.17,"25.22-25.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.34-28.99",FALSE,24.96,-0.16,"2025-06-24 14:09:00"
"LLY","Large","Yes",775.7978,"Good","Uptrend","Mixed trend","-",771.92,"767.38-774","High Price Zone - price is high; watch for pullback or reversal","Neutral","769.42-782.31",FALSE,4.56,12.25,"2025-06-24 14:10:00"
"UNH","Large","Yes",303.25,"Moderate","Uptrend","Mixed trend","-",301.98,"299.71-303.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.74-305.76",FALSE,5.49,23.9,"2025-06-24 14:10:00"
"ABBV","Large","Yes",186.04,"Good","Uptrend","Mixed trend","-",185.11,"184.5-184.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.44-186.64",FALSE,3.68,2.33,"2025-06-24 14:10:00"
"MRK","Large","Yes",80.1018,"Good","Uptrend","Mixed trend","-",79.7,"79.5-79.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.18-81.07",FALSE,4.54,6.88,"2025-06-24 14:10:00"
"TT","Large","Yes",428.98,"Moderate","Uptrend","Mixed trend","-",427.21,"427.1-427.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","426.55-431.41",FALSE,3.28,12.12,"2025-06-24 14:10:00"
"TSLA","Large","No",341.7912,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","336.62-345.44",FALSE,7.12,1.74,"2025-06-24 14:08:00"
"AAPL","Large","Yes",201.8958,"Moderate","Mixed trend","Mixed trend","-",202.72,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.7-203.1",FALSE,4.2,6.43,"2025-06-24 14:09:00"
"AMZN","Large","Yes",213.8934,"Moderate","Mixed trend","Mixed trend","-",211.75,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.7-215.08",FALSE,3.65,6.15,"2025-06-24 14:10:00"
"FDX","Large","Yes",229.17,"Moderate","Mixed trend","Mixed trend","-",229.32,"228.65-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","227.68-230.6",FALSE,3.43,15.89,"2025-06-24 14:08:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.19,"2.19-2.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.22",FALSE,6.54,-1.19,"2025-06-24 14:08:00"
"BTG","Mid","No",3.575,"Good","Mixed trend","Mixed trend","-",3.54,"3.44-3.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.51-3.64",FALSE,3.86,-0.47,"2025-06-24 14:08:00"
"SMCI","Large","Yes",42.815,"Moderate","Mixed trend","Mixed trend","-",42.38,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.21-43.42",FALSE,9.76,1.84,"2025-06-24 14:08:00"
"ABEV","Large","No",2.415,"Moderate","Mixed trend","Mixed trend","-",2.42,"2.42-2.42","Momentum Zone: price is rising; watch for volatility","Neutral","2.39-2.44",FALSE,2,0.17,"2025-06-24 14:08:00"
"SMR","Mid","No",42.331,"Good","Mixed trend","Mixed trend","-",41.91,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.26-43.86",FALSE,7.64,-1.37,"2025-06-24 14:09:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.35-4.74",FALSE,6.04,-4.32,"2025-06-24 14:09:00"
"OKLO","Mid","No",59.88,"Moderate","Mixed trend","Mixed trend","-",59.28,"56.51-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.46-61.31",FALSE,9.48,-0.47,"2025-06-24 14:09:00"
"V","Large","Yes",350.855,"Moderate","Mixed trend","Mixed trend","-",348.86,"348.85-348.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.08-353.66",FALSE,2.73,9.93,"2025-06-24 14:10:00"
"PG","Large","Yes",159.885,"Moderate","Mixed trend","Mixed trend","-",159.96,"159.96-159.96","Momentum Zone: price is rising; watch for volatility","Neutral","159.06-160.41",FALSE,2.12,6.3,"2025-06-24 14:10:00"
"JNJ","Large","Yes",152.37,"Good","Mixed trend","Mixed trend","-",151.6,"151.6-151.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.97-152.95",FALSE,1.81,8.99,"2025-06-24 14:10:00"
"HD","Large","Yes",358.89,"Moderate","Mixed trend","Mixed trend","-",356.2,"356.2-356.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","357.16-360.66",FALSE,2.3,14.74,"2025-06-24 14:10:00"
"PM","Large","Yes",184.35,"Good","Mixed trend","Mixed trend","-",184.19,"184.19-184.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.64-185.03",FALSE,1.7,6.34,"2025-06-24 14:10:00"
"MCD","Large","Yes",291.36,"Moderate","Mixed trend","Mixed trend","-",290.34,"289.42-291.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.99-292.78",FALSE,1.88,11.32,"2025-06-24 14:10:00"
"GE","Large","Yes",248.295,"Good","Mixed trend","Mixed trend","-",247.32,"246.29-248.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.02-250.57",FALSE,3.06,6.34,"2025-06-24 14:10:00"
"T","Large","Yes",28.2182,"Moderate","Mixed trend","Mixed trend","-",28.25,"28.25-28.25","Momentum Zone: price is rising; watch for volatility","Neutral","28.1-28.33",FALSE,2.94,1.63,"2025-06-24 14:10:00"
"QCOM","Large","Yes",155.63,"Moderate","Mixed trend","Mixed trend","-",155.36,"155.36-155.36","High Price Zone - price is high; watch for pullback or reversal","Higher","155.1-156.14",FALSE,4.64,9.8,"2025-06-24 14:10:00"
"ADP","Large","Yes",310.805,"Moderate","Mixed trend","Mixed trend","-",309.07,"308.38-309.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.35-314.1",FALSE,2.44,9.77,"2025-06-24 14:10:00"
"ITW","Large","Yes",245.11,"Moderate","Mixed trend","Mixed trend","-",244.08,"243.33-244.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","243.89-246.27",FALSE,2.62,11.36,"2025-06-24 14:10:00"
"VMC","Large","Yes",264.69,"Moderate","Mixed trend","Mixed trend","-",264.12,"264.12-264.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.72-266.45",FALSE,2.66,7.1,"2025-06-24 14:11:00"
"NUGT",NA,"No",74.62,"Moderate","Mixed trend","Mixed trend","-",73.87,"70.79-74.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.2-76.04",FALSE,5.71,NA,"2025-06-24 14:11:00"
"JNUG",NA,"No",77.59,"Moderate","Mixed trend","Mixed trend","-",76.81,"74.98-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.64-79.54",FALSE,7.96,NA,"2025-06-24 14:10:00"
"LABU",NA,"No",59.52,"Good","Mixed trend","Mixed trend","-",58.92,"56.2-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.37-60.68",FALSE,11.64,NA,"2025-06-24 14:11:00"
"GOOGL","Large","Yes",167.22,"Moderate","Downtrend","Mixed trend","-",166.92,"166.21-168.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.79-167.86",FALSE,3.84,8.95,"2025-06-24 14:10:00"
"XOM","Large","Yes",108.4,"Moderate","Downtrend","Mixed trend","-",109,"108.78-109.8","Momentum Zone: price is rising; watch for volatility","Neutral","107.31-109.48",FALSE,2.97,7.54,"2025-06-24 14:10:00"
"CVX","Large","Yes",143.54,"Moderate","Downtrend","Mixed trend","-",143.84,"143.67-144.45","Momentum Zone: price is rising; watch for volatility","Higher","142.14-144.92",FALSE,2.96,8.75,"2025-06-24 14:10:00"
"HES","Large","Yes",138.45,"Moderate","Downtrend","Mixed trend","Buy Signal",138.59,"138.45-139.38","Momentum Zone: price is rising; watch for volatility","Higher","137.4-139.51",FALSE,3.2,7.2,"2025-06-24 14:10:00"
"ERX",NA,"No",51.44,"Moderate","Downtrend","Mixed trend","-",51.5,"51.49-51.92","Momentum Zone: price is rising; watch for volatility","Higher","50.57-52.35",FALSE,5.29,NA,"2025-06-24 14:11:00"
"GUSH",NA,"No",23.4899,"Moderate","Downtrend","Mixed trend","-",23.49,"23.46-23.66","Momentum Zone: price is rising; watch for volatility","Neutral","23.07-23.93",FALSE,7.74,NA,"2025-06-24 14:11:00"
"AAPU",NA,"No",21.27,"Moderate","Downtrend","Mixed trend","-",21.16,"21.03-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.04-21.51",FALSE,8.03,NA,"2025-06-24 14:11:00"
