"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCI","Nano","Moderate","No",2.31,2.293,2.239,1.8,28.33,"19.08","Moderate","Uptrend","Uptrend","Overbought",1.6,2.65,0.48,"Hold","Price between support and resistance","-",2.4,"2.2-2.46","1.85-2.77","Neutral","True",7.11,0.26,"2025-09-04 09:52:00"
"DLTH","Micro",NA,"No",2.9,2.884,2.845,2.36,22.88,"13.95","Moderate","Uptrend","Uptrend","Overbought",2.11,3.19,0.37,"Moderate","Price between support and resistance","-",2.51,"2.15-2.51","2.38-3.39","Neutral","True",6.22,-1.52,"2025-09-04 09:52:00"
"POLA","Nano",NA,"No",2.8329,2.652,2.415,2.19,29.36,"6.71","Moderate","Uptrend","Uptrend","Overbought",1.85,3.03,0.2,"Moderate","Price between support and resistance","-",2.21,"2.15-2.21","1.97-3.07","Lower","True",5.1,-1.82,"2025-09-04 09:52:00"
"MGIH","Nano",NA,"No",2.2873,2.179,2.093,1.9,20.38,"8.61","Moderate","Uptrend","Uptrend","Overbought",1.57,2.35,0.09,"Moderate","Price between support and resistance","-",1.96,"1.96-2.05","1.78-2.39","Lower","True",5.04,-0.97,"2025-09-04 09:52:00"
"AEO","Mid","Moderate","No",17.89,17.794,17.7,13.62,31.35,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.12,"Moderate","Price between support and resistance","-",16.88,"16.7-16.88","17.27-18.49","Neutral","True",6.37,0.98,"2025-09-04 09:50:00"
"BRIA","Micro","Moderate","No",4.41,4.381,4.453,2.56,72.27,"90.64","Moderate","Mixed trend","Uptrend","-",2.28,5.06,0.31,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.49-5.34","Neutral","True",6.42,0.12,"2025-09-04 09:51:00"
"BBLG","Nano",NA,"No",2.8723,2.904,2.849,2.07,38.76,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.06,"Moderate","Price between support and resistance","-",2.59,"2.35-2.59","2.23-3.56","Neutral","True",10.69,-21.39,"2025-09-04 09:51:00"
"SNTG","Nano",NA,"No",2.64,2.847,2.574,1.99,32.66,"25.95","Moderate","Mixed trend","Uptrend","-",1.6,3.39,0.72,"Moderate","Price between support and resistance","-",2.21,"2.1-2.21","0.81-4.47","Neutral","True",5.06,-0.84,"2025-09-04 09:52:00"
"AQST","Small",NA,"No",4.75,4.753,4.687,3.95,20.25,"7.39","Good","Mixed trend","Uptrend","-",3.72,4.99,0.23,"Moderate","Price between support and resistance","-",4.7,"4.23-4.23","3.98-5.52","Neutral","True",5.01,-0.69,"2025-09-04 09:52:00"
"ZOOZ","Nano",NA,"No",2.811,2.825,2.768,2.35,19.62,"9.46","Moderate","Mixed trend","Uptrend","-",1.45,4.48,1.23,"Hold","Price between support and resistance","-",2.78,"2.68-2.68","2.5-3.13","Neutral","True",10.08,-1.11,"2025-09-04 09:52:00"
"NKTR","Small",NA,"No",33.67,33.812,33.7,28.55,17.93,"15.2","Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.47,"Moderate","Price between support and resistance","-",30.68,"28.93-30.68","33.11-36.41","Higher","True",7.87,-8.64,"2025-09-04 09:52:00"
"WDH","Small","Moderate","No",1.94,1.985,2.021,1.78,8.99,"10.26","Moderate","Downtrend","Uptrend","Oversold",1.59,2.23,0.84,"Moderate","Price between support and resistance","-",1.92,"1.72-1.92","1.61-2.28","Neutral","True",4.17,0.15,"2025-09-04 09:50:00"
"DLO","Mid","Moderate","No",12.76,12.817,12.899,13.93,-8.4,"-5.76","Moderate","Mixed trend","Mixed trend","Oversold",11.5,16.81,3.22,"Hold","Price between support and resistance","-",13.21,"13.2-13.23","12.49-12.98","Neutral","True",3.68,0.48,"2025-09-04 09:51:00"
"DAVA","Small","Moderate","No",10.9676,10.966,10.79,14.38,-23.73,"-24.97","Good","Mixed trend","Downtrend","Overbought",11.94,16.41,-5.57,"Hold","Low Value Zone","-",10.9,"10.76-11.04","7.62-14.37","Neutral","True",5.53,0.41,"2025-09-04 09:50:00"
"NEON","Small",NA,"No",4.355,4.427,4.379,21.52,-79.76,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.18,"Hold","Low Value Zone","-",4.32,"3.59-4.34","2.3-6.29","Neutral","True",8.41,-0.38,"2025-09-04 09:51:00"
"AAPL","Large","Good","Yes",239.6,239.322,238.487,238.47,0.47,"-0.17","Good","Uptrend","Uptrend","Overbought",210.72,245.24,0.2,"Moderate","Price between support and resistance"," Positive News",238.4,"238.13-238.13","237.98-241.22","Neutral","False",1.91,6.58,"2025-09-04 09:51:00"
"CPRT","Large","Moderate","Yes",49.095,49.007,48.939,48.12,2.03,"1.83","Moderate","Uptrend","Uptrend","Overbought",45.96,50.98,0.6,"Moderate","Price between support and resistance","-",48.02,"48.11-48.6","48.21-49.9","Neutral","False",2.12,1.51,"2025-09-04 09:50:00"
"SCVL","Small","Moderate","No",25.21,25.109,24.814,21.53,17.09,"15.22","Good","Uptrend","Uptrend","-",20.08,26.04,0.16,"Hold","Price between support and resistance","-",24.35,"23-24.35","21.79-28.63","Neutral","False",3.94,2.39,"2025-09-04 09:50:00"
"SNDK","Mid",NA,"No",57.67,57.47,57.406,53.01,8.79,"5.4","Moderate","Uptrend","Uptrend","-",43.32,60.74,0.21,"Hold","Price between support and resistance","-",55.86,"54-55.86","53.1-62.24","Neutral","False",3.81,-11.32,"2025-09-04 09:51:00"
"PGY","Mid",NA,"No",37.2,37.023,36.692,35.29,5.41,"1.04","Good","Uptrend","Uptrend","-",27.52,42.42,0.58,"Moderate","Price between support and resistance","-",35.81,"35.5-35.81","35.74-38.66","Neutral","False",5.62,-3.96,"2025-09-04 09:51:00"
"ELF","Mid","Moderate","No",136.24,135.173,133.871,130.16,4.67,"2.05","Good","Uptrend","Uptrend","Overbought",113.15,139.31,0.13,"Hold","Price between support and resistance","-",132.01,"130.55-132.01","130.35-142.13","Neutral","False",4.66,1.69,"2025-09-04 09:52:00"
"NVDD","-",NA,"No",4.3454,4.34,4.332,4.32,0.59,"0.07","Moderate","Uptrend","Uptrend","-",3.99,5.05,1.99,"Moderate","Price between support and resistance","-",4.33,"4.32-4.33","4.25-4.44","Neutral","False",3.99,NA,"2025-09-04 09:53:00"
"ABBV","Large","Poor","Yes",213.63,213.495,213.132,211.86,0.84,"0.25","Good","Uptrend","Uptrend","Overbought",190.25,218.45,0.21,"Moderate","Price between support and resistance","-",209.72,"209.36-211.49","211.39-215.87","Neutral","False",2.3,2.1,"2025-09-04 09:54:00"
"T","Large","Good","Yes",29.545,29.527,29.422,29.04,1.74,"0.21","Good","Uptrend","Uptrend","Overbought",27.29,30.32,0.34,"Moderate","Price between support and resistance","-",29.4,"29.17-29.21","29.44-30.12","Higher","False",2.14,1.75,"2025-09-04 09:55:00"
"AMZN","Large","Good","Yes",234,233.756,233.465,225.99,3.54,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.49,"Moderate","Price between support and resistance","-",231.66,"230.31-230.87","232.57-237.28","Neutral","False",1.83,6.55,"2025-09-04 09:50:00"
"BRC","Mid","Good","No",81.77,81.63,81.643,77.7,5.24,"4.72","Moderate","Mixed trend","Uptrend","-",69.12,85.92,0.33,"Hold","Price between support and resistance","-",80.36,"79.31-80.95","79.35-83.63","Neutral","False",1.73,4.05,"2025-09-04 09:50:00"
"CIEN","Large","Poor","No",115.42,116.675,117.929,94.82,21.73,"21.27","Moderate","Mixed trend","Uptrend","Oversold",84.79,124.75,0.3,"Hold","Price between support and resistance","-",107,"92.6-107","108.18-131.06","Neutral","False",3.38,0.73,"2025-09-04 09:50:00"
"HPE","Large","Moderate","Yes",23.56,23.581,23.478,22.82,3.24,"5.29","Moderate","Mixed trend","Uptrend","Overbought",20.27,24.51,0.29,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","22.62-24.5","Neutral","False",2.13,1.04,"2025-09-04 09:51:00"
"OSCR","Mid",NA,"No",18.3483,18.285,18.277,17.68,3.78,"3.99","Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.3,"Hold","Price between support and resistance","-",18.42,"18.34-18.5","17.8-18.79","Neutral","False",8.14,-0.69,"2025-09-04 09:51:00"
