"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",110.21,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.84,"Neutral","108.14-112.25","True",3.4,4.01,"2025-07-16 15:14:00"
"U","Large","No",34.165,"Good","Uptrend","Uptrend",28.52,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.99,"Neutral","33.53-35.32","True",5.54,-1.12,"2025-07-16 15:15:00"
"MDGL","Mid","No",347.51,"Good","Uptrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",346.95,"Higher","256.76-458.68","True",3.73,-17.83,"2025-07-16 15:16:00"
"VCTR","Mid","No",69.31,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.21,"Neutral","67.82-70.27","True",3.2,4.5,"2025-07-16 15:16:00"
"ETHA","ETF","No",25.4201,"Good","Uptrend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.29,"Neutral","25.19-25.79","True",6.08,NA,"2025-07-16 15:19:00"
"BLOK","ETF","No",60.35,"Good","Uptrend","Uptrend",57.811,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-60.22",60.05,"Neutral","59.54-61.11","True",4.44,NA,"2025-07-16 15:22:00"
"RBLX","Large","No",119.55,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.35,"Neutral","118.43-121.67","True",2.66,-1.33,"2025-07-16 15:15:00"
"UEC","Mid","No",7.515,"Moderate","Mixed trend","Uptrend",6,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.44,"Neutral","7.39-7.71","True",5.5,-0.17,"2025-07-16 15:16:00"
"IAU","ETF","No",63.1199,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.15,"Neutral","62.73-63.51","True",2.1,NA,"2025-07-16 15:20:00"
"ETHE","ETF","No",27.78,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.5,"Neutral","27.51-28.24","True",6.12,NA,"2025-07-16 15:21:00"
"GLDM","ETF","No",66.28,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.33,"Neutral","65.85-66.71","True",2.05,NA,"2025-07-16 15:21:00"
"ETH","ETF","No",31.63,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.68",31.31,"Neutral","31.28-32.22","True",6.1,NA,"2025-07-16 15:21:00"
"ARKW","ETF","No",157.4602,"Good","Mixed trend","Uptrend",148.41,157.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.6-157.6",157.6,"Neutral","155.73-159.23","True",3.72,NA,"2025-07-16 15:22:00"
"JNJ","Large","Yes",164.18,"Moderate","Downtrend","Uptrend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","164.01-164.66",164.17,"Neutral","162.05-167.38","True",1.7,8.98,"2025-07-16 15:14:00"
"RGTI","Mid","No",16.375,"Moderate","Downtrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.05,"Neutral","15.76-17.38","True",7.97,-0.8,"2025-07-16 15:15:00"
