"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.49,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.63",TRUE,8.56,-0.57,"2025-06-09 12:39:00"
"TWNP","Small",6.3498,"Weak","Uptrend","Uptrend","-",5.94,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.08-7.69",TRUE,8.28,-1.02,"2025-06-09 12:40:00"
"WBD","Large",10.04,"Moderate","Mixed trend","Uptrend","-",9.9,"10.11-10.57","Value Zone: good buy value; risk of further decline","Higher","9.18-10.52",TRUE,5.78,-4.4,"2025-06-09 12:38:00"
"ACHR","Mid",11.58,"Moderate","Mixed trend","Uptrend","-",11.01,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.05-12.11",TRUE,9.54,-1.23,"2025-06-09 12:38:00"
"CCJ","Large",67.24,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.29-69.19",TRUE,3.81,0.42,"2025-06-09 12:39:00"
"MTSR","Mid",30.19,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.36-34.02",TRUE,10.17,-2.53,"2025-06-09 12:39:00"
"RKLB","Large",30.99,"Moderate","Downtrend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.72-32.29",TRUE,8.53,-0.41,"2025-06-09 12:39:00"
"ISRG","Large",524.12,"Moderate","Uptrend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.95-553.27",TRUE,5.13,6.85,"2025-06-09 12:39:00"
"RNA","Mid",32.125,"Good","Uptrend","Mixed trend","-",31.68,"31.78-36.15","Balanced Zone: fair value; moderate entry zone","Neutral","28.91-33.95",TRUE,6.54,-3,"2025-06-09 12:39:00"
"NVDA","Large",142.69,"Good","Uptrend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.7-143.63",FALSE,6.82,3.1,"2025-06-09 12:38:00"
"AMZN","Large",216.4058,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.54-217.29",FALSE,3.66,6.13,"2025-06-09 12:40:00"
"GOOGL","Large",175.83,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.85-176.78",FALSE,3.7,8.96,"2025-06-09 12:40:00"
"NVDA","Large",142.69,"Good","Uptrend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.7-143.63",FALSE,6.82,3.1,"2025-06-09 12:38:00"
"RXRX","Mid",5.5699,"Moderate","Uptrend","Uptrend","-",5.65,"5.56-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.35-5.79",FALSE,10.32,-1.8,"2025-06-09 12:39:00"
"AMD","Large",119.73,"Good","Uptrend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Neutral","118.35-121.11",FALSE,6.42,1.37,"2025-06-09 12:39:00"
"QCOM","Large",155.125,"Good","Uptrend","Uptrend","-",153.45,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.06-158.57",FALSE,4.76,9.81,"2025-06-09 12:39:00"
