"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAUC","Small",NA,"No",13,12.976,12.22,6.38,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.73,"12.32-12.73","12.83-13.36","Neutral","True",5.11,-1.41,"2025-08-18 14:40:00"
"KYIV","Mid","Moderate","No",14.351,14.324,11.52,24.57,"Good","Uptrend","Uptrend",10.56,15.49,0.3,"Moderate","Price between support and resistance","-",14.28,"13.46-13.7","13.29-15.41","Neutral","True",2.49,1.32,"2025-08-18 14:40:00"
"WULF","Mid",NA,"No",9.5842,9.664,8.97,6.85,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.28,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.16-10.1","Higher","True",7.71,-0.35,"2025-08-18 14:38:00"
"IQ","Mid","Poor","No",2.305,2.303,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.22-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:38:00"
"APLD","Mid",NA,"No",16.1497,16.177,14.09,14.62,"Good","Mixed trend","Uptrend",10.91,17.3,0.22,"Moderate","Price between support and resistance","-",16.14,"15.97-16.18","15.41-16.89","Neutral","True",6,-0.8,"2025-08-18 14:38:00"
"RUN","Mid",NA,"No",15.215,15.239,13.92,9.3,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.28,"Moderate","Price between support and resistance","-",15.06,"14.51-15.18","14.64-15.84","Neutral","True",7.6,-11.76,"2025-08-18 14:38:00"
"DAY","Large","Poor","Yes",68.1939,68.151,52.88,28.96,"Good","Mixed trend","Uptrend",49.64,69.83,0.09,"Moderate","Price between support and resistance","-",67.51,"66.76-67","63.67-72.61","Neutral","True",4.13,0.3,"2025-08-18 14:39:00"
"RZLV","Small",NA,"No",3.295,3.295,3.02,9.11,"Good","Mixed trend","Uptrend",2.54,3.68,0.51,"Hold","Price between support and resistance","-",3.27,"3.05-3.12","3.18-3.41","Neutral","True",6.62,-1.06,"2025-08-18 14:39:00"
"NXT","Large","Good","No",67.6,67.609,60.58,11.59,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-",65.61,"60.89-65.61","66.44-69.9","Neutral","True",3.77,3.67,"2025-08-18 14:39:00"
"FSLR","Large","Good","Yes",221.4004,221.275,199.95,10.73,"Good","Mixed trend","Uptrend",164.65,226.49,0.09,"Moderate","Price between support and resistance","-",219.19,"217.01-217.66","217.19-228.22","Neutral","True",5.28,11.7,"2025-08-18 14:39:00"
"BTDR","Mid",NA,"No",14.2725,14.314,13.39,6.59,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.88,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.53-15.02","Neutral","True",6.33,-4.74,"2025-08-18 14:40:00"
"VEON","Mid","Good","No",61.22,61.653,58.1,5.37,"Good","Mixed trend","Uptrend",46.8,63.4,0.15,"Moderate","Price between support and resistance","-",59.73,"56.82-59.73","60.61-63.2","Neutral","True",5.08,5.75,"2025-08-18 14:37:00"
"GDRX","Small","Poor","No",5.15,5.152,3.73,38.07,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.22,"Moderate","Price between support and resistance","-",5.2,"4.88-5.23","4.62-5.69","Neutral","True",6.06,0.09,"2025-08-18 14:40:00"
