"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.4247,"-","Uptrend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.11-14.73",TRUE,20.54,-0.19,"2025-06-10 12:51:00"
"QUBT","Mid","No",15.535,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.36-16.71",TRUE,9.7,-0.54,"2025-06-10 12:50:00"
"INSM","Large","No",89.98,"Moderate","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.95-112.68",TRUE,4.56,-5.93,"2025-06-10 12:51:00"
"CASY","Large","No",494.25,"Moderate","Mixed trend","Uptrend","-",489.06,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.81-510.69",TRUE,3.17,14.63,"2025-06-10 12:51:00"
"QSG","Small","No",9.27,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.91-10.14",TRUE,8.83,1.12,"2025-06-10 12:52:00"
"ETOR","Mid","No",66.6868,"-","Uptrend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.59-69.49",TRUE,5.76,2.35,"2025-06-10 12:51:00"
"UTHR","Large","No",279.57,"Moderate","Uptrend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Higher","234.1-354.54",TRUE,4.22,25.09,"2025-06-10 12:51:00"
"AAON","Mid","No",79.175,"Moderate","Uptrend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","74.37-79.71",TRUE,5.38,1.91,"2025-06-10 12:51:00"
"SJM","Large","Yes",94.66,"Moderate","Downtrend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","89.79-97.08",TRUE,2.67,-2.4,"2025-06-10 12:51:00"
"NVDA","Large","Yes",143.115,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.27-143.95",FALSE,6.78,3.1,"2025-06-10 12:50:00"
"META","Large","Yes",699.05,"Good","Uptrend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Higher","693.84-703.69",FALSE,4.42,25.61,"2025-06-10 12:52:00"
"NVDA","Large","Yes",143.115,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.27-143.95",FALSE,6.78,3.1,"2025-06-10 12:50:00"
"SOFI","Large","No",14.205,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.05-14.35",FALSE,7.23,0.43,"2025-06-10 12:51:00"
"GOOG","Large","Yes",181.4199,"Good","Uptrend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.68-183.13",FALSE,3.51,8.95,"2025-06-10 12:51:00"
"META","Large","Yes",699.05,"Good","Uptrend","Uptrend","-",692.01,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Higher","693.84-703.69",FALSE,4.42,25.61,"2025-06-10 12:52:00"
"V","Large","Yes",369.375,"Good","Uptrend","Uptrend","-",365.31,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.65-370.87",FALSE,2.41,9.94,"2025-06-10 12:52:00"
"MA","Large","Yes",587.995,"Good","Uptrend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","585.78-590.2",FALSE,2.95,14.26,"2025-06-10 12:52:00"
"HES","Large","Yes",140.29,"Good","Uptrend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.31-141.27",FALSE,3.2,7.21,"2025-06-10 12:53:00"
"TNA",NA,"No",33.3063,"Good","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.99-33.62",FALSE,8.41,NA,"2025-06-10 12:53:00"
"TECL",NA,"No",80.675,"Good","Uptrend","Uptrend","-",79.82,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.51-81.8",FALSE,10.69,NA,"2025-06-10 12:51:00"
"SOXL",NA,"No",21.95,"Good","Uptrend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.71-22.35",FALSE,13.7,NA,"2025-06-10 12:53:00"
"NVDU",NA,"No",82.8,"Good","Uptrend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Lower","81.49-83.21",FALSE,13.42,NA,"2025-06-10 12:52:00"
"GOOGL","Large","Yes",179.875,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.17-181.57",FALSE,3.68,8.96,"2025-06-10 12:51:00"
"F","Large","Yes",10.6135,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.56-10.73",FALSE,3.77,1.25,"2025-06-10 12:50:00"
"RXRX","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-5.94",FALSE,10.3,-1.8,"2025-06-10 12:51:00"
"GOOGL","Large","Yes",179.875,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.17-181.57",FALSE,3.68,8.96,"2025-06-10 12:51:00"
"RIOT","Mid","No",10.155,"Moderate","Mixed trend","Uptrend","-",9.9,"10.24-10.28","Value Zone: good buy value; risk of further decline","Neutral","9.96-10.35",FALSE,8.29,-1.37,"2025-06-10 12:51:00"
"PLUG","Small","No",1.33,"Moderate","Mixed trend","Uptrend","-",0.99,"1.3-1.36","Momentum Zone: price is rising; watch for volatility","Neutral","1.24-1.42",FALSE,8.96,-2.43,"2025-06-10 12:51:00"
"NVO","Large","No",80.33,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.67-81.45",FALSE,4.23,3.61,"2025-06-10 12:51:00"
"DIS","Large","Yes",119.51,"Good","Mixed trend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.82-121.04",FALSE,3.53,4.9,"2025-06-10 12:51:00"
"LEGN","Mid","No",37.855,"Moderate","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","37.11-39.35",FALSE,5.8,-1.18,"2025-06-10 12:51:00"
"NAMS","Mid","No",21.585,"Moderate","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.91-22.26",FALSE,5.9,-1.84,"2025-06-10 12:51:00"
"LLY","Large","Yes",799.57,"Good","Mixed trend","Uptrend","Buy Signal",792,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","795.51-809.4",FALSE,4.56,12.3,"2025-06-10 12:52:00"
"XOM","Large","Yes",107.55,"Moderate","Mixed trend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.25-108.39",FALSE,3.16,7.54,"2025-06-10 12:52:00"
"ABBV","Large","Yes",189.975,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.92-192.02",FALSE,3.68,2.35,"2025-06-10 12:52:00"
"BAC","Large","Yes",45.115,"Good","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.93-45.29",FALSE,3.47,3.35,"2025-06-10 12:52:00"
"CVX","Large","Yes",144.83,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.35-146.15",FALSE,2.96,8.76,"2025-06-10 12:52:00"
"DPST",NA,"No",84.8,"Moderate","Mixed trend","Uptrend","-",84.15,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.19-86.45",FALSE,10.47,NA,"2025-06-10 12:52:00"
"GUSH",NA,"No",23.335,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.63-24.1",FALSE,7.69,NA,"2025-06-10 12:53:00"
