"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.81",104.8,"Neutral","103.02-106.59","True",4.75,-2,"2025-07-09 12:12:00"
"AES","Mid","Yes",12.9199,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.79,"Neutral","12.56-13.28","True",4.92,1.84,"2025-07-09 12:12:00"
"PROK","Mid","No",4.6412,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.68-5.61","True",13.68,-0.59,"2025-07-09 12:12:00"
"FAD","ETF","No",147.415,"Good","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Lower","146.59-147.77","True",2.18,NA,"2025-07-09 12:16:00"
"BE","Mid","No",29.095,"Good","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.51,"Neutral","28.54-30.37","True",7.45,0.02,"2025-07-09 12:12:00"
"YINN","ETF","No",38.74,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.31-39.17","True",6.93,NA,"2025-07-09 12:14:00"
"KRUS","Small","No",76.19,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","67.68-86.34","True",7.1,-0.92,"2025-07-09 12:18:00"
"WPP","Mid","No",29.515,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Neutral","28.68-30.35","True",4.24,3.37,"2025-07-09 12:12:00"
"NVDA","Large","Yes",163.11,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.48,"Neutral","162.15-164.46","False",5.68,3.1,"2025-07-09 12:12:00"
"MSFT","Large","Yes",499.93,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","495.47-504.36","False",2.35,12.96,"2025-07-09 12:12:00"
"META","Large","Yes",735.8138,"Moderate","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.71-744.95","False",4.26,25.58,"2025-07-09 12:12:00"
"QS","Mid","No",8.295,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.22,"Neutral","7.99-8.6","False",6.34,-0.91,"2025-07-09 12:12:00"
"F","Large","Yes",11.8501,"Good","Mixed trend","Uptrend",11.37,11.96,"Buy Signal","Buy signal generated - good momentum","11.79-11.85",11.8,"Neutral","11.8-11.95","False",3.78,1.25,"2025-07-09 12:12:00"
"CRNX","Mid","No",31.285,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Neutral","29.83-32.83","False",6.82,-3.8,"2025-07-09 12:13:00"
"AVGO","Large","Yes",276.365,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",273.6,"Neutral","273.43-279.3","False",4.74,2.75,"2025-07-09 12:13:00"
"ETHA","ETF","No",20.105,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.05,"Neutral","19.9-20.31","False",6.08,NA,"2025-07-09 12:15:00"
"XLI","ETF","No",149.58,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.82-150.32","False",2.04,NA,"2025-07-09 12:15:00"
"CONL","ETF","No",48.98,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.49,"Neutral","47.71-50.25","False",11.97,NA,"2025-07-09 12:16:00"
"KOLD","ETF","No",29.81,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.51,"Neutral","29.23-30.67","False",10.26,NA,"2025-07-09 12:16:00"
"EFA","ETF","No",89.58,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.34-89.81","False",1.33,NA,"2025-07-09 12:16:00"
"ARKK","ETF","No",71.59,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.95-72.24","False",4.56,NA,"2025-07-09 12:16:00"
"SMH","ETF","No",284.53,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.43-286.63","False",3.29,NA,"2025-07-09 12:16:00"
"IEFA","ETF","No",83.6,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.39-83.8","False",1.33,NA,"2025-07-09 12:16:00"
"FEZ","ETF","No",60.95,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.8-61.1","False",1.92,NA,"2025-07-09 12:16:00"
"EFV","ETF","No",63.99,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.83-64.15","False",1.59,NA,"2025-07-09 12:17:00"
"EWL","ETF","No",55.06,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.86-55.26","False",1.3,NA,"2025-07-09 12:18:00"
"LCID","Mid","No",2.31,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 12:12:00"
"SOUN","Mid","No",12.595,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.25-12.94","False",7.12,-0.61,"2025-07-09 12:12:00"
"HIMS","Large","No",49.355,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.16,"Neutral","47.98-50.73","False",9.07,0.68,"2025-07-09 12:12:00"
