"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHPH","Nano",NA,"No",4.29956666666667,4.295,4.269,3.58,20.1,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.51,"Moderate","Low reward, High risk zone","-","Strong",3.87,"3.65-3.87","3.91-4.69","Neutral","True",7.86,-46.34,"2025-09-17 14:46:00"
"QBTS","Mid",NA,"No",21.6631666666667,21.666,21.557,18.98,14.14,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,22.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.94,"18.68-18.94","20.82-22.74","Neutral","True",7.22,-1.13,"2025-09-17 14:44:00"
"SPRC","Nano",NA,"No",4.04146666666667,4.057,4.087,1.84,119.64,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.04,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4","2.94-5.13","Neutral","True",8.94,-22.66,"2025-09-17 14:45:00"
"ROIV","Large",NA,"No",15.405,15.423,15.457,14.18,8.64,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.51-16.08","Higher","True",2.32,-1.09,"2025-09-17 14:45:00"
"GV","Nano",NA,"No",2.81633333333333,2.823,2.785,1.665,69.15,"-","Good","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.72,"2.23-2.72","1.98-3.84","Higher","True",7.87,-1.36,"2025-09-17 14:45:00"
"WDAY","Large","Moderate","Yes",232.851666666667,233.088,233.73,219.01,6.32,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","227.48-238.23","Higher","True",3.47,2.15,"2025-09-17 14:45:00"
"PSN","Mid","Moderate","No",82.03,82.123,82.262,75.42,8.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.68,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.91","72.21-87.78","Neutral","True",2.45,2.23,"2025-09-17 14:46:00"
"BIDU","Large","Good","No",133.7567,133.972,134.011,123.79,8.05,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.56,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.42","131.52-135.39","Neutral","True",2.82,10.93,"2025-09-17 14:46:00"
"ACMR","Mid","Good","No",33.1033333333333,33.145,33.172,30.94,6.99,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.46","32.17-33.94","Neutral","True",5.11,1.66,"2025-09-17 14:46:00"
"SQFT","Nano",NA,"No",8.90076666666667,8.97,9.001,6.07,46.64,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.77,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.31,"7.4-8.31","5.41-12.25","Neutral","True",7.47,-11.23,"2025-09-17 14:46:00"
