"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.0689,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.12,"Higher","4.03-4.15","True",5.69,-1.64,"2025-07-14 13:14:00"
"KVUE","Large","Yes",21.715,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.5,"Neutral","21.15-22.29","True",2.51,0.56,"2025-07-14 13:14:00"
"NBIS","Large","No",51.5212,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51,"Neutral","50.36-53.34","True",9.07,-1.65,"2025-07-14 13:15:00"
"PBI","Mid","No",12.3435,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.32,"Neutral","11.55-13.14","True",2.69,0.57,"2025-07-14 13:15:00"
"LION","Small","No",6.71,"Good","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.64,"Neutral","6.34-7.08","True",5.58,-3.86,"2025-07-14 13:15:00"
"TRI","Large","No",217.48,"Moderate","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.31,"Neutral","208.64-226.49","True",1.41,4.76,"2025-07-14 13:15:00"
"NVDY","ETF","No",17.39,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.25-17.53","True",6.13,NA,"2025-07-14 13:19:00"
"FAST","Large","Yes",44.09,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","43.12-45.07","True",2.01,1,"2025-07-14 13:14:00"
"HBAN","Large","Yes",17.015,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.68-17.33","True",2.82,1.3,"2025-07-14 13:14:00"
"BSV","ETF","No",78.22,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 13:19:00"
"WAT","Large","Yes",312.4,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","234.03-387.45","True",4.83,11.01,"2025-07-14 13:15:00"
"AMZN","Large","Yes",226.05,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.89-227.21","False",3.06,6.14,"2025-07-14 13:16:00"
"WBD","Large","Yes",12.0601,"Good","Uptrend","Uptrend",11.04,12.07,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",12,"Neutral","11.89-12.23","False",4.94,-4.4,"2025-07-14 13:15:00"
"RKLB","Large","No",42.41,"Good","Uptrend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal","42.08-42.08",42.2,"Neutral","41.71-43.63","False",5.86,-0.41,"2025-07-14 13:15:00"
"RNA","Mid","No",33.89,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.72,"Neutral","32.45-35.27","False",6.58,-3,"2025-07-14 13:15:00"
"LIF","Mid","No",68.905,"Good","Uptrend","Uptrend",62.21,69.07,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.08",68.56,"Neutral","68.51-70.42","False",3.84,0.13,"2025-07-14 13:16:00"
"SQNS","Small","No",5.55,"Moderate","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.52,"Neutral","5.17-5.92","False",6.4,2.19,"2025-07-14 13:16:00"
"MRK","Large","Yes",83.87,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Lower","83.2-84.08","False",4.59,6.88,"2025-07-14 13:17:00"
"SPXL","ETF","No",178.65,"Good","Uptrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","177.6-180.2","False",6.68,NA,"2025-07-14 13:17:00"
"LABU","ETF","No",68.32,"Good","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",67.98,"Neutral","67.34-70.34","False",11.73,NA,"2025-07-14 13:17:00"
"NVDU","ETF","No",107.855,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.32,"Neutral","105.15-110.61","False",11.37,NA,"2025-07-14 13:18:00"
"PLTU","ETF","No",70.89,"Good","Uptrend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",70.54,"Neutral","69.6-72.95","False",11.48,NA,"2025-07-14 13:18:00"
"MSTU","ETF","No",10.4199,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.37,"Neutral","10.17-10.67","False",15.78,NA,"2025-07-14 13:18:00"
"QQQ","ETF","No",556.7951,"Good","Uptrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","555.93-557.78","False",2.63,NA,"2025-07-14 13:18:00"
"NVDX","ETF","No",15.81,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.76,"Neutral","15.54-16.08","False",11.3,NA,"2025-07-14 13:18:00"
"NVDL","ETF","No",76.69,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","75.45-77.9","False",11.47,NA,"2025-07-14 13:19:00"
"IVW","ETF","No",111.26,"Good","Uptrend","Uptrend",109.7101,111.2704,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.88-111.65","False",2.87,NA,"2025-07-14 13:21:00"
"NVDA","Large","Yes",165.13,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.82-166.47","False",5.74,3.1,"2025-07-14 13:14:00"
"GOOGL","Large","Yes",181.54,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.73-183.31","False",3.71,8.96,"2025-07-14 13:16:00"
"MARA","Mid","No",19.7569,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.5-20.18",19.74,"Neutral","19.08-20.42","False",7.78,-1.09,"2025-07-14 13:14:00"
"SOFI","Large","No",21.335,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","21-21.66","False",5.73,0.43,"2025-07-14 13:14:00"
"PLTR","Large","Yes",147.0428,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.57,"Neutral","145.82-148.92","False",5.78,0.23,"2025-07-14 13:14:00"
"RIOT","Mid","No",12.55,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","12.07-13.01","False",7.17,-1.37,"2025-07-14 13:14:00"
"CLSK","Mid","No",12.67,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.32-13.01","False",7.61,-1.11,"2025-07-14 13:15:00"
"IREN","Mid","No",17.4,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.23,"Neutral","16.53-18.3","False",6.95,-0.31,"2025-07-14 13:15:00"
"GEV","Large","Yes",551.18,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-551.37",549.65,"Neutral","543.65-558.71","False",4.63,6.96,"2025-07-14 13:14:00"
"RBLX","Large","No",111.325,"Good","Mixed trend","Uptrend",102.73,111.4323,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.69,"Neutral","108.9-114.26","False",2.66,-1.33,"2025-07-14 13:15:00"
