"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.06,"Moderate","Good","Uptrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.11,"Neutral","2.97-3.15","True",5.63,-1.19,"2025-07-18 09:06:00"
"SBET","Mid","No",36.5,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.12,"Neutral","34.83-37.58","True",18.62,47.28,"2025-07-18 09:06:00"
"JOBY","Large","No",16.8999,"Moderate","Good","Uptrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.17,"Neutral","16.37-17.42","True",5.3,-0.84,"2025-07-18 09:06:00"
"ACHR","Mid","No",13.0002,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.16,"Neutral","12.71-13.28","True",7.63,-1.23,"2025-07-18 09:06:00"
"SOC","Mid","No",30.3999,"Moderate","Weak","Uptrend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.25,"Neutral","28.27-32.48","True",11.79,-2.8,"2025-07-18 09:05:00"
"SCHW","Large","Yes",98.08,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",97.1,"Neutral","93.66-102.5","True",1.86,3.3,"2025-07-18 09:05:00"
"SRPT","Mid","No",16.25,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","14.93-17.59","True",9.36,-2.64,"2025-07-18 09:06:00"
"QS","Mid","No",14.3099,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.17,"Neutral","13.72-14.88","True",6.35,-0.91,"2025-07-18 09:06:00"
"APLD","Mid","No",11.51,"Excellent","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.52",11.44,"Neutral","11.27-11.75","True",9.29,-1.47,"2025-07-18 09:06:00"
"NIO","Large","No",4.3803,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Higher","4.37-4.41","True",4.48,-1.64,"2025-07-18 09:06:00"
"BULL","Mid","No",14.65,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.27-15.03","True",11.44,1.24,"2025-07-18 09:06:00"
"NFLX","Large","Yes",1241.3,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1224.73-1257.87","True",2.67,21.13,"2025-07-18 09:06:00"
"BZAI","Small","No",5.59,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.53,"Higher","4.7-6.46","True",11.74,-1.33,"2025-07-18 09:06:00"
"AI","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.24,"Neutral","28.56-29.94","True",4.7,-2.24,"2025-07-18 09:06:00"
"PDYN","Small","No",12.4292,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.31,"Neutral","11.8-13.06","True",7.66,-1.88,"2025-07-18 09:05:00"
"PGY","Mid","No",30.4,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.1,"Neutral","29.14-31.66","True",6.77,-5.23,"2025-07-18 09:06:00"
"NFXL","ETF","No",62.554,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.23-64.88","True",5.35,NA,"2025-07-18 09:07:00"
"MESO","Small","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.49,"Neutral","14.96-16.03","True",6.61,-0.93,"2025-07-18 09:02:00"
"QBTS","Mid","No",18.9703,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"Buy signal generated - good momentum","18.97-19.39",19.02,"Neutral","18.69-19.24","True",7.29,-0.66,"2025-07-18 09:06:00"
"SLB","Large","Yes",35.1468,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-35.1",35,"Neutral","34.85-35.37","True",4.72,2.95,"2025-07-18 09:03:00"
"RIVN","Large","No",13.04,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.97,"Lower","12.94-13.06","True",4.45,-3.69,"2025-07-18 09:06:00"
"GOOGL","Large","Yes",185.248,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.32,"Neutral","184.84-186.16","False",3.71,8.97,"2025-07-18 09:07:00"
