"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.815,20.798,19.9,4.6,"Moderate","Uptrend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.28-21.34","Neutral","True",5.83,-0.75,"2025-08-19 14:31:00"
"INTC","Large",NA,"Yes",25.475,25.53,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-",25.23,"24.93-25.68","24.95-26","Neutral","True",4.19,-4.77,"2025-08-19 14:29:00"
"HD","Large","Good","Yes",405.78,405.639,394.7,2.81,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.66-412.45","Neutral","True",1.62,14.72,"2025-08-19 14:30:00"
"PINC","Mid","Moderate","No",26.445,26.427,24.43,8.25,"Good","Mixed trend","Uptrend",21.35,27.87,0.28,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","24.99-28.38","Neutral","True",1.5,1.02,"2025-08-19 14:30:00"
"NWE","Mid","Good","No",58.29,58.279,54.93,6.12,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.09-59.5","Neutral","True",2.13,3.67,"2025-08-19 14:30:00"
"VEON","Mid","Good","No",63.36,63.249,60.44,4.83,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.73","61.28-65.43","Neutral","True",5.07,5.75,"2025-08-19 14:28:00"
"TGNA","Mid","Good","No",21.015,21.014,20.18,4.14,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.36-21.74","Neutral","True",2.99,2.75,"2025-08-19 14:31:00"
"TSEM","Mid","Moderate","No",50.91,50.881,49.21,3.45,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.37,"Moderate","Price between support and resistance","-",51.07,"50.83-51.31","49.22-52.6","Neutral","True",2.74,1.74,"2025-08-19 14:31:00"
"PLYM","Small","Good","No",21.62,21.616,14.64,47.68,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.21,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.05-22.54","Neutral","True",2.63,2.89,"2025-08-19 14:31:00"
"UUUU","Small",NA,"No",8.48,8.459,10.32,-17.83,"Moderate","Uptrend","Mixed trend",7.19,10.98,1.93,"Moderate","Price between support and resistance","-",9.82,"8.39-10.3","7.86-9.19","Neutral","True",5.65,-0.49,"2025-08-19 14:30:00"
"PLTU","ETF",NA,"No",79.2251,79.17,96.52,-17.92,"Good","Uptrend","Mixed trend",72.01,117.25,5.27,"Good","Price between support and resistance","-",83.78,"79.35-85.25","74.28-81.56","Neutral","True",8.32,NA,"2025-08-19 14:32:00"
"PLTR","Large","Moderate","Yes",158.38,158.339,174.03,-8.99,"Good","Mixed trend","Mixed trend",145.88,194.28,2.87,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.72-160.47","Neutral","True",4.12,0.3,"2025-08-19 14:29:00"
"MDT","Large","Moderate","Yes",89.62,89.619,92.81,-3.44,"Good","Mixed trend","Mixed trend",86.68,95.42,1.97,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.75-94.51","Neutral","True",1.64,3.61,"2025-08-19 14:30:00"
"SSYS","Small",NA,"No",10.495,10.511,9.32,12.61,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.47,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","9.93-11.05","Neutral","True",2.53,-1.34,"2025-08-19 14:30:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.82-12.44","Neutral","True",4.18,NA,"2025-08-19 14:25:00"
"PALU","ETF",NA,"No",20.3,20.284,19.09,6.34,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.11,"Moderate","Price between support and resistance","-",19.6,"19.89-20.1","19.72-20.85","Neutral","True",10.06,NA,"2025-08-19 14:31:00"
"ITOT","ETF",NA,"No",139.63,139.638,140.61,-0.7,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.11-140.15","Neutral","True",0.84,NA,"2025-08-19 14:35:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.39,24.401,42.09,-42.05,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.54,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.16-30.5","Neutral","True",5.77,-1.54,"2025-08-19 14:29:00"
"FTGC","ETF",NA,"No",24.76,24.76,24.87,-0.44,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.76,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.86","Neutral","True",1.12,NA,"2025-08-19 14:36:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"MRK","Large","Good","Yes",85.415,85.39,84.22,1.42,"Good","Uptrend","Uptrend",78.52,87.73,0.34,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.84-85.99","Neutral","False",3.24,6.49,"2025-08-19 14:35:00"
