"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.42,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.07,"Neutral","5.3-13.83",TRUE,18.67,0.07,"2025-07-02 09:30:00"
"CCL","Large","Yes",28.745,"Moderate","Uptrend","Uptrend",25.53,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.61,"Neutral","28.4-29.04",FALSE,4.88,1.91,"2025-07-02 09:30:00"
"BAC","Large","Yes",48.63,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.39,"Neutral","48.04-49.13",FALSE,3.21,3.35,"2025-07-02 09:30:00"
"MRK","Large","Yes",82.52,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",82.11,"Neutral","81.25-83.79",FALSE,4.54,6.88,"2025-07-02 09:31:00"
"EOSE","Small","No",5.17,"Moderate","Mixed trend","Uptrend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.12,"Neutral","5.02-5.3",FALSE,7.84,-4.52,"2025-07-02 09:32:00"
"AAPL","Large","Yes",208.795,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","209-209.08",209.02,"Higher","207.87-209.72",FALSE,4.2,6.42,"2025-07-02 09:30:00"
"AAPU",NA,"No",22.73,"Moderate","Downtrend","Uptrend",20.715,23,"-","Balanced Zone: price is rising with room to resistance;","22.74-22.77",22.75,"Higher","22.49-22.95",FALSE,8.03,NA,"2025-07-02 09:31:00"
"META","Large","Yes",715.75,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",716,"Neutral","710.71-720.15",FALSE,4.42,25.61,"2025-07-02 09:30:00"
"GOOGL","Large","Yes",175.42,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.44,"Neutral","174.53-176.31",FALSE,3.84,8.95,"2025-07-02 09:30:00"
"INTC","Large","Yes",22.715,"Moderate","Uptrend","Mixed trend",22.21,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.51-22.74",22.72,"Lower","22.51-22.77",FALSE,6.66,-4.48,"2025-07-02 09:30:00"
"HOOD","Large","No",92.01,"Moderate","Uptrend","Mixed trend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",92,"Neutral","90.63-93.39",FALSE,7.42,1.75,"2025-07-02 09:30:00"
"SOFI","Large","No",17.6548,"Moderate","Uptrend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.46-17.83",FALSE,7.23,0.43,"2025-07-02 09:30:00"
"PLTR","Large","Yes",132.56,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",131.9,"Higher","131.36-134.95",FALSE,9.21,0.23,"2025-07-02 09:30:00"
"AVGO","Large","Yes",263.96,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.92,"Neutral","261.68-264.21",FALSE,5.01,2.73,"2025-07-02 09:30:00"
"UNH","Large","Yes",322.0224,"Good","Uptrend","Mixed trend",301.29,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","318.7-322.01",321.32,"Neutral","318.28-325.77",FALSE,5.49,23.9,"2025-07-02 09:30:00"
"SOXL",NA,"No",24.63,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.68,"Neutral","24.33-24.93",FALSE,12.34,NA,"2025-07-02 09:31:00"
"NVDU",NA,"No",93.9,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",93.43,"Higher","92.37-112.35",FALSE,11.54,NA,"2025-07-02 09:31:00"
"PLTU",NA,"No",58.33,"Good","Uptrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",58.04,"Higher","58.41-72.7",FALSE,18.37,NA,"2025-07-02 09:31:00"
"QQQ",NA,"No",546.24,"Good","Uptrend","Mixed trend",541.52,552.8,"-","Balanced Zone: price is rising with room to resistance;","545.94-547.09",546.5,"Neutral","544.92-547.6",FALSE,2.99,NA,"2025-07-02 09:31:00"
