"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTOR","Small","No",5.0486,"Good","Uptrend","Uptrend","-",5.02,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Higher","4.93-8.28",TRUE,7.84,-0.38,"2025-06-30 08:36:00"
"GOOGL","Large","Yes",181.05,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.15-181.92",TRUE,3.85,8.95,"2025-06-30 08:35:00"
"AMZN","Large","Yes",223.7001,"Moderate","Mixed trend","Uptrend","-",224.03,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.66-224.69",TRUE,3.68,6.14,"2025-06-30 08:35:00"
"MSFT","Large","Yes",498.39,"Moderate","Mixed trend","Uptrend","Buy Signal",497.94,"497.5-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","497.04-499.6",TRUE,2.36,12.93,"2025-06-30 08:36:00"
"QS","Mid","No",6.75,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.89",TRUE,6.35,-0.91,"2025-06-30 08:35:00"
"IREN","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-15.04",TRUE,9.32,-0.31,"2025-06-30 08:35:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.64-9.1",TRUE,6.47,-0.31,"2025-06-30 08:35:00"
"GE","Large","Yes",256.8,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.95-257.55",TRUE,3.08,6.35,"2025-06-30 08:35:00"
"PLTR","Large","Yes",136.75,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.82-137.68",TRUE,9.37,0.23,"2025-06-30 08:35:00"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.65-79.81",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.71,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.87-62.56",TRUE,18.69,NA,"2025-06-30 08:36:00"
"NVDA","Large","Yes",158.42,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.96-158.86",FALSE,5.74,3.1,"2025-06-30 08:35:00"
"META","Large","Yes",747.1,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.57-751.35",FALSE,4.42,25.56,"2025-06-30 08:35:00"
"INTC","Large","Yes",23.06,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.76-23.37",FALSE,6.7,-4.48,"2025-06-30 08:35:00"
"SOFI","Large","No",17.6895,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.57-17.8",FALSE,7.3,0.43,"2025-06-30 08:35:00"
"AMD","Large","Yes",144.9976,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.36-145.65",FALSE,6.49,1.36,"2025-06-30 08:35:00"
"AVGO","Large","Yes",274.2,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.56-276",FALSE,5.01,2.73,"2025-06-30 08:36:00"
"TSLA","Large","No",320.94,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.16-323.64",FALSE,5.75,1.76,"2025-06-30 08:35:00"
