"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.3599,"Good","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.28-16.46",TRUE,9.7,-0.54,"2025-06-10 14:14:00"
"INSM","Large","No",90.36,"Good","Uptrend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.82-112.51",TRUE,4.56,-5.93,"2025-06-10 14:15:00"
"QSG","Small","No",9.44,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.07-10.22",TRUE,8.83,1.12,"2025-06-10 14:15:00"
"ARAI","Small","No",12.2662,"-","Mixed trend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Higher","9.29-15.24",TRUE,20.54,-0.19,"2025-06-10 14:15:00"
"CASY","Large","No",491.025,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","475.99-506.06",TRUE,3.17,14.63,"2025-06-10 14:15:00"
"MTSR","Mid","No",35.855,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.37-38.36",TRUE,10.16,-2.53,"2025-06-10 14:15:00"
"NWTN","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.78-2.26",TRUE,15.75,-0.74,"2025-06-10 14:16:00"
"GRAB","Large","No",4.76,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-4.86",TRUE,6.8,0.01,"2025-06-10 14:14:00"
"ETOR","Mid","No",66.03,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.59-68.69",TRUE,5.89,2.35,"2025-06-10 14:15:00"
"SJM","Large","Yes",95.24,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.03-97.64",TRUE,2.67,-2.4,"2025-06-10 14:15:00"
