"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.04776666666667,8.938,8.736,6.25,44.76,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.16,"7.64-8.16","7.51-10.54","Neutral","True",9.23,-8.55,"2025-09-22 11:10:00"
"KOD","Small",NA,"No",13.1233333333333,13.1,13.082,9.53,37.71,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,14.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.63,"10-11.63","12.21-15.61","Neutral","True",9.22,-3.79,"2025-09-22 11:10:00"
"ARBE","Micro",NA,"No",1.96036666666667,1.955,1.947,1.61,21.76,"40.27","-","Uptrend","Uptrend","Hold","-",1.32,2.25,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.47-2.45","Neutral","True",8.27,-0.53,"2025-09-22 11:10:00"
"AGRI","Nano","Good","No",5.24333333333333,5.39,5.717,2.41,117.57,"200.33","-","Mixed trend","Uptrend","","Oversold",2.25,9.19,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-4.99","2.27-8.15","Neutral","True",13.51,2119.77,"2025-09-22 11:09:00"
"BKKT","Micro",NA,"No",15.3983333333333,15.406,15.106,10.44,47.49,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.83,"Moderate","Good reward to risk ratio zone","-","Strong",12.99,"10.1-12.99","11.07-19.66","Neutral","True",12.44,-4.36,"2025-09-22 11:09:00"
"MBX","Small",NA,"No",20.5200333333333,20.526,20.914,10,105.2,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.41,"9.36-13.41","13.25-29.26","Neutral","True",10.35,-6.24,"2025-09-22 11:09:00"
"MTSR","Mid",NA,"No",54.2566666666667,54.252,54.212,33.32,62.84,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.54,"48.38-50.54","50.48-58.04","Neutral","True",8.57,-2.94,"2025-09-22 11:09:00"
"RELI","Nano","Moderate","No",1.21163333333333,1.219,1.329,0.735,64.85,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.61-1.85","Neutral","True",8.74,4.23,"2025-09-22 11:10:00"
"HOUS","Small",NA,"No",10.9750333333333,10.989,11.053,7.07,55.23,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.34,12.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.7,"9.54-10.7","9.93-12.06","Neutral","True",6.12,-0.97,"2025-09-22 11:10:00"
"ODP","Small","Moderate","No",27.7766666666667,27.777,27.798,20.82,33.41,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.22-27.5","27.56-27.99","Neutral","True",6.22,1.38,"2025-09-22 11:10:00"
