"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.47666666666667,3.469,3.459,2.32,49.86,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.79,"2.56-2.79","HOLD (Price near resistance)","HOLD","3.3-3.72","Neutral","True",6.74,-2.63,"2025-09-23 16:25:00"
"SPCE","Micro",NA,"No",3.8,3.785,3.764,3.36,13.1,"0.52","-","Uptrend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.74,"3.37-3.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.56-4.47","Higher","True",7.36,-8.2,"2025-09-23 16:24:00"
"HAL","Large","Good","Yes",24.3866666666667,24.367,24.324,22.61,7.86,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.88-25.1","Neutral","True",3.59,2.13,"2025-09-23 16:25:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.06-10.42","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"CRK","Mid",NA,"No",18.9033333333333,18.842,18.827,17.67,6.98,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong",18.59,"17.77-18.59","(Micro) Strong Buy Breakout","HOLD","18.7-19.22","Neutral","True",5.72,-0.25,"2025-09-23 16:14:00"
"GLTO","Nano",NA,"No",4.22,4.185,4.135,3,40.67,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.11","HOLD","HOLD","3.17-5.32","Neutral","True",9.32,-13.07,"2025-09-23 16:26:00"
"BETR","Small",NA,"No",69.49,69.352,68.505,49.98,39.04,"39.28","-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.45,"59.22-63.45","HOLD","HOLD","60.48-77.78","Neutral","True",6.64,-13.22,"2025-09-23 16:26:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.97633333333333,7.974,7.982,7.08,12.66,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.1,"6.99-7.1","HOLD (Price near resistance)","HOLD","7.69-8.33","Neutral","True",9.58,-1.58,"2025-09-23 16:24:00"
"DNN","Mid",NA,"No",2.82333333333333,2.828,2.831,2.78,1.56,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.77-2.89","Neutral","True",5.43,-0.07,"2025-09-23 16:23:00"
