"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.81,"Moderate","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.37-73.26",TRUE,4.09,2.16,"2025-06-27 14:53:00"
"QS","Mid","No",6.475,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.12-6.83",TRUE,6.68,-0.91,"2025-06-27 14:53:00"
"CORZ","Mid","No",16.245,"Moderate","Mixed trend","Uptrend","-",16.58,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.55-16.96",TRUE,9.07,-3.92,"2025-06-27 14:53:00"
"KTOS","Mid","No",45.195,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.55-46.87",TRUE,3.9,0.13,"2025-06-27 14:54:00"
"CTOR","Small","No",4.14,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-5.13",TRUE,11.25,-0.38,"2025-06-27 14:54:00"
"VNET","Small","No",6.8711,"Moderate","Mixed trend","Uptrend","-",6.8,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.23",TRUE,10.73,-0.01,"2025-06-27 14:54:00"
"PLTU",NA,"No",63.26,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.11-66.32",TRUE,15.05,NA,"2025-06-27 14:56:00"
"MIDU",NA,"No",44.28,"Moderate","Downtrend","Mixed trend","Buy Signal",44.34,"44.28-44.53","Momentum Zone: price is rising; watch for volatility","Higher","42.71-45.85",TRUE,7.15,NA,"2025-06-27 14:56:00"
"NVDA","Large","Yes",155.85,"Moderate","Mixed trend","Uptrend","-",156.07,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","154.86-156.84",FALSE,5.9,3.1,"2025-06-27 14:53:00"
"WBD","Large","Yes",11.2595,"Moderate","Mixed trend","Uptrend","-",11.35,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Higher","10.99-11.39",FALSE,5.74,-4.4,"2025-06-27 14:53:00"
"SNAP","Large","No",8.545,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.24-8.82",FALSE,6.41,-0.31,"2025-06-27 14:53:00"
"TSM","Large","No",225.88,"Moderate","Mixed trend","Uptrend","-",226.8,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Higher","224.37-227.39",FALSE,4.18,8.47,"2025-06-27 14:54:00"
"ARM","Large","No",163.905,"Moderate","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.29-166.49",FALSE,7.19,0.74,"2025-06-27 14:54:00"
"JHX","Large","No",27.29,"Moderate","Mixed trend","Uptrend","-",27.19,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.78-27.73",FALSE,4.74,0.98,"2025-06-27 14:54:00"
