"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.9175,1.885,1.855,1.32,45.27,"38","Moderate","Uptrend","Uptrend","Hold","Overbought",1.21,5.62,5.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.69-2.12","Neutral","True",11.21,39.67,"2025-09-24 13:49:00"
"BABA","Large","Moderate","No",176.5135,176.479,176.581,163.08,8.24,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",173.46,"172.98-174.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","174.71-178.21","Neutral","True",3.85,8.68,"2025-09-24 13:48:00"
"CLPT","Small",NA,"No",19.0794333333333,19.096,19.298,12.16,56.9,"34.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.25,"12.4-16.25","HOLD (Price near resistance)","HOLD","17.24-20.51","Neutral","True",5.98,-0.8,"2025-09-24 13:48:00"
"ERO","Small","Good","No",18.9016666666667,18.912,18.917,17.35,8.94,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.4-25.16","Neutral","True",5.18,1.38,"2025-09-24 13:49:00"
"SCCO","Large","Good","No",118.72,118.711,118.738,110.26,7.67,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",116.62,"109.71-117.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.37-122.72","Neutral","True",3.58,4.44,"2025-09-24 13:49:00"
"UUUU","Mid",NA,"No",17.7045666666667,17.734,17.741,16.67,6.21,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.34,"17.02-17.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.69-18.63","Neutral","True",6.21,-0.49,"2025-09-24 13:49:00"
"LAC","Small",NA,"No",6.03256666666667,6.031,6.043,3.07,96.5,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-6.46","Neutral","True",5.87,-0.25,"2025-09-24 13:49:00"
"AQMS","Nano",NA,"No",5.54666666666667,5.492,5.447,4.05,36.95,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.28,"4.66-5.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-6.85","Neutral","True",10.56,-35.48,"2025-09-24 13:49:00"
"LXEO","Small",NA,"No",6.91,6.891,6.962,5.35,29.16,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.34,"5.23-6.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.88-11.1","Higher","True",10.31,-3.21,"2025-09-24 13:49:00"
"WWR","Micro",NA,"No",0.995233333333333,0.999,1.011,0.805,23.63,"6.43","Good","Mixed trend","Uptrend","Hold","Oversold",0.7,1.12,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.88-1.12","Higher","True",8.23,-0.19,"2025-09-24 13:49:00"
"MYND","Nano",NA,"No",1.0837,1.085,1.085,0.889,21.9,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.25","Neutral","True",7.62,-1.9,"2025-09-24 13:47:00"
