"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7551,"Good","Uptrend","Uptrend","-",6.73,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.47-7.21",TRUE,6.32,-0.91,"2025-06-26 11:32:00"
"AVAV","Large","No",265.445,"Moderate","Mixed trend","Uptrend","-",262.79,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.59-282.28",TRUE,4.37,1.55,"2025-06-26 11:33:00"
"FUL","Mid","No",61.65,"Moderate","Downtrend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","60.96-62.55",TRUE,3.49,1.99,"2025-06-26 11:33:00"
"EQIX","Large","Yes",747.545,"Weak","Mixed trend","Downtrend","-",740.06,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","666.37-796.62",TRUE,3.59,9.56,"2025-06-26 11:32:00"
"META","Large","Yes",721.22,"Good","Mixed trend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.13-727.29",FALSE,4.42,25.58,"2025-06-26 11:33:00"
"MSFT","Large","Yes",493.4,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.75-495.9",FALSE,2.36,12.95,"2025-06-26 11:33:00"
"SMCI","Large","Yes",48.56,"Moderate","Mixed trend","Uptrend","-",48.07,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.54-49.58",FALSE,9.56,1.84,"2025-06-26 11:32:00"
"MRVL","Large","No",79.935,"Moderate","Mixed trend","Uptrend","-",79.14,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.43-81.43",FALSE,7.98,-0.57,"2025-06-26 11:32:00"
"SBSW","Mid","No",7.5,"Good","Mixed trend","Uptrend","-",7.42,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.32-7.68",FALSE,4.39,-0.58,"2025-06-26 11:33:00"
"ERO","Small","No",16.955,"Moderate","Mixed trend","Uptrend","-",16.93,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Higher","16.26-17.68",FALSE,6.23,0.18,"2025-06-26 11:33:00"
"SPNT","Mid","No",20.705,"Moderate","Mixed trend","Uptrend","-",20.68,"20.68-20.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.72-21.48",FALSE,2.63,1.04,"2025-06-26 11:33:00"
"BBAI","Small","No",5.6195,"Good","Mixed trend","Uptrend","-",5.56,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.91",FALSE,9.94,-0.84,"2025-06-26 11:33:00"
"AVGO","Large","Yes",267.18,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.28-270.08",FALSE,5.98,2.75,"2025-06-26 11:33:00"
"NFLX","Large","Yes",1297.9801,"Good","Mixed trend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1293.52-1309.74",FALSE,2.74,21.17,"2025-06-26 11:33:00"
"WFC","Large","Yes",79.525,"Moderate","Mixed trend","Uptrend","-",79.53,"79.45-79.78","Momentum Zone: price is rising; watch for volatility","Higher","79.03-80.02",FALSE,4.67,5.56,"2025-06-26 11:34:00"
"GE","Large","Yes",254.14,"Moderate","Mixed trend","Uptrend","-",254.49,"254.33-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","249.71-256.27",FALSE,3.06,6.35,"2025-06-26 11:34:00"
"KLAC","Large","Yes",901.13,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","892.31-909.95",FALSE,4.99,27.52,"2025-06-26 11:34:00"
"HOOD","Large","No",83.07,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Higher","82.16-83.98",FALSE,7.42,1.75,"2025-06-26 11:34:00"
"SPXL",NA,"No",167.3739,"Good","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.29-168.46",FALSE,7.08,NA,"2025-06-26 11:34:00"
"TECL",NA,"No",90.3801,"Moderate","Mixed trend","Uptrend","-",90.22,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.12-91.53",FALSE,10.69,NA,"2025-06-26 11:34:00"
"SOXL",NA,"No",24.9988,"Moderate","Mixed trend","Uptrend","-",25.16,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.65-25.36",FALSE,13.7,NA,"2025-06-26 11:34:00"
"FAS",NA,"No",162.575,"Moderate","Mixed trend","Uptrend","-",160.94,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.46-164.77",FALSE,6.73,NA,"2025-06-26 11:34:00"
"YINN",NA,"No",42.465,"Moderate","Mixed trend","Uptrend","-",42.49,"42.49-42.49","Momentum Zone: price is rising; watch for volatility","Neutral","41.94-42.99",FALSE,7.32,NA,"2025-06-26 11:34:00"
"NVDU",NA,"No",95.67,"Moderate","Mixed trend","Uptrend","-",95.5,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.67-97.67",FALSE,13.42,NA,"2025-06-26 11:35:00"
"PLTU",NA,"No",69.39,"Moderate","Mixed trend","Uptrend","-",69.49,"68.52-69.51","Momentum Zone: price is rising; watch for volatility","Neutral","67.6-71.18",FALSE,15.05,NA,"2025-06-26 11:35:00"
"NVDA","Large","Yes",154.945,"Moderate","Downtrend","Uptrend","-",155.82,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","153.85-156",FALSE,6.78,3.1,"2025-06-26 11:32:00"
"PLTR","Large","Yes",143.705,"Good","Downtrend","Uptrend","-",144.02,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.09-145.32",FALSE,7.57,0.23,"2025-06-26 11:32:00"
"SOFI","Large","No",16.4014,"Good","Downtrend","Uptrend","-",16.1,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.23-16.58",FALSE,7.23,0.43,"2025-06-26 11:32:00"
"INTC","Large","Yes",22.31,"Moderate","Downtrend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Higher","22.27-22.44",FALSE,6.66,-4.48,"2025-06-26 11:32:00"
"DELL","Large","Yes",125.3995,"Moderate","Downtrend","Uptrend","-",124.64,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.08-127.72",FALSE,6.11,6.38,"2025-06-26 11:33:00"
"JPM","Large","Yes",288.4,"Moderate","Downtrend","Uptrend","-",288.66,"288.66-288.66","Momentum Zone: price is rising; watch for volatility","Neutral","286-290.76",FALSE,2.99,20.37,"2025-06-26 11:33:00"
"NKE","Large","No",61.777,"Moderate","Uptrend","Mixed trend","-",61.47,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.31-62.17",FALSE,4.09,3.01,"2025-06-26 11:32:00"
