"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.485,"Good","Uptrend","Uptrend","-",12.42,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.93-13.04",TRUE,10.62,-0.79,"2025-06-11 15:11:00"
"QUBT","Mid","No",19.66,"Good","Uptrend","Uptrend","-",19.27,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.44-20.91",TRUE,9.63,-0.57,"2025-06-11 15:11:00"
"SMR","Mid","No",40.6873,"Moderate","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.72-42.89",TRUE,7.87,-1.34,"2025-06-11 15:12:00"
"TLN","Large","No",274.7,"Good","Uptrend","Uptrend","-",273.33,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.27-291.78",TRUE,7.24,9.82,"2025-06-11 15:12:00"
"OKLO","Mid","No",66.89,"Moderate","Mixed trend","Uptrend","-",66.56,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.59-70.67",TRUE,9.81,-0.46,"2025-06-11 15:12:00"
"IONQ","Large","No",39.7,"Moderate","Mixed trend","Uptrend","-",39.5,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.2-41.08",TRUE,9.38,-1.5,"2025-06-11 15:12:00"
"SAIL","Large","No",22.93,"Moderate","Mixed trend","Uptrend","-",22.82,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.82-24.06",TRUE,7.93,-13.23,"2025-06-11 15:12:00"
"BILI","Mid","No",21.045,"Moderate","Mixed trend","Uptrend","-",20.94,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.26",TRUE,5.59,-0.2,"2025-06-11 15:12:00"
"INSM","Large","No",97.63,"Moderate","Mixed trend","Uptrend","-",97.14,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.29-99.98",TRUE,4.56,-7.63,"2025-06-11 15:12:00"
"QSG","Small","No",12.2,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.42-12.99",TRUE,8.83,1.49,"2025-06-11 15:13:00"
"AMUU",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",24.84,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.87-26.05",TRUE,12.4,NA,"2025-06-11 15:15:00"
"OUST","Small","No",19.8301,"Moderate","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.1-21.56",TRUE,6.79,-2.06,"2025-06-11 15:13:00"
"NUVB","Small","No",2.295,"Good","Uptrend","Mixed trend","-",2.07,"2.02-2.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","1.99-2.54",TRUE,7.23,-2.22,"2025-06-11 15:15:00"
"GRAB","Large","No",4.7161,"Moderate","Mixed trend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Higher","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:12:00"
"CHWY","Large","No",39.79,"Moderate","Mixed trend","Downtrend","-",39.59,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","37.86-41.09",TRUE,4.82,0.9,"2025-06-11 15:11:00"
"LMT","Large","Yes",458.16,"Good","Mixed trend","Downtrend","-",455.39,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.1-470.69",TRUE,2.72,22.99,"2025-06-11 15:12:00"
"GTLB","Mid","No",43.685,"Moderate","Mixed trend","Downtrend","-",43.47,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.62-44.68",TRUE,6.49,-0.04,"2025-06-11 15:12:00"
"PLTR","Large","Yes",136.7015,"Moderate","Uptrend","Uptrend","-",136.02,"136.04-137.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.73-138.68",FALSE,10.08,0.23,"2025-06-11 15:11:00"
"XOM","Large","Yes",108.525,"Moderate","Uptrend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.72-109.31",FALSE,3.16,7.7,"2025-06-11 15:13:00"
"ABT","Large","Yes",134.8,"Good","Uptrend","Uptrend","-",134.13,"134.9-134.9","Momentum Zone: price is rising; watch for volatility","Neutral","134.19-135.38",FALSE,1.99,7.74,"2025-06-11 15:14:00"
"KLAC","Large","Yes",869.97,"Good","Uptrend","Uptrend","-",863.58,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","861.71-877.57",FALSE,4.99,28.35,"2025-06-11 15:14:00"
"HES","Large","Yes",140.3,"Good","Uptrend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.64-141.06",FALSE,3.2,7.32,"2025-06-11 15:14:00"
"PLTU",NA,"No",63.32,"Moderate","Uptrend","Uptrend","-",63,"58.98-64.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","61.42-65.21",FALSE,20.25,NA,"2025-06-11 15:15:00"
