"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.07,22.052,21.969,21.89,0.82,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.65","21.29-22.86","Neutral","True",3.63,1.22,"2025-08-26 11:41:00"
"ATAT","Mid","Moderate","No",36.14,36.153,36.161,35.1,2.96,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,1.11,"Moderate","Price between support and resistance","-",36.26,"36.15-38.24","34.84-37.46","Neutral","True",2.15,1.26,"2025-08-26 11:44:00"
"SATS","Large",NA,"No",52.985,53.033,53.317,29.88,77.33,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.13,"Moderate","Price between support and resistance","-",52.61,"46.78-53.3","44.88-60.98","Neutral","True",8.49,-1.06,"2025-08-26 11:46:00"
"UUUU","Mid",NA,"No",12.695,12.668,12.657,10.93,16.15,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.19,"Moderate","Price between support and resistance","-",11.26,"10.88-11.26","12.24-13.55","Neutral","True",5.44,-0.49,"2025-08-26 11:46:00"
"DJT","Mid","Poor","No",18.1751,18.16,18.144,17.22,5.55,"8.41","Moderate","Mixed trend","Uptrend","Overbought",16.6,21.39,2.04,"Good","Price between support and resistance","-",18.1,"17.23-18.12","17.45-18.9","Neutral","True",5.17,0.09,"2025-08-26 11:46:00"
"ALLR","Nano","Moderate","No",2.048,2.028,1.978,0.941,117.64,"108.99","Moderate","Mixed trend","Uptrend","Overbought",0.84,2.4,0.29,"Moderate","Price between support and resistance","-",2.03,"1.82-2.07","1.52-2.58","Neutral","True",6.4,5.75,"2025-08-26 11:46:00"
"SMTC","Mid","Poor","No",58.845,58.806,58.905,51,15.38,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.18,"Moderate","Price between support and resistance","-",58.89,"58.89-58.89","57.82-61.99","Neutral","True",4.56,0.63,"2025-08-26 11:46:00"
"HKPD","Nano",NA,"No",1.65,1.654,1.691,1.05,57.14,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.43,"Moderate","Price between support and resistance","-",1.63,"1.15-1.81","1.16-2.14","Neutral","True",13.38,0,"2025-08-26 11:46:00"
"AIFF","Nano",NA,"No",3.069,3.069,3.19,2.59,18.49,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.2,"Moderate","Price between support and resistance","-",3.11,"3.05-3.24","2.49-3.64","Neutral","True",5.2,-2.05,"2025-08-26 11:46:00"
"VERI","Micro",NA,"No",2.8146,2.804,2.818,2.35,19.77,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.48,"Moderate","Price between support and resistance","-",2.78,"2.69-2.69","2.7-3.1","Neutral","True",8.92,-2.16,"2025-08-26 11:47:00"
"NUKKW","Small",NA,"No",0.125,0.132,0.131,0.075,66.67,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.19,1.19,"Hold","Price between support and resistance","-",0,"0.07-0.09","0.04-0.21","Neutral","True",10.41,-0.02,"2025-08-26 11:47:00"
"NUKK","Nano",NA,"No",7.43,7.113,5.682,4.94,50.4,"-1.01","Moderate","Mixed trend","Uptrend","Overbought",3.3,14.23,1.65,"Moderate","Price between support and resistance","-",7.36,"4.47-4.69","3.6-6.95","Lower","True",11.94,-4.93,"2025-08-26 11:43:00"
"LWLG","Small",NA,"No",3.22,3.221,3.204,2.51,28.29,"-","Good","Mixed trend","Uptrend","-",1.73,3.65,0.28,"Moderate","Price between support and resistance","-",3.19,"3.12-3.18","2.64-3.8","Neutral","True",8.63,-0.17,"2025-08-26 11:47:00"
"PACK","Small",NA,"No",5.85,5.853,5.865,4.83,21.12,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.28,"Moderate","Price between support and resistance","-",5.79,"5.56-6.2","5.12-6.58","Neutral","True",5.06,-0.45,"2025-08-26 11:47:00"
"UP","Small",NA,"No",2.88,2.893,2.93,2.39,20.5,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",1.37,3.22,0.23,"Moderate","Price between support and resistance","-",2.39,"2.22-2.39","2.56-3.2","Neutral","True",11.04,-0.47,"2025-08-26 11:47:00"
"DSS","Nano",NA,"No",1.469,1.472,1.466,1.25,17.52,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.13,"Moderate","Price between support and resistance","-",1.46,"1.2-1.2","1.2-1.74","Neutral","True",6.72,-6.17,"2025-08-26 11:47:00"
"DOMO","Small",NA,"No",15.915,15.914,15.949,13.84,14.99,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",16.1,"15.91-16.33","14.74-17.72","Higher","True",4.56,-1.89,"2025-08-26 11:47:00"
"LHAI","Micro","Poor","No",7.8,7.868,7.876,6.87,13.54,"5.7","Moderate","Mixed trend","Uptrend","Oversold",5.55,7.69,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.72,"7.17-7.2","7.56-8.41","Neutral","True",19.36,0.05,"2025-08-26 11:47:00"
"KOPN","Small",NA,"No",2.165,2.181,2.186,1.93,12.18,"-0.42","Moderate","Mixed trend","Uptrend","-",1.68,2.56,0.8,"Moderate","Price between support and resistance","-",2.14,"2.12-2.12","2.08-2.35","Neutral","True",5.95,-0.06,"2025-08-26 11:47:00"
"TYD","-",NA,"No",25.3203,25.322,25.319,25.28,0.16,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.82,"Good","Price between support and resistance","-",24.5,"24.81-25.07","25.28-25.35","Neutral","True",1.87,NA,"2025-08-26 11:49:00"
"UFO","-",NA,"No",33.16,33.186,33.238,30.963,7.1,"4.28","Moderate","Mixed trend","Uptrend","Oversold",28.76,34.26,0.25,"Moderate","Price between support and resistance","-",32.34,"31.59-32.83","30.91-34.93","Neutral","True",1.66,NA,"2025-08-26 11:49:00"
"BENF","Nano",NA,"No",0.4524,0.453,0.456,0.389,16.3,"24","Moderate","Downtrend","Uptrend","-",0.27,0.64,1.06,"Moderate","Price between support and resistance","-",0.47,"0.45-0.61","0.39-0.48","Neutral","True",7.76,-4.88,"2025-08-26 11:47:00"
