"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTLA","Small",NA,"No",15.6994666666667,15.677,15.645,12.41,26.51,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.08,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.62,"13.11-13.11","15.39-16.38","Neutral","True",6.93,-4.69,"2025-09-18 15:20:00"
"RZLT","Small",NA,"No",7.97,7.951,7.925,7.71,3.37,"-","Good","Uptrend","Uptrend","Hold","Overbought",6.21,8.52,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.49,"7.28-7.49","7.69-8.49","Neutral","True",5.52,-1.16,"2025-09-18 15:21:00"
"HUMA","Micro",NA,"No",1.86643333333333,1.862,1.855,1.53,21.99,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.86,"1.76-1.84","1.81-1.98","Neutral","True",8.65,-0.47,"2025-09-18 15:22:00"
"INTC","Large",NA,"Yes",30.7133333333333,30.675,30.659,24.9,23.35,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.4,"25.22-25.22","28.43-33.2","Neutral","True",6.01,-4.77,"2025-09-18 15:17:00"
"PLUG","Mid",NA,"No",2.09666666666667,2.097,2.094,2,4.83,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:17:00"
"RGTI","Mid",NA,"No",25.1967,25.137,25.172,21.99,14.58,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","24.32-26.23","Neutral","True",10.72,-0.88,"2025-09-18 15:18:00"
"CLSK","Mid","Moderate","No",13.3946333333333,13.431,13.463,11.44,17.09,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.24-13.76","Neutral","True",7.66,0.86,"2025-09-18 15:18:00"
"CRWD","Large",NA,"Yes",503.506333333333,503.389,502.793,445.5,13.02,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",498.47,"491.33-491.33","494.49-518.94","Neutral","True",4.62,-1.2,"2025-09-18 15:18:00"
"BREA","Micro",NA,"No",31.0706333333333,30.753,31.827,7.65,306.15,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-",6.26,54.14,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",30.38,"6.88-30.53","-22.59-87.64","Neutral","True",7.78,-4.24,"2025-09-18 15:19:00"
"LASE","Micro",NA,"No",4.70703333333333,4.682,4.644,2.8,68.11,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","4-5.76","Neutral","True",10.39,-0.31,"2025-09-18 15:19:00"
"COIN","Large","Good","Yes",348.388333333333,348.512,348.863,320.56,8.68,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.85,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","345.43-354.21","Neutral","True",6.64,10.39,"2025-09-18 15:19:00"
"TIC","Mid",NA,"No",13.525,13.535,13.583,10.94,23.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.38,"13.17-13.17","13.09-14.46","Neutral","True",4.8,-1.25,"2025-09-18 15:19:00"
"BLSH","Mid",NA,"No",64.4133333333333,64.632,64.499,54.35,18.52,"9.56","Good","Mixed trend","Uptrend","Hold","-",48.4,60.12,-0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.77,"60.55-60.55","62.78-67.02","Neutral","True",9.52,-2.52,"2025-09-18 15:19:00"
"CAMT","Mid","Moderate","No",100.116666666667,100.14,100.146,89,12.49,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.12","97.31-103.08","Neutral","True",5.59,2.72,"2025-09-18 15:19:00"
"AKRO","Mid",NA,"No",46.2343333333333,46.258,46.125,42.18,9.61,"11.81","Good","Mixed trend","Uptrend","Hold","-",41.51,56.23,2.12,"Moderate","Good reward to risk ratio zone","-","Strong",44.15,"42.9-44.15","44.02-48.6","Neutral","True",5.32,-3.81,"2025-09-18 15:20:00"
"CDLX","Micro",NA,"No",2.90676666666667,2.896,2.907,1.43,103.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.37,"1.41-2.37","2.51-3.64","Neutral","True",10.95,-3.72,"2025-09-18 15:20:00"
"APVO","Nano","Good","No",1.93166666666667,1.928,1.932,1.41,37,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.66-2.21","Neutral","True",18.5,2680.54,"2025-09-18 15:20:00"
"PBM","Nano","Moderate","No",5.03333333333333,5.034,5.034,3.72,35.3,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.65,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4-6.16","Neutral","True",12.92,41.76,"2025-09-18 15:20:00"
"BRFH","Micro",NA,"No",3.85026666666667,3.856,3.872,2.91,32.31,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.55,"3.39-3.55","3.49-4.25","Neutral","True",9.42,-0.19,"2025-09-18 15:19:00"
"LWLG","Small",NA,"No",3.715,3.714,3.708,3.01,23.42,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.55,"3.03-3.55","3.47-3.97","Neutral","True",9.84,-0.17,"2025-09-18 15:21:00"
"QSI","Small",NA,"No",1.5515,1.553,1.555,1.26,23.13,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.48-1.64","Neutral","True",9.39,-0.67,"2025-09-18 15:21:00"
"NNOX","Micro",NA,"No",4.155,4.156,4.15,3.91,6.27,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.08-4.25","Neutral","True",5.82,-0.9,"2025-09-18 15:21:00"
"NBTX","-",NA,"No",12.4288333333333,12.539,12.583,10.203,21.82,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.31","11.45-13.3","Neutral","True",5.28,NA,"2025-09-18 15:21:00"
"ORKA","-",NA,"No",16.7683333333333,16.74,16.558,16.21,3.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",13.98,18.92,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",16.15,"15.99-16.15","15.92-16.82","Lower","True",8.36,NA,"2025-09-18 15:22:00"
"SMH","-",NA,"No",317.488333333333,317.547,317.56,305.25,4.01,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-314.32","314.72-320.42","Neutral","True",3.3,NA,"2025-09-18 15:23:00"
"INTL","-",NA,"No",27.8133333333333,27.811,27.807,27.845,-0.11,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.25-27.53","27.55-27.97","Neutral","True",1.27,NA,"2025-09-18 15:22:00"
"INTW","-",NA,"No",33.2266666666667,33.298,33.258,22.71,46.31,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.9","2.03-60.02","Neutral","True",12.71,NA,"2025-09-18 15:23:00"
"XSD","-",NA,"No",321.263333333333,321.224,321.069,308.41,4.17,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.83-318.05","316.54-326.23","Neutral","True",3.36,NA,"2025-09-18 15:21:00"
"ETNB","Mid",NA,"No",14.96,14.967,14.972,8.08,85.15,"85.18","Moderate","Downtrend","Uptrend","Hold","Oversold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.17","Neutral","True",8.87,-3.69,"2025-09-18 15:18:00"
"CONL","-",NA,"No",40.2482,40.331,40.446,34.47,16.76,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",32.45,73.98,4.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","39.63-41.37","Neutral","True",13.19,NA,"2025-09-18 15:23:00"
"GPUS","Nano",NA,"No",0.508833333333333,0.51,0.511,0.412,23.5,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.46-0.56","Neutral","True",16.03,-28.33,"2025-09-18 15:21:00"
"GANX","Micro",NA,"No",1.69166666666667,1.697,1.697,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.75","Neutral","True",7.81,-0.59,"2025-09-18 15:21:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:21:00"
"SNAP","Large",NA,"No",8.50396666666667,8.502,8.476,7.99,6.43,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.46,"8.12-8.12","8.35-8.72","Neutral","False",5.21,-0.32,"2025-09-18 15:17:00"
"BBAI","Mid",NA,"No",6.27513333333333,6.27,6.261,6.02,4.24,"3.68","Moderate","Uptrend","Uptrend","Hold","-",4.76,8.78,1.64,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.15-6.42","Neutral","False",9.58,-1.58,"2025-09-18 15:17:00"
"QBTS","Mid",NA,"No",24.4600333333333,24.387,24.358,22.54,8.52,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,25.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.34,"23.25-24.42","24-25.11","Neutral","False",9.22,-1.13,"2025-09-18 15:18:00"
"TSM","Large","Moderate","No",268.046666666667,267.936,267.928,262.79,2,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.98-273.42","Neutral","False",3.88,9.22,"2025-09-18 15:19:00"
"TTAN","Large",NA,"No",116.961666666667,116.9,116.778,113.99,2.61,"-","Good","Uptrend","Uptrend","Hold","-",106.09,122.7,0.51,"Moderate","Low reward, High risk zone","-","Strong",111.79,"111.08-111.79","115.08-119.9","Neutral","False",3.96,-8.05,"2025-09-18 15:19:00"
"B","Large","Good","No",29.9883333333333,29.976,29.923,29.48,1.72,"-0.79","Excellent","Uptrend","Uptrend","Hold","Overbought",23.57,30.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.84,"29.41-29.41","29.76-30.23","Neutral","False",2.76,1.59,"2025-09-18 15:21:00"
"GOOGL","Large","Good","Yes",251.833633333333,251.879,251.717,249.53,0.92,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.5-253.11","Neutral","False",3.26,9.38,"2025-09-18 15:24:00"
"BITF","Small",NA,"No",3.20993333333333,3.202,3.205,3.05,5.24,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.15-3.18","3.09-3.33","Neutral","False",7.67,-0.16,"2025-09-18 15:17:00"
"SOUN","Mid",NA,"No",15.7046666666667,15.704,15.726,15.12,3.87,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.35-16.08","Higher","False",8.98,-0.68,"2025-09-18 15:18:00"
