"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2966666666667,18.272,18.224,18.05,1.37,1.23,"-","Uptrend","Uptrend","Hold","Overbought",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.64,"17.91-18.12","HOLD (Price near resistance)","HOLD","18.14-18.62","Higher","True",9,-0.68,"2025-09-24 07:36:00"
"BBAI","Mid",NA,"No",8.09333333333333,8.094,8.094,7.99,1.29,1.3,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.93-8.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.42-8.93","Higher","True",9.59,-1.58,"2025-09-24 07:35:00"
"SPCE","Micro",NA,"No",3.83333333333333,3.838,3.835,3.75,2.22,2.34,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Neutral","True",7.37,-8.2,"2025-09-24 07:35:00"
"POET","Small",NA,"No",6.4,6.405,6.426,6,6.67,6.75,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.11-6.69","Higher","True",8.24,-0.81,"2025-09-24 07:35:00"
"ASTS","Large",NA,"No",55.23,55.254,55.044,54.8,0.78,0.83,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.39","HOLD (Price near resistance)","HOLD","53.75-56.52","Neutral","True",7.87,-1.86,"2025-09-24 07:33:00"
"TMC","Mid",NA,"No",6.56666666666667,6.568,6.586,6.32,3.9,3.93,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.53,"6.44-6.5","HOLD","HOLD","6.39-6.72","Neutral","True",8.79,-0.38,"2025-09-24 07:34:00"
"HAL","Large","Good","Yes",24.46,24.474,24.418,24.27,0.78,0.84,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"23.97-24.22","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.99-24.92","Neutral","True",3.59,2.13,"2025-09-24 07:32:00"
"ACMR","Mid","Moderate","No",39.42,39.614,40.042,38.99,1.1,1.6,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",38.22,"38.63-39.03","HOLD (Price near resistance)","HOLD","36.2-39.59","Lower","True",5.74,1.66,"2025-09-24 07:35:00"
"ACHR","Mid",NA,"No",10.1233333333333,10.132,10.134,10,1.23,1.32,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.06-10.2","Higher","True",8.9,-1.27,"2025-09-24 07:35:00"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.44-3.78","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
