"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3728,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.54","Neutral","False",1.97,NA,"2025-08-05 14:59:00"
"AAL","Mid","Moderate","No",11.555,11.38,10.76,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.55,"Moderate","Price between support and resistance","-","11.15-11.62","11.45-11.66","Neutral","False",5.53,0.84,"2025-08-05 14:52:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.61-17.87","Neutral","False",2.48,NA,"2025-08-05 14:48:00"
"AAPL","Large","Good","Yes",203.48,201.45,195.12,223.13,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.67,"Good","Value Zone - Price near support","-","203.66-204.2","202.95-204.32","Neutral","False",3.14,6.59,"2025-08-05 14:57:00"
"AAPU","ETF",NA,"No",21.285,21.07,19.75,41.86,"Moderate","Mixed trend","Mixed trend",21.22,23.41,30.38,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.19-21.5","Higher","False",6.28,NA,"2025-08-05 14:55:00"
"ABBV","Large","Moderate","Yes",198.06,196.08,186.95,198.61,"Good","Uptrend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.53-199.58","Higher","False",2.89,2.09,"2025-08-05 14:58:00"
"ABT","Large","Good","Yes",130.29,128.99,125.38,132.05,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.8,"Moderate","Price between support and resistance","-","129.86-130.9","129.29-131.25","Neutral","False",1.82,7.96,"2025-08-05 14:58:00"
"ACLS","Mid","Good","No",77.88,77.1,67.42,79.29,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.9-81.86","Neutral","True",5.38,5.46,"2025-08-05 14:54:00"
"ADM","Large","Moderate","Yes",57.52,56.02,52.39,58.67,"Good","Mixed trend","Uptrend",52.92,56.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.1-60.01","Neutral","False",1.84,2.84,"2025-08-05 14:50:00"
"ADP","Large","Good","Yes",300.18,297.18,292.13,306.18,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-27.88,"Moderate","Value Zone - Price near support","-","300.46-302","298.93-301.5","Higher","False",1.7,9.97,"2025-08-05 14:58:00"
"ADUS","Mid","Moderate","No",115.69,114.42,105.56,118,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.09-120.83","Neutral","True",2.27,4.42,"2025-08-05 14:54:00"
"AFG","Large","Good","No",124.46,123.22,120.7,127.01,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.71,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.76-125.21","Higher","False",2.04,9.52,"2025-08-05 14:50:00"
"AFL","Large","Good","Yes",99.085,98.09,96,104.15,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.31,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.68-99.49","Neutral","False",2.13,6.43,"2025-08-05 14:50:00"
"AGG","ETF",NA,"No",99.2778,98.29,96.82,99.28,"Good","Uptrend","Uptrend",97.8,99.92,0.43,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.18-99.37","Neutral","False",0.59,NA,"2025-08-05 14:59:00"
"AIP","Small",NA,"No",12.86,12.73,9.23,13.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.81-13.91","Neutral","True",6.23,-0.81,"2025-08-05 14:54:00"
"ALAB","Large","Moderate","No",134.35,133.01,117.27,139.61,"Moderate","Downtrend","Mixed trend",118.45,141.32,0.44,"Hold","Price between support and resistance","-","136.15-141.92","131.43-137.27","Neutral","False",6.47,1.31,"2025-08-05 14:50:00"
"AMD","Large","Moderate","Yes",175.66,173.9,158.54,178.72,"Good","Downtrend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","179.46-179.65","173.82-177.49","Neutral","False",2.61,1.36,"2025-08-05 14:50:00"
"AMDD","ETF",NA,"No",13.595,13.46,12.73,13.87,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.89,"Hold","Low Value Zone","-","13.36-13.71","13.37-13.82","Neutral","False",5.4,NA,"2025-08-05 14:55:00"
"AMDL","ETF",NA,"No",12.745,12.62,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","12.7-13.35","12.48-13","Neutral","False",5.28,NA,"2025-08-05 14:57:00"
"AMGN","Large","Good","Yes",298.5086,295.52,285.95,308.32,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","298.56-301.58","296.14-300.86","Neutral","False",3.24,10.96,"2025-08-05 14:50:00"
"AMRC","Small","Moderate","No",24.11,22.12,16.35,24.59,"Good","Mixed trend","Uptrend",16.52,20.94,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.19-25.73","Neutral","True",6.17,1.03,"2025-08-05 14:54:00"
"AMUU","ETF",NA,"No",50.5109,50.01,42.7,52.45,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","49.31-53.01","48.79-52.22","Neutral","False",5.4,NA,"2025-08-05 14:54:00"
"AMZD","ETF",NA,"No",11.1902,11.08,10.51,11.39,"Good","Uptrend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 14:55:00"
"AMZN","Large","Good","Yes",213.75,211.61,206.09,281.52,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.9-215.38","212.22-215.28","Neutral","False",2.61,6.56,"2025-08-05 14:53:00"
"AMZU","ETF",NA,"No",34.06,33.72,32.06,34.74,"Good","Mixed trend","Mixed trend",34.41,39.76,-16.16,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.54-34.58","Higher","False",4.93,NA,"2025-08-05 14:54:00"
"ANET","Large","Moderate","Yes",118.0665,116.89,110.76,122.45,"Good","Mixed trend","Mixed trend",111.88,124.26,1,"Hold","Price between support and resistance","-","117.76-121.5","116.62-119.51","Neutral","False",4.58,2.37,"2025-08-05 14:50:00"
"APLD","Mid",NA,"No",14.3822,14.37,10.93,14.43,"Good","Uptrend","Uptrend",11.04,14.35,-0.01,"Hold","Buy signal generated - good momentum","Buy Signal","13.8-14.54","14.06-14.69","Neutral","False",7.02,-0.8,"2025-08-05 14:53:00"
"APO","Large","Good","Yes",146.695,145.23,136.78,149.83,"Good","Mixed trend","Mixed trend",138.16,150.74,0.47,"Moderate","Price between support and resistance","-","144.08-149.44","143.23-150.19","Neutral","False",3.52,5.72,"2025-08-05 14:50:00"
"ARMK","Large","Moderate","No",40.235,39.83,38.99,41.04,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.26,"Good","Low Value Zone - Price below support","-","39.77-40.95","37.26-43.14","Neutral","True",2.11,1.3,"2025-08-05 14:50:00"
"AVGO","Large","Moderate","Yes",294.325,291.38,276.33,301.09,"Good","Mixed trend","Mixed trend",279.12,304.35,0.66,"Moderate","Price between support and resistance","-","293.76-299.5","291.27-297.38","Neutral","False",2.94,2.74,"2025-08-05 14:57:00"
"AVL","ETF",NA,"No",43.4001,42.97,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.82,"Moderate","Price between support and resistance","-","42.98-45.32","41.65-45.15","Neutral","False",5.98,NA,"2025-08-05 14:53:00"
"AXON","Large","Moderate","Yes",857.39,834.82,731.97,874.54,"Good","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","813.01-900.52","Neutral","True",3.13,4.17,"2025-08-05 14:53:00"
"BAC","Large","Good","Yes",45.65,45.19,44.32,50.42,"Moderate","Mixed trend","Mixed trend",45.39,48.19,9.69,"Good","Value Zone - Price near support","-","44.84-45.78","45.28-46.11","Neutral","False",1.94,3.41,"2025-08-05 14:58:00"
"BALL","Large","Moderate","Yes",55.26,54.71,53.38,56.37,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.26,"Good","Value Zone - Price near support","-","55.33-55.78","53.22-56.94","Neutral","False",2.43,1.76,"2025-08-05 14:50:00"
"BBAI","Mid",NA,"No",7.005,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.93,"Hold","Price between support and resistance","-","6.97-7.32","6.87-7.15","Neutral","False",8.02,-0.84,"2025-08-05 14:52:00"
"BLD","Large","Good","No",409.89,402.4,357.32,418.09,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","402.43-418.13","Neutral","False",3.87,19.75,"2025-08-05 14:50:00"
"BND","ETF",NA,"No",73.6833,72.95,71.86,73.69,"Good","Uptrend","Uptrend",72.59,74.16,0.43,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.61-73.76","Neutral","False",0.55,NA,"2025-08-05 14:59:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","45.18-45.22","43.47-47.19","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
