"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.45,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.96-207.41",TRUE,4.22,6.41,"2025-07-01 08:00:00"
"BULL","Mid","No",12.48,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12.03-12.93",TRUE,11.39,1.24,"2025-07-01 07:59:00"
"AAPU",NA,"No",22.2,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.11-22.39",TRUE,8.04,NA,"2025-07-01 08:00:00"
"HOOD","Large","No",96.5,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.25-97.75",TRUE,7.43,1.75,"2025-07-01 07:59:00"
"JOBY","Mid","No",10.62,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Higher","10.15-10.97",TRUE,5.29,-0.84,"2025-07-01 07:59:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.54",TRUE,9.99,-2.43,"2025-07-01 07:58:00"
"HPE","Large","Yes",20.15,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.55-20.79",TRUE,5.23,1.04,"2025-07-01 07:53:00"
"SOFI","Large","No",18.1,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Higher","17.91-18.29",TRUE,7.27,0.43,"2025-07-01 07:59:00"
"SOUN","Mid","No",10.6,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.46-10.74",TRUE,7.77,-0.61,"2025-07-01 07:59:00"
"BTBT","Small","No",2.21,"Weak","Downtrend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.42",TRUE,8.87,-0.56,"2025-07-01 07:59:00"
"MSFT","Large","Yes",497.97,"Moderate","Uptrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Lower","496.51-498.97",FALSE,2.36,12.94,"2025-07-01 08:00:00"
"META","Large","Yes",738.5,"-","Uptrend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Neutral","731.78-745.22",FALSE,4.42,25.6,"2025-07-01 08:00:00"
"BBAI","Mid","No",7.13,"Good","Uptrend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.94-7.32",FALSE,9.21,-0.84,"2025-07-01 07:59:00"
