"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.825,"Moderate","Good","Uptrend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.16,"Neutral","129.96-135.7","True",2.27,6.08,"2025-07-22 14:26:00"
"MEDP","Large","No",478,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",475.61,"Neutral","454.45-501.22","True",4.41,13.1,"2025-07-22 14:28:00"
"CRL","Mid","Yes",162.72,"Good","Moderate","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.91,"Neutral","158.47-165.59","True",3.94,-0.6,"2025-07-22 14:29:00"
"NOC","Large","Yes",563.3988,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",557.77,"Neutral","543.09-583.42","True",3,25.35,"2025-07-22 14:27:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.1-4.75","True",3.86,-2.76,"2025-07-22 14:28:00"
"ICLR","Large","No",158.9,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.77-169.81","True",5.49,9.17,"2025-07-22 14:28:00"
"BTU","Mid","No",17.44,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.27,"Neutral","16.81-18.06","True",5.44,2.7,"2025-07-22 14:28:00"
"HCC","Mid","No",59.36,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.62-61.14","True",4.99,2,"2025-07-22 14:28:00"
"PONY","Mid","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14,"Neutral","13.37-14.57","True",11.66,-0.85,"2025-07-22 14:29:00"
"KSS","Small","No",14.2388,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.39,"Balanced Zone","13.48-13.98",14.1,"Neutral","10.09-18.73","True",7.61,1.09,"2025-07-22 14:29:00"
"FLWS","Small","No",6.66,"Excellent","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.66-6.66",6.66,"Neutral","6.55-7.07","True",5.33,-2.64,"2025-07-22 14:29:00"
"IOVA","Small","No",3.01,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",2.98,"Neutral","2.8-3.22","True",7.67,-1.22,"2025-07-22 14:29:00"
"NAIL","ETF","No",66.55,"Moderate","Good","Mixed trend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.88,"Neutral","64.74-70.15","True",8.81,NA,"2025-07-22 14:29:00"
"RETL","ETF","No",9.175,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.09,"Neutral","8.49-9.79","True",7.18,NA,"2025-07-22 14:28:00"
"WOOF","Small","No",4.045,"Moderate","Moderate","Downtrend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.97,"Neutral","3.55-4.49","True",5.86,-0.24,"2025-07-22 14:29:00"
"PM","Large","Yes",167.8392,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.93,"Neutral","161.53-174.61","True",2.51,6.35,"2025-07-22 14:27:00"
"PNR","Large","Yes",104.09,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.07,"Balanced Zone","98.23-98.5",103.57,"Neutral","102.11-106.01","True",2.44,3.87,"2025-07-22 14:27:00"
"EFX","Large","Yes",240.295,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","221.17-255.07","True",4.22,4.91,"2025-07-22 14:26:00"
