"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",492.61,"Moderate","Good","Uptrend","Uptrend",321.82,406.29,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",490.15,"Higher","478.05-540.69","True",4.41,13.1,"2025-07-22 10:03:00"
"UROY","Small","No",3.06,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.03,"Neutral","2.78-3.33","True",5.62,-0.03,"2025-07-22 10:04:00"
"STOK","Small","No",14.3392,"Hold","Moderate","Uptrend","Uptrend",11.7,13.96,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.27,"Higher","13.57-17.06","False",6.62,0.82,"2025-07-22 10:04:00"
"NIO","Large","No",4.765,"Hold","Moderate","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.71,"Neutral","4.65-4.88","False",4.45,-1.64,"2025-07-22 10:03:00"
"CLF","Mid","No",11.515,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.4,"Neutral","10.75-12.14","False",8.05,-3.41,"2025-07-22 10:03:00"
"IOVA","Small","No",2.86,"Hold","Moderate","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.83,"Neutral","2.57-3.15","False",7.67,-1.22,"2025-07-22 10:03:00"
"GVH","Small","No",8.79,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.71,"Neutral","6.9-10.73","False",25.48,18,"2025-07-22 10:04:00"
"YINN","ETF","No",46.06,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Neutral","45.65-46.48","False",6.46,NA,"2025-07-22 10:04:00"
"USHY","ETF","No",37.3801,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.62,"Low Value Zone - Price near support","37.37-37.37",37.37,"Neutral","37.29-37.47","False",0.67,NA,"2025-07-22 10:05:00"
"EQT","Large","Yes",53.68,"Moderate","Weak","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.44,"Neutral","52.54-54.72","False",4.41,0.61,"2025-07-22 10:02:00"
"LMT","Large","Yes",432.57,"Hold","Moderate","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",430.41,"Neutral","386.03-486.93","False",2.81,23.21,"2025-07-22 10:02:00"
"PM","Large","Yes",169.89,"Hold","Good","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",171,"Neutral","160.47-180.92","False",2.51,6.35,"2025-07-22 10:02:00"
"RTX","Large","Yes",147.25,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,2.67,"Low Value Zone - Price near support","143.69-146",146.51,"Neutral","140.39-154.11","False",2.19,3.41,"2025-07-22 10:02:00"
"SBET","Mid","No",25.9895,"Moderate","Good","Uptrend","Mixed trend",22.25,57.48,8.42,"Balanced Zone","24.27-26.26",25.86,"Higher","24.82-27.15","False",20.3,47.28,"2025-07-22 10:03:00"
"TMF","ETF","No",36.945,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.52,"Balanced Zone","36.09-36.15",36.76,"Neutral","36.76-37.3","False",4.96,NA,"2025-07-22 10:04:00"
"LABU","ETF","No",62.3,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,2.26,"Balanced Zone","61.5-61.5",61.99,"Neutral","60.56-63.85","False",11.69,NA,"2025-07-22 10:04:00"
"NVDA","Large","Yes",165.585,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Higher","160.06-165.8","False",5.68,3.1,"2025-07-22 10:03:00"
"TSLA","Large","No",324.7574,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.24-328.8",326.8,"Higher","321.53-327.96","False",5.74,1.75,"2025-07-22 10:03:00"
"AAPL","Large","Yes",213.2375,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.45,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.71-213.66","False",3.89,6.42,"2025-07-22 10:06:00"
"MSFT","Large","Yes",507.98,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Higher","503.26-509.53","False",2.35,12.96,"2025-07-22 10:06:00"
"META","Large","Yes",704.405,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","696.41-712.4","False",3.67,25.6,"2025-07-22 10:06:00"
"GOOGL","Large","Yes",188.7504,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.18,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.27-190.12","False",3.7,8.96,"2025-07-22 10:06:00"
"DHR","Large","Yes",194.72,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,1.06,"Balanced Zone","178.3-184",192.77,"Neutral","182.78-206.66","False",3.71,5.17,"2025-07-22 10:02:00"
"EFX","Large","Yes",243.4,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",240.97,"Neutral","199.51-293.69","False",4.22,4.91,"2025-07-22 10:02:00"
"GM","Large","Yes",49.435,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone","49.46-51.5",51.13,"Neutral","47.26-51.61","False",3.86,7.16,"2025-07-22 10:02:00"
"HAL","Large","Yes",20.9999,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,6.79,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.4-21.6","False",5.52,2.39,"2025-07-22 10:02:00"
"KO","Large","Yes",70.055,"Moderate","Good","Mixed trend","Mixed trend",69.03,71.49,1.4,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.97-71.14","False",1.67,2.49,"2025-07-22 10:02:00"
"PNR","Large","Yes",98.59,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","93.96-103.19","False",2.75,3.87,"2025-07-22 10:02:00"
"SAP","Large","No",304.37,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.55,"Low Value Zone - Price near support","304.02-304.5",304.26,"Neutral","299.48-309.26","False",2.66,5.65,"2025-07-22 10:02:00"
"THC","Large","No",181.4,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.04,"High Value Zone - Price near resistance","180.49-180.49",180.49,"Higher","168.25-194.55","False",3.2,15.6,"2025-07-22 10:02:00"
"LCID","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.83,"Balanced Zone","2.72-2.76",2.84,"Neutral","2.77-2.96","False",6.38,-1.19,"2025-07-22 10:03:00"
"OSCR","Mid","No",13.57,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.43,"Higher","12.51-14.56","False",7.36,0.4,"2025-07-22 10:03:00"
"QS","Mid","No",12.27,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.65,"Balanced Zone","11.14-11.9",12.15,"Neutral","11.54-13.17","False",6.7,-0.91,"2025-07-22 10:03:00"
"PLUG","Mid","No",1.7767,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.71-1.85","False",9.99,-2.43,"2025-07-22 10:03:00"
"SOFI","Large","No",20.2,"Moderate","Moderate","Mixed trend","Mixed trend",19.31,22.37,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","19.74-20.45","False",5.71,0.43,"2025-07-22 10:03:00"
"BBAI","Mid","No",7.1245,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.9-7.35","False",8.37,-0.78,"2025-07-22 10:03:00"
"ACHR","Mid","No",10.866,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,68.83,"Low Value Zone - Price near support","10.95-11.5",11.32,"Higher","10.47-11.1","False",8.91,-1.23,"2025-07-22 10:03:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Higher","10.96-11.35","False",3.78,1.25,"2025-07-22 10:03:00"
"JOBY","Large","No",15.871,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.7,"Balanced Zone","15.69-16.15",15.82,"Neutral","15.44-16.34","False",5.73,-0.84,"2025-07-22 10:03:00"
"RXRX","Mid","No",6.25,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","5.96-6.54","False",9.07,-1.8,"2025-07-22 10:03:00"
"PLTR","Large","Yes",146.9191,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Higher","144.68-148.96","False",5.73,0.23,"2025-07-22 10:03:00"
"IREN","Mid","No",18.005,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.41,"Neutral","17.24-18.77","False",6.06,-0.31,"2025-07-22 10:03:00"
"QBTS","Mid","No",17.06,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","15.35-17.18","False",7.29,-0.66,"2025-07-22 10:03:00"
"INTC","Large","Yes",23.2399,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.04-23.41","False",6.25,-4.48,"2025-07-22 10:03:00"
"RKT","Large","No",15.65,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.02,"High Value Zone - Price near resistance","15.02-15.05",15.49,"Neutral","15.05-16.25","False",5.53,-0.03,"2025-07-22 10:03:00"
"HOOD","Large","No",100,"Moderate","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Higher","97.42-103.27","False",5.06,1.74,"2025-07-22 10:03:00"
"AMD","Large","Yes",150.385,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Higher","144.01-151","False",6.38,1.37,"2025-07-22 10:03:00"
"DJT","Mid","No",19.89,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.28,"Balanced Zone","19.53-19.55",19.69,"Neutral","19.25-20.6","False",7.29,1.11,"2025-07-22 10:03:00"
"CLOV","Small","No",3.215,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.06-3.36","False",5.78,-0.04,"2025-07-22 10:03:00"
"ALAB","Large","No",107.8688,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","100.01-110.1","False",7.64,1.31,"2025-07-22 10:03:00"
"KRMN","Mid","No",50.49,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,4.76,"Balanced Zone","50.42-50.42",50.42,"Neutral","46.24-54.74","False",5.4,0.04,"2025-07-22 10:03:00"
"ASTS","Large","No",52.414,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.68-55.01",54.81,"Neutral","49.64-53.56","False",6.73,-1.98,"2025-07-22 10:03:00"
