"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.09,22.946,22.505,18.35,25.83,"-1.16","Good","Uptrend","Uptrend","Hold","Overbought",15.37,23.77,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18,"17.8-18","20.45-32.28","Higher","True",9.61,-0.74,"2025-09-19 10:26:00"
"FATN","Micro","Moderate","No",8.33366666666667,8.131,7.635,6.01,38.66,"15.82","Good","Uptrend","Uptrend","Hold","-",5.89,9.56,0.57,"Moderate","Low reward, High risk zone","-","Moderate",6.97,"6.67-6.97","6.56-9.86","Neutral","True",10.66,0.15,"2025-09-19 10:27:00"
"BREA","Micro",NA,"No",29.5925333333333,29.776,30.085,24.9,18.85,"38.53","Good","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.14,"21.5-29.14","23.27-36.63","Neutral","True",7.75,-4.24,"2025-09-19 10:27:00"
"AGMH","Nano","Moderate","No",11.5066,11.773,10.749,2.23,415.99,"217.97","Excellent","Mixed trend","Uptrend","Hold","-",2.02,13.19,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.04,"4.53-5.04","7.98-13.12","Lower","True",22.13,7,"2025-09-19 10:27:00"
"BFLY","Small",NA,"No",1.89,1.889,1.898,1.89,0,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.11,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.85-1.87","1.74-2.06","Neutral","True",6.74,-0.28,"2025-09-19 10:27:00"
"SPPL","Nano",NA,"No",5.64196666666667,5.642,5.659,4.83,16.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.14,6.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.31,"4.98-5.31","-6.51-17.83","Neutral","True",10.23,-0.87,"2025-09-19 10:27:00"
"ZOOZ","-",NA,"No",3.0996,3.121,3.196,2.33,33.03,"95.74","Moderate","Mixed trend","Uptrend","RSER","Oversold",1.74,5.17,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.07","-1.92-8.11","Neutral","True",9.63,NA,"2025-09-19 10:28:00"
"CMND","Nano",NA,"No",1.13353333333333,1.132,1.132,1,13.35,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.1-1.12","0.86-1.4","Neutral","True",5.55,-0.75,"2025-09-19 10:28:00"
"CJET","-",NA,"No",0.2336,0.226,0.203,0.101,131.29,"81.45","Good","Uptrend","Mixed trend","Hold","Overbought",0.08,2.92,16.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.21-0.29","Neutral","True",12.29,NA,"2025-09-19 10:28:00"
"INCR","Micro",NA,"No",1.5133,1.511,1.508,1.49,1.56,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,5.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.1-1.93","Neutral","True",3.59,-0.44,"2025-09-19 10:23:00"
