"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.3816,25.364,23.86,6.38,"Moderate","Uptrend","Uptrend",19.83,26.22,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",25.36,"24.43-25.48","24.79-25.98","Neutral","True",4.22,-4.77,"2025-08-15 14:00:00"
"RUN","Mid",NA,"No",14.3051,14.14,10.48,36.5,"Good","Uptrend","Uptrend",8.97,14.66,0.07,"Moderate","Price between support and resistance","-",14.24,"11.29-14.04","13.79-16.04","Neutral","True",7.6,-11.76,"2025-08-15 14:01:00"
"CSIQ","Small",NA,"No",13.03,12.978,11.68,11.56,"Moderate","Uptrend","Uptrend",11.22,14.52,0.82,"Moderate","Price between support and resistance","-",12.96,"12.65-12.65","12.72-13.62","Neutral","True",6.43,-0.34,"2025-08-15 14:02:00"
"OPEN","Mid",NA,"No",3.4,3.402,3.04,11.84,"Good","Mixed trend","Uptrend",1.25,5.08,0.78,"Hold","Price between support and resistance","-",3.37,"3.03-3.38","3.17-3.62","Neutral","True",15.1,-0.43,"2025-08-15 14:00:00"
"NU","Large","Moderate","No",13.13,13.14,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.77-13.49","Neutral","True",3.17,0.44,"2025-08-15 14:00:00"
"UNH","Large","Good","Yes",309.22,309.409,271.49,13.9,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.13,"299.79-308.5","303.56-314.89","Neutral","True",6.17,23.1,"2025-08-15 14:00:00"
"PGEN","Small",NA,"No",3.175,3.178,1.85,71.62,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.78-3.57","Neutral","True",6.18,-0.55,"2025-08-15 14:01:00"
"FSLR","Large","Good","Yes",205.405,205.778,180.05,14.08,"Good","Mixed trend","Uptrend",163.64,211.26,0.14,"Moderate","Price between support and resistance","-",203.35,"184.53-185.56","203.24-216.37","Neutral","True",5.28,11.7,"2025-08-15 14:02:00"
"NXT","Mid","Good","No",60.4112,60.773,53.99,11.89,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.11,"Moderate","Price between support and resistance","-",59.81,"56.52-57.05","59.58-62.52","Neutral","True",3.77,3.67,"2025-08-15 14:02:00"
"XNET","Small",NA,"No",6.47,6.476,5.05,28.12,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.2,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","6.01-6.94","Neutral","True",8.23,-0.05,"2025-08-15 14:01:00"
"ARRY","Small",NA,"No",7.65,7.709,6.08,25.82,"Good","Mixed trend","Uptrend",5.38,8.37,0.32,"Moderate","Price between support and resistance","-",7.57,"6.55-6.62","7.52-8.08","Neutral","True",7.27,-1.75,"2025-08-15 14:02:00"
"SEDG","Small",NA,"No",31.7801,31.897,25.67,23.8,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.16,"Moderate","Price between support and resistance","-",31.46,"26.5-26.88","30.9-33.94","Neutral","True",8.62,-30.41,"2025-08-15 14:02:00"
"BOEU","ETF",NA,"No",49.06,49.034,48.43,1.3,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-",48.02,"47.73-48.57","47.23-50.88","Neutral","True",3.92,NA,"2025-08-15 13:49:00"
"CURE","ETF",NA,"No",79.5501,79.524,75.23,5.74,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-",78.75,"78.09-78.98","78.23-80.88","Neutral","True",7.17,NA,"2025-08-15 13:54:00"
"TAN","ETF",NA,"No",40.33,40.372,36.62,10.13,"Good","Mixed trend","Uptrend",35.12,41.48,0.22,"Good","Price between support and resistance","-",39.93,"38.28-40.26","40.08-41.31","Neutral","True",2.23,NA,"2025-08-15 14:04:00"
"INTL","ETF",NA,"No",26.6936,26.674,26.49,0.77,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.18-27.21","Neutral","True",0.96,NA,"2025-08-15 13:58:00"
"SDCI","ETF",NA,"No",21.96,21.976,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.93-22.23","Higher","True",1.21,NA,"2025-08-15 14:00:00"
"LMBO","ETF",NA,"No",27.08,27.141,26.866,0.8,"Moderate",NA,"Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.2-28.05","Neutral","True",4.76,NA,"2025-08-15 14:03:00"
"QQQD","ETF",NA,"No",14.51,14.49,14.438,0.5,"Moderate","Uptrend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.31-14.71","Neutral","True",3.11,NA,"2025-08-15 14:03:00"
"RBLX","Large",NA,"No",115.7508,115.692,125.28,-7.61,"Good","Mixed trend","Mixed trend",107.7,153.99,4.75,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.28-119.79","Neutral","True",3.35,-1.42,"2025-08-15 14:01:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.48,25.468,26.19,-2.71,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.38,"Moderate","Price between support and resistance","-",24.5,"24.97-25.23","24.8-25.72","Neutral","True",4.91,NA,"2025-08-15 14:03:00"
"GLOB","Mid","Good","No",65.32,65.148,78.12,-16.39,"Moderate","Uptrend","Downtrend",70.65,107.81,-7.98,"Hold","Low Value Zone - Price below support","-",68.16,"66.84-68.72","62.21-68.4","Neutral","True",5.29,3.38,"2025-08-15 14:01:00"
"CRWV","Large",NA,"No",99.385,99.218,99.505,-0.12,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.42,"Moderate","Price between support and resistance","-",99.17,"97.08-100.61","95.79-102.92","Neutral","True",9.39,-2.32,"2025-08-15 14:01:00"
"AMAT","Large","Good","Yes",162.01,162.082,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.15,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.32-164.73","Neutral","True",2.51,8.23,"2025-08-15 14:01:00"
"ENPH","Mid","Moderate","Yes",36.48,36.34,32.22,13.22,"Moderate","Uptrend","Uptrend",31,48,2.1,"Moderate","Price between support and resistance","-",36.3,"33.16-36.2","35.97-37.76","Neutral","False",6.5,1.29,"2025-08-15 14:02:00"
"ARWR","Mid",NA,"No",20.395,20.36,18.78,8.6,"Good","Uptrend","Uptrend",15.24,20.92,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",20.3,"19.07-20.4","20.18-20.8","Neutral","False",5.98,-1.2,"2025-08-15 14:02:00"
"BHC","Mid","Moderate","No",8.125,8.101,7.51,8.19,"Good","Uptrend","Uptrend",5.71,8.88,0.31,"Moderate","Price between support and resistance","-",8.27,"7.89-8.31","7.68-8.57","Higher","False",4.25,0.26,"2025-08-15 14:02:00"
"GOOGL","Large","Good","Yes",204.58,204.851,202.94,0.81,"Good","Mixed trend","Uptrend",177.66,211.1,0.24,"Moderate","Price between support and resistance","-",204.99,"204.43-205.56","203.4-206.08","Neutral","False",1.68,9.38,"2025-08-15 14:05:00"
"AAL","Mid","Moderate","No",13.125,13.122,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",13.13,"12.99-13.16","12.98-13.27","Neutral","False",4.12,0.84,"2025-08-15 14:01:00"
"F","Large","Moderate","Yes",11.495,11.501,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 14:01:00"
"LYFT","Mid","Poor","No",16.045,16.045,14.62,9.75,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-",16,"15.46-16.05","15.8-16.56","Neutral","False",3.73,0.23,"2025-08-15 14:01:00"
"SPOT","Large","Moderate","No",733.01,733.524,698.5,4.94,"Good","Mixed trend","Uptrend",670.17,802.7,1.11,"Moderate","Price between support and resistance","-",736.86,"736.73-737","712.75-750.44","Higher","False",4.09,4.54,"2025-08-15 14:01:00"
