"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",345,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","316.8-373.79","True",3.73,-17.83,"2025-07-16 11:36:00"
"RGTI","Mid","No",15.005,"Moderate","Downtrend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;","15.2-15.2",15.2,"Neutral","14.27-16.13","True",7.97,-0.8,"2025-07-16 11:35:00"
"JOBY","Large","No",15.2512,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",14.95,"Higher","14.65-15.85","True",5.28,-0.84,"2025-07-16 11:35:00"
"LNTH","Mid","No",75.17,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.42,"Neutral","68.44-82.04","True",3.66,3.51,"2025-07-16 11:36:00"
"ASML","Large","No",732,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",744.6,"Neutral","716.06-741.49","True",3.32,25.84,"2025-07-16 11:35:00"
"PLD","Large","Yes",111.58,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","108.86-114.27","False",3.4,4.01,"2025-07-16 11:35:00"
"SBET","Mid","No",33.422,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.09,"Neutral","32.54-34.95","False",18.55,47.28,"2025-07-16 11:35:00"
"MSTU","ETF","No",10.425,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.36,"Neutral","10.22-10.63","False",15.76,NA,"2025-07-16 11:38:00"
"CONY","ETF","No",10.0135,"Moderate","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10,"Higher","9.9-10.13","False",6.35,NA,"2025-07-16 11:39:00"
"ARKK","ETF","No",73.43,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: price is rising with room to resistance;","73.32-74.36",73.84,"Higher","72.52-74.32","False",4.18,NA,"2025-07-16 11:39:00"
"MSTY","ETF","No",22.6659,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Higher","22.6-22.8","False",8.41,NA,"2025-07-16 11:39:00"
"NVDY","ETF","No",17.73,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.69-17.8",17.7,"Neutral","17.64-17.8","False",6.06,NA,"2025-07-16 11:40:00"
"CONL","ETF","No",57.515,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-58.93",57.03,"Higher","55.62-59.41","False",11.33,NA,"2025-07-16 11:40:00"
"BLOK","ETF","No",59.35,"Moderate","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.1,"Neutral","57.73-60.8","False",4.44,NA,"2025-07-16 11:40:00"
"GOOGL","Large","Yes",182.42,"Moderate","Downtrend","Uptrend",174.38,184.327,"Buy Signal","Buy signal generated - good momentum","182.42-183.65",182.73,"Higher","180.94-183.9","False",3.7,8.97,"2025-07-16 11:36:00"
"HOOD","Large","No",101.2,"Good","Downtrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",99.18,"Higher","99.58-102.82","False",5.05,1.75,"2025-07-16 11:36:00"
"U","Large","No",32.61,"Moderate","Downtrend","Uptrend",28.52,34.068,"Buy Signal","Buy signal generated - good momentum","32.61-32.67",32.62,"Higher","30.84-33.68","False",5.54,-1.12,"2025-07-16 11:36:00"
"RBLX","Large","No",116.61,"Good","Downtrend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",114.28,"Neutral","115.27-119.22","False",2.66,-1.33,"2025-07-16 11:36:00"
"SMMT","Large","No",25.88,"Moderate","Downtrend","Uptrend",24.085,26.8,"-","Balanced Zone: price is rising with room to resistance;","25.36-26.66",25.69,"Higher","24.71-27.05","False",8.18,-0.34,"2025-07-16 11:36:00"
"ETHE","ETF","No",26.66,"Good","Downtrend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-26.61",26.61,"Higher","26.29-27.03","False",6.12,NA,"2025-07-16 11:39:00"
"ETH","ETF","No",30.36,"Moderate","Downtrend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.28",30.28,"Higher","29.84-30.88","False",6.1,NA,"2025-07-16 11:39:00"
"TZA","ETF","No",11.615,"Moderate","Uptrend","Mixed trend",10.32,11.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","11.32-11.32",11.56,"Neutral","11.34-11.87","False",7.33,NA,"2025-07-16 11:38:00"
"SCHF","ETF","No",21.86,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.85",21.85,"Neutral","21.77-21.94","False",1.32,NA,"2025-07-16 11:40:00"
"VYMI","ETF","No",79.98,"Good","Uptrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","79.67-79.68",79.68,"Neutral","79.64-80.32","False",1.58,NA,"2025-07-16 11:41:00"
"SCHP","ETF","No",26.485,"Moderate","Uptrend","Mixed trend",26.42,26.55,"-","High Value Zone: near resistance; watch for pullback or reversal","26.48-26.48",26.48,"Neutral","26.43-26.54","False",0.64,NA,"2025-07-16 11:41:00"
"FNDF","ETF","No",39.905,"Moderate","Uptrend","Mixed trend",39.7101,40.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-39.77",39.77,"Neutral","39.73-40.08","False",1.61,NA,"2025-07-16 11:41:00"
"UAL","Large","Yes",86.04,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;","86.58-86.58",86.58,"Higher","84.28-87.8","False",5.44,10.99,"2025-07-16 11:35:00"
