"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.8844,"Moderate","Uptrend","Uptrend",2.33,3.84,1.72,"Moderate","Price between support and resistance","-",2.87,"2.74-2.88","2.79-3.05","Neutral","True",7.27,-0.48,"2025-08-13 13:39:00"
"HBM","Mid","Moderate","No",11.175,"Moderate","Uptrend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.8,"11.11-11.84","10.44-11.83","Neutral","True",2.6,0.39,"2025-08-13 13:40:00"
"STOK","Small","Moderate","No",17.15,"Good","Uptrend","Uptrend",11.64,17.59,0.08,"Moderate","Price between support and resistance","-",17.06,"16.2-16.6","16.61-18.45","Neutral","True",5.21,0.82,"2025-08-13 13:40:00"
"RGTI","Mid",NA,"No",16.195,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.46,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.7-16.68","Neutral","True",7.83,-0.8,"2025-08-13 13:38:00"
"HBI","Mid","Moderate","No",6.42,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.08-6.76","Neutral","True",3.76,0.48,"2025-08-13 13:38:00"
"WBTN","Mid",NA,"No",16.5399,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.3,"Moderate","Price between support and resistance","-",16.37,"12.19-17.25","14.94-18.12","Neutral","True",4.27,-1.33,"2025-08-13 13:39:00"
"SPNS","Mid","Moderate","No",42.64,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.45-42.91","Neutral","True",2.4,1.3,"2025-08-13 13:39:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.03","Neutral","True",1.95,-1.41,"2025-08-13 13:38:00"
"INTA","Mid",NA,"No",42.12,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.69,"Moderate","Price between support and resistance","-",41.7,"40.38-42.12","39.63-44.57","Neutral","True",5.69,-0.24,"2025-08-13 13:39:00"
"GIL","Mid","Good","No",54.42,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.53-57.29","Neutral","True",2.16,3.12,"2025-08-13 13:40:00"
"ARCT","Small",NA,"No",18.9833,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.09,"Moderate","Price between support and resistance","-",19,"18.97-19.13","17.8-20.32","Neutral","True",5.7,-2.22,"2025-08-13 13:40:00"
"RETL","ETF",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.18,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.46-9.92","Neutral","True",4.69,NA,"2025-08-13 13:41:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.57-28.91","Neutral","True",1.11,NA,"2025-08-13 13:42:00"
"MCHI","ETF",NA,"No",60.395,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",60.46,"60.45-60.47","60.11-60.69","Neutral","True",1.82,NA,"2025-08-13 13:43:00"
"CRWV","Large",NA,"No",122.01,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.97,"Good","Price between support and resistance","-",135,"121.28-135.9","118.1-125.88","Neutral","True",9.12,-2.53,"2025-08-13 13:39:00"
"LEU","Mid","Good","No",189.21,"Good","Uptrend","Mixed trend",182.15,270.87,11.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",189.76,"189.21-189.94","181.36-193.81","Neutral","True",6.37,6.17,"2025-08-13 13:39:00"
"CAVA","Mid","Moderate","No",71.3799,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.88,"Hold","Low Value Zone","-",70.67,"64.29-71.87","68.7-74.14","Neutral","True",5.86,1.2,"2025-08-13 13:39:00"
"CSCL","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.94,"Moderate","Price between support and resistance","-",26.46,"26.3-26.57","25.85-27.02","Neutral","True",2.85,NA,"2025-08-13 13:39:00"
"CURE","ETF",NA,"No",73.37,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.65,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.15-74.56","Neutral","True",7.17,NA,"2025-08-13 13:40:00"
