"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.5697,89.48,89.393,88.78,0.89,0.79,"Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.78-88.67","88.45-90.89","Neutral","True",6.44,2.15,"2025-09-12 08:23:00"
"GRI","Nano","Moderate","No",2.04,2.001,1.938,2.05,-0.49,-2.37,"Good","Uptrend","Uptrend","","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","2-2.45","Higher","True",7.14,90.8,"2025-09-12 08:24:00"
"OPEN","Mid",NA,"No",10.3733333333333,10.37,10.302,10.52,-1.39,-1.43,"Good","Mixed trend","Uptrend","Hold","Overbought",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.27,"10.22-10.22","9.96-10.77","Neutral","True",12.39,-0.43,"2025-09-12 08:23:00"
"BABA","Large","Good","No",154.713333333333,154.712,154.725,155.44,-0.47,-0.47,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.62-153.16","153.65-155.54","Neutral","True",3.08,8.65,"2025-09-12 08:23:00"
"GPRO","Small",NA,"No",2.08326666666667,2.083,2.101,2,4.16,4.14,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.04-2.06","1.97-2.2","Neutral","True",7.06,-0.67,"2025-09-12 08:23:00"
"RCAT","Small",NA,"No",10.7174333333333,10.729,10.732,11,-2.57,-2.46,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.51-10.61","10.36-11.06","Higher","True",8.95,-0.51,"2025-09-12 08:24:00"
"IONQ","Large",NA,"No",47.3529333333333,47.354,47.323,47.05,0.64,0.65,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.4-46.81","45.85-48.79","Neutral","True",6.73,-2.06,"2025-09-12 08:24:00"
"LRCX","Large","Good","Yes",115.986666666667,115.957,115.748,115.58,0.35,0.33,"Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.67-114.83","114.42-117.56","Neutral","True",3.79,4.15,"2025-09-12 08:19:00"
"VNET","Mid",NA,"No",9.23333333333333,9.236,9.218,9.11,1.35,1.39,"Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.05-9.14","9.12-9.34","Neutral","True",6.64,-0.05,"2025-09-12 08:12:00"
"SNDK","Large",NA,"No",84.7,84.623,85.06,84.3,0.47,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.3,"83.01-83.85","83.15-86.21","Higher","True",3.82,-11.32,"2025-09-12 08:24:00"
"GLXY","Large",NA,"No",28.9933333333333,29.08,29.174,28.87,0.43,0.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.41-28.7","28.6-29.13","Neutral","True",7.46,-0.86,"2025-09-12 08:22:00"
"WRD","Mid",NA,"No",9.88666666666667,9.877,9.855,9.9,-0.13,-0.23,"Good","Mixed trend","Uptrend","Hold","-",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.8,"9.69-9.79","9.77-9.99","Neutral","True",5.39,-1.2,"2025-09-12 08:24:00"
"MOGU","Nano",NA,"No",4.56333333333333,4.558,4.565,4.61,-1.01,-1.13,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.6,"4.47-4.51","4.42-4.7","Neutral","True",5.62,-0.84,"2025-09-12 08:24:00"
"GSIW","Nano",NA,"No",0.133,0.133,0.133,0.139,-4.32,-4.31,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:24:00"
"MGIH","Nano",NA,"No",2.7633,2.762,2.814,2.19,26.18,26.13,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.88,"2.7-2.73","2.13-3.38","Higher","True",8.97,-0.97,"2025-09-12 08:24:00"
"IBEX","Small","Good","No",38.64,38.695,NA,30.46,26.85,27.03,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.21,"37.33-38.21","35.08-42.2","Neutral","True",2.45,2.25,"2025-09-12 08:24:00"
"FARM","Nano",NA,"No",2.01666666666667,1.999,2.079,2.33,-13.45,-14.19,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-1.99","1.15-2.02","Lower","True",3.91,-0.68,"2025-09-12 08:22:00"
