"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4301,33.1,32.24,33.56,"Good","Mixed trend","Mixed trend",32.57,33.76,0.38,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.63","Neutral","False",1.97,NA,"2025-08-05 11:27:00"
"AAL","Mid","Moderate","No",11.33,11.22,10.6,13.06,"Good","Uptrend","Mixed trend",11.16,12.16,5.02,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.23-11.43","Neutral","False",5.53,0.84,"2025-08-05 11:22:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.83,"Hold","Price between support and resistance","-","17.66-17.84","17.42-17.9","Neutral","False",2.48,NA,"2025-08-05 11:23:00"
"AAPL","Large","Good","Yes",204.64,202.59,196.23,215.74,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.04,"Good","Value Zone - Price near support","-","203.99-204.19","203.69-205.54","Neutral","False",3.14,6.59,"2025-08-05 11:25:00"
"AAPU","ETF",NA,"No",21.555,21.34,20,25.61,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.45,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.35-21.76","Neutral","False",6.28,NA,"2025-08-05 11:23:00"
"ABBV","Large","Moderate","Yes",199.1,197.11,186.95,199.2,"Good","Mixed trend","Uptrend",188.84,199.6,0.05,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.23-201.97","Neutral","False",2.89,2.09,"2025-08-05 11:26:00"
"ABT","Large","Good","Yes",130.105,128.8,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.9,"Moderate","Price between support and resistance","-","129.86-130.9","128.7-131.43","Neutral","False",1.82,7.96,"2025-08-05 11:26:00"
"ACLS","Mid","Good","No",77.96,77.18,67.42,79.6,"Good","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.79-83.13","Neutral","False",5.38,5.46,"2025-08-05 11:22:00"
"ACM","Large","Good","No",119.91,118.71,109.34,122.31,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","114.23-125.8","Neutral","False",1.39,4.67,"2025-08-05 11:23:00"
"ADM","Large","Moderate","Yes",56.55,55.81,52.38,57.68,"Good","Uptrend","Uptrend",52.91,56.51,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.72","54.34-57.65","Neutral","False",1.84,2.84,"2025-08-05 11:20:00"
"ADP","Large","Good","Yes",301.7,298.68,293.61,347.52,"Moderate","Uptrend","Mixed trend",300.79,317.12,16.96,"Moderate","Value Zone - Price near support","-","301.16-302","299.99-303.36","Neutral","False",1.7,9.97,"2025-08-05 11:26:00"
"AEO","Mid","Moderate","No",12.2,12.08,10.75,13,"Good","Uptrend","Mixed trend",10.86,13.26,0.79,"Hold","Price between support and resistance","-","12.03-13.75","11.6-12.5","Neutral","False",6.39,0.98,"2025-08-05 11:22:00"
"AFG","Large","Good","No",124.12,122.88,120.37,127.32,"Moderate","Uptrend","Mixed trend",122.51,127.8,2.28,"Good","Value Zone - Price near support","-","123.58-123.67","123.38-124.28","Lower","False",2.04,9.52,"2025-08-05 11:20:00"
"AFRM","Large",NA,"No",72.405,71.68,64.36,74.07,"Good","Mixed trend","Mixed trend",65.01,74.63,0.3,"Hold","Price between support and resistance","-","72.58-76.84","70.93-73.88","Neutral","False",5.02,-0.19,"2025-08-05 11:22:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.3,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.07-99.43","Neutral","False",0.59,NA,"2025-08-05 11:26:00"
"AIP","Small",NA,"No",13.14,13.01,9.23,13.4,"Good","Downtrend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.93-14.39","Neutral","True",6.23,-0.81,"2025-08-05 11:22:00"
"ALAB","Large","Moderate","No",137.5,136.12,117.28,140.53,"Good","Mixed trend","Mixed trend",118.46,141.32,0.2,"Hold","Price between support and resistance","-","138.62-141.92","133.97-141.03","Neutral","False",6.47,1.31,"2025-08-05 11:20:00"
"AMD","Large","Moderate","Yes",174.26,172.52,158.54,178.43,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","179.46-179.65","172.22-176.31","Neutral","False",2.61,1.36,"2025-08-05 11:20:00"
"AMDD","ETF",NA,"No",13.7,13.53,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.7","13.41-13.99","Neutral","False",5.4,NA,"2025-08-05 11:23:00"
"AMDL","ETF",NA,"No",12.44,12.32,10.75,13.12,"Good","Mixed trend","Mixed trend",10.86,13.36,0.58,"Hold","Price between support and resistance","-","13.03-13.35","12.1-12.68","Neutral","False",5.28,NA,"2025-08-05 11:25:00"
"AMGN","Large","Good","Yes",300.52,297.51,287.88,306.42,"Moderate","Uptrend","Mixed trend",292.62,308.63,1.03,"Moderate","Price between support and resistance","-","300.64-301.58","298.63-302.17","Neutral","False",3.24,10.96,"2025-08-05 11:20:00"
"AMRC","Small","Moderate","No",23.25,21.57,16.3,23.72,"Good","Uptrend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.26-25.55","Neutral","True",6.17,1.03,"2025-08-05 11:23:00"
"AMUU","ETF",NA,"No",49.49,49,42.7,52.33,"Good","Mixed trend","Mixed trend",43.13,52.89,0.53,"Hold","Price between support and resistance","-","49.31-53.01","47.23-51.75","Neutral","False",5.4,NA,"2025-08-05 11:23:00"
"AMZD","ETF",NA,"No",11.1119,11,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.8,"Moderate","Price between support and resistance","-","11.11-11.25","10.94-11.28","Neutral","False",3.31,NA,"2025-08-05 11:21:00"
"AMZN","Large","Good","Yes",215.15,213,207.44,238.64,"Good","Mixed trend","Mixed trend",213.02,230.65,7.29,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.43-216.87","Neutral","False",2.61,6.56,"2025-08-05 11:22:00"
"AMZU","ETF",NA,"No",34.5,34.12,32.43,86.58,"Good","Mixed trend","Mixed trend",34.41,39.76,60.41,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.89-35.11","Neutral","False",4.93,NA,"2025-08-05 11:23:00"
"ANET","Large","Moderate","Yes",117.57,116.39,110.76,122.45,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.18,"Hold","Price between support and resistance","-","121-121.5","115.7-119.44","Neutral","False",4.58,2.37,"2025-08-05 11:20:00"
"APLD","Mid",NA,"No",13.765,13.63,10.88,14.16,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.17,"Hold","Price between support and resistance","-","13.8-13.99","13.32-14.21","Neutral","False",7.02,-0.8,"2025-08-05 11:22:00"
