"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.37,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.34,"Higher","3.19-3.76","True",25.96,-8.26,"2025-07-08 08:26:00"
"BSGM","Small","No",14.4999,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","12.97-15.93","True",11.53,-0.53,"2025-07-08 08:25:00"
"U","Large","No",27.63,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.52,"Neutral","26.96-28.3","True",5.56,-1.12,"2025-07-08 08:27:00"
"KALV","Small","No",15.1901,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.04,"Neutral","14-16.38","True",4.66,-3.77,"2025-07-08 08:24:00"
"CORZ","Mid","No",14.98,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.71-15.25","True",8.45,-3.92,"2025-07-08 08:26:00"
"RGC","Mid","No",19.32,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.13,"Neutral","17.98-20.66","True",30.07,-0.01,"2025-07-08 08:26:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:27:00"
"AMZN","Large","Yes",224.29,"Good","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.99-224.51","False",3.06,6.14,"2025-07-08 08:27:00"
"SBSW","Mid","No",7.99,"Moderate","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.95,"Neutral","7.73-8.25","False",6.12,-0.59,"2025-07-08 08:27:00"
"SOFI","Large","No",19.71,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Lower","19.55-19.74","False",5.73,0.43,"2025-07-08 08:26:00"
"RUN","Mid","No",10.31,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Neutral","9.84-10.78","False",7.63,-12.21,"2025-07-08 08:26:00"
"IONQ","Large","No",45.75,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.29,"Neutral","45.26-46.25","False",7.52,-1.51,"2025-07-08 08:26:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.79","False",8.05,-0.8,"2025-07-08 08:26:00"
"RKLB","Large","No",38.63,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.35-38.86","False",5.86,-0.41,"2025-07-08 08:26:00"
"UBER","Large","Yes",97.1,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.94-98.26","False",3.3,5.71,"2025-07-08 08:26:00"
