"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",81.34,81.315,81.2,73.17,11.17,"3.78","Good","Uptrend","Uptrend","-",71.06,83.3,0.19,"Moderate","Price between support and resistance","-",80.93,"76-80.79","79.57-83.13","Neutral","True",2.19,3.33,"2025-08-22 13:12:00"
"TPOR","-",NA,"No",29.3701,29.351,29.258,26.63,10.29,"-","Moderate","Uptrend","Uptrend","-",24.9,31.49,0.47,"Moderate","Price between support and resistance","-",28.42,"26.99-28.91","26.99-31.71","Neutral","True",5.46,NA,"2025-08-22 13:10:00"
"ETHE","-",NA,"No",39.85,39.687,39.479,34.86,14.31,"0.78","Good","Uptrend","Uptrend","Overbought",26.51,40.77,0.07,"Moderate","Price between support and resistance","-",39.65,"35.77-38.23","39.11-41.33","Neutral","True",4.61,NA,"2025-08-22 13:15:00"
"NIO","Large",NA,"No",6.5078,6.499,6.489,5.54,17.47,"5.95","Good","Mixed trend","Uptrend","Overbought",4.06,6.73,0.09,"Moderate","Price between support and resistance","-",6.44,"5.86-6.51","6.4-6.7","Neutral","True",3.79,-1.64,"2025-08-22 13:11:00"
"UI","Large","Good","No",495,494.015,491.753,390.57,26.74,"16.33","Good","Mixed trend","Uptrend","Overbought",379.05,507.92,0.11,"Moderate","Price between support and resistance","-",490.05,"487.08-487.08","476.58-537.39","Neutral","True",4.05,9.06,"2025-08-22 13:12:00"
"MNSO","Mid","Moderate","No",25.98,25.94,25.929,22.17,17.19,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.64,0.09,"Moderate","Price between support and resistance","-",25.72,"23.99-25.86","25.76-26.6","Neutral","True",4.11,1.1,"2025-08-22 13:12:00"
"TIGR","Mid","Moderate","No",12.695,12.699,12.716,11.23,13.05,"3.23","Moderate","Mixed trend","Uptrend","Oversold",9.41,13.25,0.17,"Moderate","Price between support and resistance","-",12.81,"12.72-12.81","12.48-13.11","Neutral","True",3.98,0.45,"2025-08-22 13:12:00"
"DPST","-",NA,"No",107.2875,107.329,107.25,93.99,14.15,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.15,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","104.59-113.16","Neutral","True",5.48,NA,"2025-08-22 13:13:00"
"FAS","-",NA,"No",176.95,176.976,176.968,168.03,5.31,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.26,"Moderate","Price between support and resistance","-",177,"177-177","175.69-180.51","Neutral","True",3.3,NA,"2025-08-22 13:13:00"
"MIDU","-",NA,"No",51.185,51.126,51.166,46.98,8.95,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.21,"Moderate","Price between support and resistance","-",49.98,"47.57-50.48","45.8-56.69","Neutral","True",3.91,NA,"2025-08-22 13:13:00"
"NAIL","-",NA,"No",88.23,88.32,88.212,75.84,16.34,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.9,0.09,"Moderate","Price between support and resistance","-",87.88,"76.99-88.2","85.28-93.62","Neutral","True",8.44,NA,"2025-08-22 13:13:00"
"ACMR","Mid","Good","No",30.99,31.072,31.116,25.61,21.01,"10.59","Moderate","Downtrend","Uptrend","-",24.08,33.27,0.33,"Moderate","Price between support and resistance","-",30.37,"28.43-31.13","29.06-32.78","Neutral","True",5.09,1.66,"2025-08-22 13:12:00"
"AMZD","-",NA,"No",10.54,10.53,10.534,10.77,-2.14,"-0.27","Moderate","Uptrend","Mixed trend","-",10.23,11.9,4.36,"Hold","Price between support and resistance","-",10.59,"10.52-10.77","10.39-10.69","Neutral","True",2.8,NA,"2025-08-22 13:11:00"
"CSX","Large","Good","Yes",34.81,34.812,34.754,35.87,-2.96,"0.46","Good","Mixed trend","Mixed trend","-",33.21,38.09,2.05,"Good","Price between support and resistance","-",34.57,"34.53-34.62","32.94-36.66","Neutral","True",1.49,1.63,"2025-08-22 13:11:00"
"DRV","-",NA,"No",23.64,23.619,23.576,24.99,-5.4,"-","Good","Mixed trend","Mixed trend","Overbought",23.81,27.58,-22.65,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","22.95-24.56","Neutral","True",5.17,NA,"2025-08-22 13:11:00"
"GGLS","-",NA,"No",10.67,10.681,10.702,10.94,-2.47,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.56,13.93,28.79,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.57-10.74","Higher","True",2.88,NA,"2025-08-22 13:13:00"
"TSMZ","-",NA,"No",16.4,16.418,16.437,16.84,-2.61,"-","Moderate","Mixed trend","Mixed trend","Oversold",15.86,19.1,5,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-16.54","Lower","True",3.89,NA,"2025-08-22 13:07:00"
"INTU","Large","Moderate","Yes",665.18,665.243,664.64,697.76,-4.67,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-16.46,"Hold","Low Value Zone","-",658.53,"651.82-666.74","653.39-677.14","Neutral","True",2.29,12.28,"2025-08-22 13:12:00"
"BJ","Large","Good","No",97.76,97.845,97.809,106.16,-7.91,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-11.85,"Hold","Low Value Zone","-",97.28,"97.28-97.28","93.38-100.94","Neutral","True",3.37,4.3,"2025-08-22 13:12:00"
"REK","-",NA,"No",16.59,16.583,16.623,16.914,-1.92,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,5.4,"Good","Value Zone - Price near support","-",16.59,"16.26-16.42","16.21-16.97","Neutral","True",1.62,NA,"2025-08-22 13:05:00"
"OPEN","Mid",NA,"No",4.645,4.623,4.554,3.6,29.03,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.08,0.14,"Moderate","Price between support and resistance","-",4.62,"3.63-4.28","4.47-4.93","Neutral","False",12.33,-0.43,"2025-08-22 13:11:00"
"WLK","Large",NA,"No",90.965,90.94,90.877,82.74,9.94,"-","Moderate","Uptrend","Uptrend","Overbought",77.44,93.29,0.17,"Hold","Price between support and resistance","-",90.93,"90.93-90.93","88.38-94.17","Neutral","False",4.67,-0.52,"2025-08-22 13:12:00"
"EURL","-",NA,"No",37.3399,37.203,37.055,35.57,4.98,"-","Good","Uptrend","Uptrend","Overbought",32.81,38.18,0.19,"Hold","Price between support and resistance","-",36.26,"36-36.9","35.33-39.35","Neutral","False",3.4,NA,"2025-08-22 13:08:00"
"GGLL","-",NA,"No",46.1047,45.99,45.762,43.72,5.45,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,48.01,0.21,"Hold","Price between support and resistance","-",45.87,"44.69-45.66","45.3-46.91","Neutral","False",3.16,NA,"2025-08-22 13:13:00"
"SPXL","-",NA,"No",193.97,193.865,193.678,185.24,4.71,"0.88","Good","Uptrend","Uptrend","-",172.3,199.68,0.26,"Moderate","Price between support and resistance","-",194.15,"193.37-194.29","191.54-197.96","Neutral","False",2.46,NA,"2025-08-22 13:14:00"
"TNA","-",NA,"No",41.79,41.769,41.751,37.4,11.74,"1.77","Good","Uptrend","Uptrend","-",33.8,42.99,0.15,"Moderate","Price between support and resistance","-",41.77,"37.88-41.83","40.85-43.3","Neutral","False",4.34,NA,"2025-08-22 13:14:00"
"SPY","-",NA,"No",645.6554,645.52,645.297,635.55,1.59,"0.32","Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.41,"Moderate","Price between support and resistance","-",645.82,"637.16-645.88","643.12-649.44","Neutral","False",0.83,NA,"2025-08-22 13:14:00"
"VOO","-",NA,"No",593.55,593.429,593.221,584.27,1.59,"0.32","Good","Uptrend","Uptrend","Overbought",559.47,607.72,0.42,"Moderate","Price between support and resistance","-",593.76,"593.05-593.85","590.8-598.05","Neutral","False",0.85,NA,"2025-08-22 13:14:00"
"ETHA","-",NA,"No",36.48,36.329,36.175,31.94,14.21,"0.9","Good","Uptrend","Uptrend","Overbought",24.27,37.32,0.07,"Moderate","Price between support and resistance","-",36.3,"32.36-32.93","35.9-37.96","Neutral","False",4.58,NA,"2025-08-22 13:14:00"
"VXUS","-",NA,"No",72.3799,72.363,72.346,71.19,1.67,"0.35","Good","Uptrend","Uptrend","-",67.66,74.08,0.36,"Moderate","Price between support and resistance","-",72.32,"72.3-72.33","71.96-72.8","Neutral","False",1.19,NA,"2025-08-22 13:15:00"
"VTI","-",NA,"No",318.38,318.319,318.213,312.76,1.8,"0.28","Good","Uptrend","Uptrend","-",299.5,326.02,0.4,"Moderate","Price between support and resistance","-",318.5,"318.43-318.53","316.69-321.35","Neutral","False",0.81,NA,"2025-08-22 13:15:00"
