"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.0345,44.86,45.05,44.95,43.99,44.93,43.815,44.58,44.939,44.862,45.26,-0.5,"-1.44","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",44.74,45.06,2.55296610169491,"","Good reward to risk ratio zone"," + ","Very Strong",44.67,"41.41-44.68"," + ",NA,"44.89-45.65","Higher","Neutral","19.06-70.62","29.96-56.17","False",5.45,4.81,"medium","expanding",TRUE,0.422566618352107,0.534657885924767,0.321897972822457,1.01951547779274,0.881476669429455,44.6775491053538,44.3466515368454,TRUE,"MomentumPullback",11,40.36,0,8,0.574266611899697,44.712,46.968,NA,NA,91.7585838395248,71.9532740293003,67.9022988505745,91.2068965517238,8.97669220945119,9.95689655172447,100,0.106358121457305,44.80194,44.6551025,44.9768812119342,44.7200687880658,TRUE,FALSE,50.4474794715769,41.7535205284231,10,7.93565616772203,0.0628619761945207,2.18007284596827,FALSE,FALSE,54.0604481572573,37.176020866433,-0.986568415775324,-29.0056998100063,-24.473639885464,-10.0862241828755,3.12787488500462,1.72413793103449,4.57089552238806,-0.927971718957125,4.57089552238805,1.7241379310345,3.12787488500461,-10.0862241828755,20.8220979527596,FALSE,44.9029,44.848475,"medium",FALSE,-1.10059112949627,FALSE,"2026-08-03 17:02:00",50.4474794715769,41.7535205284231,43.81,44.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",12,"D","EARLY_REVERSAL",20,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",110.8359,110.8,111.25,111.03,89.8,110.95,88.13,102.09,111.052,111.043,94.32,17.51,"-4.19","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.21,111.38,0.530409356725146,"","Low reward High risk zone"," + ","Very Strong",110.09,"90.32-110.02"," + ","Upwards Momentum Signal","109.18-112.74","Neutral","Neutral","-8.77-221.85","15.84-65.59","False",12.81,-0.65,"low","quiet",FALSE,-0.372582930038907,-0.111842105263157,-0.237713771377137,1.22462212886432,1.0308554760494,110.017689994829,109.263847520146,TRUE,"RSER",4,69.62,7,-1,0.704567390638526,98.137,108.504,NA,NA,19.2355692910781,45.4296793230573,73.6723646723648,53.4957264957265,-5.88991353026454,-14.0256410256414,0,0.220558262140046,110.829416,110.225001666667,111.45363597793,110.67386402207,FALSE,FALSE,131.254799820053,80.9592001799473,0,10,0.19340216406934,15.1094096007768,FALSE,TRUE,77.8033615913643,48.0992614799326,7.21757527788669,-38.2715357902991,-31.9060858819895,-10.6598573281453,6.97922733449815,12.6661214475567,44.0277051751176,16.8469041560645,44.0277051751176,12.6661214475567,6.97922733449816,-10.6598573281453,62.1246251547864,FALSE,111.14388,111.06375,"medium",TRUE,-3.76757582593279,FALSE,"2026-08-03 17:00:00",131.254799820053,80.9592001799473,88.13,110.95,"","","","","",21,"D","NONE",34,"D","EARLY_REVERSAL",70,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.805,10,17.05,13.53,17.55,17.55,16.75,17.06,16.866,16.866,17.425,-3.56,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",NA,NA,65.3636363636367,"","Excellent reward to risk ratio zone"," + Positive News + ","None",16.4,"16.7-16.7"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","14.97-18.64","Neutral","Neutral","10.28-23.33","12.76-23.17","True",5.81,-2.06,"medium","normal",FALSE,0.0297619047618988,-1.14705882352941,-1.14705882352941,-1.14705882352941,NA,NA,16.69533648251,FALSE,"",2,16.05,4,-1,1.3462831878856,17.652,18.404,NA,NA,26.5383297750078,30.1205141452132,NA,6.87499999999996,0,-3.79166666666648,39.2857142857139,0.0564118781817991,NA,NA,16.9864237563636,16.7607762436364,FALSE,FALSE,20.5865057409494,17.0810042590506,NA,0,0.114028571428572,0.719447241022684,FALSE,FALSE,8.20805440883973,36.8169124077571,-3.61985412953186,-22.0908669448308,-1.83995327102804,-13.2421270005163,-8.51932498639086,-11.0375860243515,-8.21955215729109,-3.55810616929699,-8.21955215729109,-11.0375860243515,-8.51932498639086,-13.2421270005163,20.5228066730401,FALSE,16.8736,16.8736,"medium",TRUE,4.58219950920531,TRUE,"2026-08-03 15:59:00",20.5865057409494,17.0810042590506,16.75,17.55,"","News Alert","","","",16,"D","EARLY_REVERSAL",3,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.56,303.56,303.6,303.58,309.58,311.8,302.56,307.07,303.582,303.555,308.91,-1.73,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.42,303.699,12.0321345029239,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",303.14,"299.68-305.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"303.34-303.69","Neutral","Neutral","236-370.84","245.96-290.28","False",2.03,8.71,"low","quiet",FALSE,-0.0131752305665417,0.0173307141769802,0.0297558537145598,0.0692269655513366,-0.782794855452593,303.347626945563,303.011008804915,FALSE,"",6,296.9,5,3,0.0728195770977026,318.534,320.811,NA,NA,35.9783046430453,51.3779501744278,44.1367924150165,30.1507537688435,-4.80404977489424,-15.0753768844075,14.2857142857027,0.0333365866182108,303.518762,304.041553333333,303.661882196543,303.440917803457,FALSE,FALSE,345.549217411779,302.260782588221,0.155449952445965,0,0.0724064478443624,9.82692653873542,FALSE,FALSE,8.42025179716252,40.3407694882412,-2.90517311990672,5.62924281984335,1.81537532297575,-2.95528689311073,-7.09452218377781,-9.94034015018848,-10.281202874124,-1.77721666504808,-10.281202874124,-9.94034015018848,-7.09452218377782,-2.95528689311073,14.3215518906835,FALSE,303.58784,303.5514,"medium",TRUE,-1.36033640875539,FALSE,"2026-08-03 17:07:00",345.549217411779,302.260782588221,302.56,311.8,"","","","","",40,"C","NONE",20,"D","NONE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.5,245.39,245.85,245.62,251.45,256.2,244.44,246.68,245.493,245.678,250.94,-2.17,"0.75","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.44,247.13,6.16253443526172,"","Excellent reward to risk ratio zone"," + ","Strong",244.45,"226.51-245.67"," + ",NA,"242.64-248.36","Neutral","Neutral","198.4-291.8","201.38-234.58","False",2.39,NA,"high","expanding",FALSE,0,0.171372613024313,-0.522711617164388,-0.215420883632078,-0.514649268549666,244.081489109341,242.601828028662,FALSE,"",5,235.59,5,0,1.07962446987826,252.69,251.707,NA,NA,50.4828176163036,45.318386622976,53.7362870489363,67.948717948718,2.21878459322739,6.19215470289436,63.111391606185,0.283161582843494,246.494108,246.24887,246.932579893712,244.295110106288,FALSE,FALSE,264.759294673668,240.888705326332,5.01876935514984,0,0.360065552514588,6.99160460011873,FALSE,FALSE,12.3018651400576,45.954393243587,-5.87329774853586,20.3949307397583,14.0212132489765,-3.10721062618596,-3.26781908595785,-4.59694056284303,-6.91226737561717,-2.32724954172312,-6.91226737561718,-4.59694056284303,-3.26781908595785,-3.10721062618596,9.90938504775393,FALSE,245.53438,245.613845,"medium",FALSE,0.25512861807486,FALSE,"2026-08-03 16:40:00",264.759294673668,240.888705326332,244.44,256.2,"","","","","",21,"D","NONE",26,"D","NONE",95,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.39,6.33,6.59,6.46,6.45,6.49,6.295,6.35,6.388,6.389,6.42,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.365,6.415,1.73214285714286,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",6.35,"5.81-6.35"," + Breakout Signal + Positive News + ",NA,"6.3-6.48","Neutral","Neutral","4.47-8.31","4.31-5.54","False",4.78,0.95,"medium","expanding",FALSE,-0.234192037470735,-0.234192037470735,0.709219858156027,0.868192580899759,1.34813639968279,6.35466228897391,6.30241283460225,TRUE,"Breakout",8,5.59,5,7,0.831083288158303,6.356,6.386,NA,NA,56.0968174247851,52.9254228441926,43.3333333333326,49.9999999999991,-2.59259259259274,9.99999999999982,100,0.00741619848711722,6.37182,6.34669083333333,6.41870253942642,6.36579746057358,FALSE,FALSE,7.38986138255557,5.84513861744443,10,0,0.0103783147614593,0.315519181496348,FALSE,FALSE,58.030585329424,51.3562703290677,-0.75522160986327,6.32279534109817,10.7452339688042,1.26782884310618,-1.3888888888889,4.24143556280587,2.56821829855537,-0.467289719626172,2.56821829855536,4.24143556280587,-1.3888888888889,1.26782884310619,26.4274787342255,FALSE,6.386,6.39225,"medium",FALSE,-1.44995430677306,FALSE,"2026-08-03 16:00:00",7.38986138255557,5.84513861744443,6.3,6.49,"","News Alert","","","",36,"D","NONE",68,"B","PULLBACK_ENTRY",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.12,106.5,107.41,106.96,107.85,109.33,106.43,107.07,106.977,107.042,105.7,1.34,"1.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.1885,107.4,0.149897330595483,"","Low reward High risk zone"," + ","Strong",106.36,"96.9-106.82"," + ",NA,"106.73-107.38","Neutral","Neutral","85.52-128.72","75.95-119.04","False",2.2,3.09,"high","expanding",FALSE,-0.037327360955573,-0.149142431021622,-0.0186671644577152,-0.0932661816825166,0.252690687880215,106.00276684992,105.344856905078,FALSE,"",5,89.25,2,4,0.82769839526685,106.007,100.763,NA,NA,60.2892359650741,51.7099142427145,51.2587701196863,76.8881551795294,6.31184593215054,0,76.8881551795294,0.407077326806576,107.082486,107.052941666667,107.5056841165,106.6231658835,FALSE,FALSE,111.796149871344,87.1168501286557,10,10,0.187362426595649,3.13105192217675,FALSE,FALSE,71.2296669294247,69.2864979804218,2.07331431092761,25.0087524798693,22.032353611301,12.8172722485519,5.37084398976983,2.51698727150924,-0.814814814814811,1.3434247871334,-0.814814814814813,2.51698727150924,5.37084398976984,12.8172722485519,28.3289624294747,FALSE,106.9117,107.064425,"high",FALSE,1.32680276373426,FALSE,"2026-08-03 16:26:00",111.796149871344,87.1168501286557,106.43,109.33,"","","","","",27,"D","NONE",91,"A","TREND_CONFIRMED",70,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.84,5.72,5.85,5.78,5.31,5.95,4.92,5.66,5.827,5.809,5.52,5.8,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.75,5.86,2.75268817204301,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",5.72,"4.5-5.73"," + Positive News + ",NA,"5.59-6.09","Neutral","Neutral","-6.39-7.57","0.81-15.38","False",10.01,-1.91,"medium","expanding",FALSE,-0.170940170940167,0.429922613929483,1.83086312118569,0.343642611683841,0.516351118760762,5.72534400009938,5.6054138819825,FALSE,"",7,4.31,2,5,2.17568906506105,5.702,6.517,NA,NA,66.0931290594473,56.8793650393455,81.6060606060602,81.8181818181815,15.3778966131907,0,100,0.044259439671169,5.78114,5.80879583333333,5.87526782483418,5.75016217516582,FALSE,FALSE,6.51860410137547,5.05089589862453,10,10,0.0250419198990684,0.779482112862406,FALSE,TRUE,59.5567503833258,37.0804598671642,3.90226412192989,-68.8,-54.153605015674,-31.095406360424,1.38648180242634,-0.340715502555374,12.7167630057803,5.97826086956522,12.7167630057803,-0.340715502555378,1.38648180242635,-31.095406360424,29.0583736471508,FALSE,5.80786,5.812715,"low",FALSE,-48.9546983274004,FALSE,"2026-08-03 16:39:00",6.51860410137547,5.05089589862453,4.92,5.95,"","News Alert","Earnings Alert","","",47,"C","NONE",12,"D","NONE",45,"AVOID"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.2181,6.2,6.53,6.36,6.38,6.5,6.2,6.36,6.289,6.342,6.42,-3.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",6.2181,6.4,0.562499999999999,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",6.25,"5.19-6.32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"4.99-6.26","Lower","Neutral","3.7-8.94","2.77-5.4","False",6.14,-1.07,"high","expanding",FALSE,-2,-2.46117647058824,-3.22023346303502,-1.53444180522566,-0.430744595676547,6.19748270556205,6.14035159058961,FALSE,"",3,5.28,8,-1,2.66424626317872,6.3,6.191,NA,NA,6.4259949026077,19.8058942044257,5.55555555555606,0,-3.47222222222214,-11.1111111111118,0,0.044523274812165,6.376882,6.34073333333333,6.43515454869087,6.26815545130913,FALSE,TRUE,6.53804572318655,5.97245427681345,0,0,0.020617294437951,0.389666411094593,FALSE,FALSE,55.3123374104209,55.7010644702015,-2.93531155565833,31.6666666666667,30.3092783505155,-2.01550387596899,1.28205128205128,2.2653721682848,2.34817813765183,-1.55763239875389,2.34817813765182,2.2653721682848,1.28205128205128,-2.01550387596899,9.47000044134048,FALSE,6.29762,6.351655,"low",FALSE,-0.496562162831292,FALSE,"2026-08-03 16:06:00",6.53804572318655,5.97245427681345,6.2,6.5,"","News Alert","","","",9,"D","NONE",52,"C","NONE",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.88,41.79,51.11,46.45,47.84,48.585,47.75,48.06,47.907,47.92,47.32,1.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.82,48.09,0.218749999999999,"","Low reward High risk zone"," + Breakout Signal + ","Strong",47.77,"44.65-47.86"," + Breakout Signal + ",NA,"47.77-48.01","Neutral","Neutral","41.62-54.14","37.64-42.78","False",2.03,4.62,"medium","expanding",FALSE,-0.348613351371033,-0.145985401459855,-0.166805671392824,0.104536901526248,-0.198019801980196,47.757840702204,47.43398937646,TRUE,"MomentumPullback",6,43.33,8,2,0.557065433975886,47.565,46.431,NA,NA,17.8810532803851,45.7006723478793,15.6462585034023,14.2857142857155,-14.9466175359027,0,31.5789473684226,0.0538980519132587,47.8985,47.8925041666667,48.0543556169482,47.7881443830518,FALSE,FALSE,48.5259976097855,44.0340023902145,0.953085222220376,10,0.0622372893867194,1.02586559504128,FALSE,TRUE,65.5813633595711,64.8139208441201,3.13312079430619,11.816907986922,12.9511677282378,4.79317137229154,3.21189911618884,1.67763856445105,-0.951592883740176,1.18343195266273,-0.951592883740171,1.67763856445104,3.21189911618884,4.79317137229154,10.2011967473783,FALSE,47.909,47.92125,"medium",FALSE,1.02388633086884,FALSE,"2026-08-03 16:00:00",48.5259976097855,44.0340023902145,47.75,48.58,"","","","","Undervalued",21,"D","NONE",91,"A","TREND_CONFIRMED",95,"PASS"
