"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.67,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.6,"Neutral","14.28-15.06","True",11.71,-0.85,"2025-07-23 07:30:00"
"RKT","Large","No",16.6,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.42-18.35",17.24,"Neutral","14.49-17.74","True",5.55,-0.03,"2025-07-23 07:29:00"
"ENPH","Mid","Yes",39.26,"Moderate","Weak","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.1",39.06,"Higher","38.16-40.36","True",8.44,1.09,"2025-07-23 07:30:00"
"KSS","Small","No",14.57,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.39",14.42,"Neutral","13.88-15.26","True",7.65,1.09,"2025-07-23 07:30:00"
"FLWS","Small","No",7.5,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.5",7.5,"Neutral","7.21-7.95","True",5.36,-2.64,"2025-07-23 07:29:00"
"TXN","Large","Yes",193.92,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.95,"Neutral","191.19-196.65","True",5.19,5.28,"2025-07-23 07:29:00"
"OSCR","Mid","No",14.51,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.24-14.78","True",7.41,0.4,"2025-07-23 07:30:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.31-6.35","True",3.67,NA,"2025-07-23 07:30:00"
"NOK","Large","No",4.42,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Neutral","4.3-4.54","True",2.83,0.26,"2025-07-23 07:20:00"
"GM","Large","Yes",49.7,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.27-50.76","True",3.87,7.16,"2025-07-23 07:13:00"
"GLXY","Large","No",29.94,"Hold","Good","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.79,"Neutral","29.25-30.55","False",7.19,0.55,"2025-07-23 07:30:00"
"SLV","ETF","No",35.82,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.73,"Higher","35.72-36.09","False",2.16,NA,"2025-07-23 07:31:00"
"TSLA","Large","No",332.45,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Higher","332.2-333.37","False",5.75,1.74,"2025-07-23 07:29:00"
"AAPL","Large","Yes",214.78,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.29-215.29","False",3.89,6.42,"2025-07-23 07:31:00"
"GOOG","Large","Yes",192.16,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192.18-192.6",192.3,"Higher","191.39-192.93","False",3.53,8.96,"2025-07-23 07:29:00"
"NIO","Large","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.1-5.2","False",4.48,-1.64,"2025-07-23 07:28:00"
"RXRX","Mid","No",6.73,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.66-6.79","False",9.07,-1.8,"2025-07-23 07:29:00"
"BABA","Large","No",122.86,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.32-123.4","False",4.93,7.47,"2025-07-23 07:30:00"
"BULL","Mid","No",17.39,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.44,"Neutral","16.92-17.86","False",11.44,1.24,"2025-07-23 07:30:00"
"QS","Mid","No",13.52,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.55-13.55",13.55,"Higher","13.29-13.75","False",6.72,-0.91,"2025-07-23 07:30:00"
"MRNA","Large","Yes",33.45,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.23-34.32","False",7.18,-8.73,"2025-07-23 07:27:00"
"YINN","ETF","No",48.55,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.15-48.95","False",6.52,NA,"2025-07-23 07:29:00"
"GGLL","ETF","No",40.63,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.65-40.65",40.65,"Higher","40.27-40.99","False",7.23,NA,"2025-07-23 07:30:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.63,"Higher","12.6-12.69","False",11.6,NA,"2025-07-23 07:30:00"
"SPY","ETF","No",631,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.29-631.78","False",2.22,NA,"2025-07-23 07:30:00"
"IBIT","ETF","No",67.44,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.16-67.72","False",3.54,NA,"2025-07-23 07:30:00"
"KWEB","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Higher","36.91-37.15","False",3.02,NA,"2025-07-23 07:30:00"
"IVV","ETF","No",634.11,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.36-635.86","False",2.23,NA,"2025-07-23 07:31:00"
"GOOGL","Large","Yes",191.39,"Moderate","Moderate","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.37-191.78",191.4,"Higher","190.69-192.09","False",3.71,8.96,"2025-07-23 07:29:00"
"SBET","Mid","No",27.07,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.93,"Neutral","26.21-27.91","False",20.38,47.28,"2025-07-23 07:29:00"
"CRCL","Large","No",201.47,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.46,"Higher","198.77-204.19","False",13.14,0.09,"2025-07-23 07:30:00"
"NVDA","Large","Yes",168.58,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.01-169.15","False",5.74,3.1,"2025-07-23 07:29:00"
"MSFT","Large","Yes",506.34,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Higher","506.04-507.58","False",2.35,12.96,"2025-07-23 07:26:00"
"AMZN","Large","Yes",228.55,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","227.66-229.44","False",3.06,6.15,"2025-07-23 07:30:00"
"META","Large","Yes",707,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Higher","706.03-709.11","False",3.68,25.6,"2025-07-23 07:21:00"
"EQNR","Large","No",25.46,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.73-25.58","False",3.71,3.16,"2025-07-23 07:25:00"
"T","Large","Yes",26.43,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.14,"Neutral","25.71-27.03","False",2.35,1.63,"2025-07-23 07:29:00"
"STLA","Large","No",9.81,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.67-9.95","False",4.95,2.14,"2025-07-23 07:29:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.86-1.86",1.86,"Neutral","1.82-1.91","False",10.04,-2.43,"2025-07-23 07:25:00"
"BBAI","Mid","No",7.44,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Neutral","7.33-7.55","False",8.39,-0.78,"2025-07-23 07:28:00"
"JOBY","Large","No",17.18,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone","17.15-17.17",17.15,"Higher","16.69-17.66","False",5.3,-0.84,"2025-07-23 07:29:00"
"BMNR","Mid","No",41.23,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Higher","40-42.46","False",25.71,-3.03,"2025-07-23 07:29:00"
"TM","Large","No",190.79,"Moderate","Weak","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Higher","187.67-193.91","False",3.59,24.16,"2025-07-23 07:30:00"
"TEM","Large","No",61.36,"Hold","Weak","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.16-61.35",61.32,"Higher","61.17-61.68","False",7.97,-5.16,"2025-07-23 07:24:00"
"BIDU","Large","No",94.4,"Moderate","Moderate","Mixed trend","Mixed trend",86.37,93.27,0.13,"High Value Zone: breakout above resistance; watch for pullback","94.67-94.73",94.7,"Neutral","93.5-95.3","False",4.32,10.12,"2025-07-23 07:30:00"
"TNA","ETF","No",37.65,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Higher","36.97-38.08","False",8.03,NA,"2025-07-23 07:30:00"
"SOXL","ETF","No",25.465,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.43,"Neutral","25.32-25.61","False",9.84,NA,"2025-07-23 07:30:00"
"AAPU","ETF","No",23.87,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.62-23.97","False",7.77,NA,"2025-07-23 07:28:00"
"SOXS","ETF","No",7.66,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.62-7.7","False",11.46,NA,"2025-07-23 07:30:00"
"TZA","ETF","No",10.43,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.34-10.61","False",6.6,NA,"2025-07-23 07:29:00"
"YANG","ETF","No",25.62,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.41-25.83","False",9.51,NA,"2025-07-23 07:17:00"
"NVDS","ETF","No",13.05,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.89-13.21","False",6.44,NA,"2025-07-23 07:24:00"
"VOO","ETF","No",580.169,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","578.7-581.64","False",2.2,NA,"2025-07-23 07:26:00"
"QQQ","ETF","No",562.07,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Neutral","561.38-562.77","False",2.63,NA,"2025-07-23 07:30:00"
"ETHA","ETF","No",27.8,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.65-27.65",27.65,"Neutral","27.53-28.07","False",6.13,NA,"2025-07-23 07:30:00"
"TQQQ","ETF","No",87.08,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.86-87.31","False",7.96,NA,"2025-07-23 07:30:00"
"AMDL","ETF","No",10.08,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","9.99-10.17","False",13.17,NA,"2025-07-23 07:30:00"
"MSTU","ETF","No",9.24,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.29","False",15.78,NA,"2025-07-23 07:30:00"
"IWM","ETF","No",225.24,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.1-225.67",225.35,"Higher","224.52-225.66","False",2.63,NA,"2025-07-23 07:31:00"
"TLT","ETF","No",86.26,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-85.94",85.94,"Neutral","85.98-86.43","False",1.71,NA,"2025-07-23 07:31:00"
"UPRO","ETF","No",96.64,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","95.9-97.38","False",6.69,NA,"2025-07-23 07:17:00"
"CONY","ETF","No",10.04,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Higher","9.99-10.08","False",6.37,NA,"2025-07-23 07:31:00"
"AVGO","Large","Yes",278.95,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","278.8-279.23",279.02,"Neutral","276.8-281.1","False",4.78,2.74,"2025-07-23 07:30:00"
"PLTR","Large","Yes",150.59,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.66-151.45","False",5.78,0.23,"2025-07-23 07:31:00"
"HOOD","Large","No",103.4,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Higher","102.44-104.37","False",5.07,1.75,"2025-07-23 07:31:00"
"DIA","ETF","No",446.94,"Moderate","-","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.02-447.74","False",1.93,NA,"2025-07-23 07:18:00"
"MARA","Mid","No",18.86,"Hold","Moderate","Downtrend","Mixed trend",17.82,20.72,0.41,"Buy signal generated - watch for recovery/decline","18.86-19.64",18.91,"Neutral","18.16-19.11","False",7.78,-1.09,"2025-07-23 07:29:00"
"RGTI","Mid","No",15.54,"Hold","Moderate","Downtrend","Mixed trend",13.53,16.91,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.51-15.67",15.55,"Neutral","15.35-15.73","False",7.91,-0.8,"2025-07-23 07:29:00"
