"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.71,7.624,6.39,20.66,"Good","Uptrend","Uptrend",4.37,8.16,0.13,"Moderate","Price between support and resistance","-",7.82,"7.5-7.9","7.18-8.24","Neutral","True",8.23,-0.05,"2025-08-18 10:12:00"
"IQ","Mid","Poor","No",2.405,2.408,1.99,20.85,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-",2.38,"2.27-2.33","2.3-2.51","Neutral","True",3.48,0.04,"2025-08-18 10:11:00"
"SHCO","Small",NA,"No",8.865,8.869,7.64,16.03,"Good","Mixed trend","Uptrend",6.7,9.08,0.1,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.59-9.15","Neutral","True",2.81,-0.31,"2025-08-18 10:12:00"
"NWL","Mid",NA,"No",5.795,5.788,5.46,6.14,"Moderate","Uptrend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-",5.6,"5.4-5.6","5.48-6.11","Neutral","False",4.7,-0.59,"2025-08-18 10:12:00"
"NFLX","Large","Good","Yes",1244,1242.591,1238.95,0.41,"Moderate","Uptrend","Uptrend",1180.8,1371.39,2.02,"Moderate","Price between support and resistance","-",1219.12,"1219.12-1231.56","1227.46-1260.54","Neutral","False",2.62,23.42,"2025-08-18 10:14:00"
"NVDA","Large","Good","Yes",182.235,182.195,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",180.42,"179.52-180.11","181.38-183.48","Neutral","False",2.09,3.1,"2025-08-18 10:11:00"
"GOOGL","Large","Good","Yes",204.1,204.146,203.9,0.1,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.27,"Moderate","Price between support and resistance","-",204.24,"204-204.3","202.84-205.36","Neutral","False",1.58,9.38,"2025-08-18 10:14:00"
"OPEN","Mid",NA,"No",3.875,3.873,3.17,22.24,"Good","Mixed trend","Uptrend",1.31,5.08,0.47,"Hold","Price between support and resistance","-",3.84,"3.29-3.87","3.81-4.34","Higher","False",15.1,-0.43,"2025-08-18 10:11:00"
"WULF","Mid",NA,"No",10.145,10.122,8.97,13.1,"Good","Mixed trend","Uptrend",4.69,10.63,0.09,"Hold","Price between support and resistance","-",10.07,"8.73-10.19","9.79-10.74","Neutral","False",7.71,-0.35,"2025-08-18 10:11:00"
"UNH","Large","Good","Yes",309.825,309.489,304.01,1.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","305.39-314.01","Higher","False",5.78,23.1,"2025-08-18 10:11:00"
"FSLR","Large","Good","Yes",214.65,215.258,199.95,7.35,"Good","Mixed trend","Uptrend",164.65,223.8,0.18,"Hold","Price between support and resistance","-",207.97,"203.5-207.97","206.49-223.03","Neutral","False",5.28,11.7,"2025-08-18 10:12:00"
"DAY","Large","Poor","Yes",66.5,66.599,52.88,25.76,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.17,"Moderate","Price between support and resistance","-",66.41,"65.82-67.01","60.09-71.22","Neutral","False",4.13,0.3,"2025-08-18 10:12:00"
"LUMN","Mid",NA,"No",4.735,4.753,4.43,6.88,"Moderate","Mixed trend","Uptrend",3.7,5,0.26,"Moderate","Price between support and resistance","-",4.53,"4.51-4.53","4.51-4.95","Neutral","False",4.11,-1.19,"2025-08-18 10:12:00"
"MNSO","Mid","Moderate","No",20.79,20.784,19.73,5.37,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-",20.42,"20.15-20.42","20.68-21.52","Higher","False",4.11,1.1,"2025-08-18 10:12:00"
"ALHC","Mid",NA,"No",15.75,15.747,15.05,4.65,"Good","Mixed trend","Uptrend",13.18,16.61,0.33,"Hold","Price between support and resistance","-",15.25,"14.99-15.25","15.64-16.54","Higher","False",5.62,-0.27,"2025-08-18 10:12:00"
"PENN","Mid",NA,"No",19.055,18.973,18.24,4.47,"Good","Mixed trend","Uptrend",16.5,19.92,0.34,"Moderate","Price between support and resistance","-",18.29,"18.11-18.29","18.9-20.1","Higher","False",3.1,-0.53,"2025-08-18 10:12:00"
"HSAI","Mid","Poor","No",26.79,26.689,25.59,4.69,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.26,"Hold","Price between support and resistance","-",25.73,"25.35-25.73","25.12-28.46","Neutral","False",6.78,0.11,"2025-08-18 10:12:00"
"ZEPP","Small",NA,"No",40.6836,40.778,33.86,20.15,"Good","Mixed trend","Uptrend",10.47,42.42,0.06,"Hold","Price between support and resistance","-",34.53,"32.51-34.53","35.4-45.97","Neutral","False",6.98,-4.8,"2025-08-18 10:12:00"
"KYIV","Mid","Moderate","No",13.45,13.461,11.52,16.75,"Moderate","Mixed trend","Uptrend",10.56,14.57,0.39,"Moderate","Price between support and resistance","-",11.81,"11.75-11.81","11.65-15.25","Neutral","False",2.49,1.32,"2025-08-18 10:12:00"
"CURE","ETF",NA,"No",80.2099,80.147,79.02,1.51,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-",80.26,"80.26-80.26","78.97-81.39","Neutral","False",7.17,NA,"2025-08-18 10:10:00"
"GGLL","ETF",NA,"No",45.77,45.808,45.66,0.24,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.22,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.01-46.53","Higher","False",3.16,NA,"2025-08-18 10:12:00"
"LABU","ETF",NA,"No",72.88,72.886,71.69,1.66,"Moderate","Mixed trend","Uptrend",58.86,74.71,0.13,"Hold","Price between support and resistance","-",71.4,"71.01-71.4","71.47-74.22","Neutral","False",6.51,NA,"2025-08-18 10:13:00"
"NVDU","ETF",NA,"No",129.1409,128.904,126.52,2.07,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-",126.13,"124.88-126.13","127.73-134.35","Higher","False",4.24,NA,"2025-08-18 10:13:00"
"TAN","ETF",NA,"No",41.17,41.154,39.84,3.34,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-",40.18,"40.11-40.76","39.28-43.02","Neutral","False",2.23,NA,"2025-08-18 10:13:00"
"KWEB","ETF",NA,"No",37.75,37.695,37.17,1.56,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.28,"Moderate","Price between support and resistance","-",37.64,"37.57-37.67","37.53-37.94","Neutral","False",2.63,NA,"2025-08-18 10:14:00"
"MA","Large","Good","Yes",584.23,584.175,581.7,0.43,"Good","Mixed trend","Uptrend",547.16,608.12,0.64,"Hold","Price between support and resistance","-",572.32,"572.55-578.39","578.25-590.21","Neutral","False",1.4,14.83,"2025-08-18 10:14:00"
"JNJ","Large","Good","Yes",177.04,177.113,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-",173.46,"173.5-175.27","175.42-178.66","Neutral","False",1.39,9.34,"2025-08-18 10:14:00"
"ABBV","Large","Poor","Yes",207.635,207.641,206.69,0.46,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.49-205.56","205.64-209.57","Neutral","False",2.4,2.11,"2025-08-18 10:14:00"
"MRK","Large","Good","Yes",84.805,84.835,84.21,0.71,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.36,"Moderate","Price between support and resistance","-",83.3,"83.11-83.96","84.29-85.34","Neutral","False",3.27,6.49,"2025-08-18 10:14:00"
"T","Large","Good","Yes",29.075,29.096,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-",28.42,"28.5-28.79","28.83-29.32","Neutral","False",2.14,1.75,"2025-08-18 10:14:00"
"VXUS","ETF",NA,"No",71.465,71.459,71.46,0.01,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","70.85-72.08","Neutral","False",1.21,NA,"2025-08-18 10:15:00"
"PILL","ETF",NA,"No",7.48,7.486,7.31,2.33,"Moderate",NA,"Uptrend",5.55,7.7,0.11,"Hold","Price between support and resistance","-",6.86,"7.31-7.4","6.75-8.21","Neutral","False",5.7,NA,"2025-08-18 10:12:00"
"INTC","Large",NA,"Yes",24.23,24.147,24.56,-1.34,"Good","Uptrend","Mixed trend",20.22,26.22,0.5,"Hold","Price between support and resistance","-",24.36,"24.09-24.39","23.8-24.75","Neutral","False",4.22,-4.77,"2025-08-18 10:11:00"
"MSTR","Large","Moderate","No",361.33,360.162,366.32,-1.36,"Moderate","Uptrend","Mixed trend",359.13,467.53,48.23,"Moderate","Value Zone - Price near support","-",361.93,"361.21-362.02","355.53-366.96","Neutral","False",4.71,14.25,"2025-08-18 10:12:00"
"DUOL","Large","Moderate","No",358.735,356.848,326.93,9.73,"Good","Uptrend","Mixed trend",306.28,552.48,3.69,"Hold","Price between support and resistance","-",336.99,"334.75-336.99","351.43-384.61","Higher","False",5.24,2.45,"2025-08-18 10:12:00"
"JBS","Large","Moderate","No",15.0259,14.998,14.3,5.08,"Moderate","Uptrend","Mixed trend",13.51,14.81,-0.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.03,"15.03-15.03","14.22-15.84","Neutral","False",3.36,1.13,"2025-08-18 10:12:00"
"NFXL","ETF",NA,"No",61.54,61.468,61.255,0.47,"Moderate","Uptrend","Mixed trend",56.05,75.37,2.52,"Hold","Price between support and resistance","-",60.76,"60.31-60.92","59.31-63.77","Neutral","False",5.22,NA,"2025-08-18 10:10:00"
"RETL","ETF",NA,"No",9.57,9.564,9.42,1.59,"Good","Uptrend","Mixed trend",7.95,10.19,0.38,"Hold","Price between support and resistance","-",9.42,"9.32-9.42","9.12-10.02","Neutral","False",4.69,NA,"2025-08-18 10:12:00"
"TNA","ETF",NA,"No",38.285,38.263,38.04,0.64,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-",38.2,"38.03-38.22","38.02-38.43","Neutral","False",4.35,NA,"2025-08-18 10:13:00"
"TSLS","ETF",NA,"No",7.3788,7.357,7.41,-0.42,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.56,"Moderate","Price between support and resistance","-",6.86,"7.23-7.31","7.25-7.5","Neutral","False",5.6,NA,"2025-08-18 10:13:00"
"YINN","ETF",NA,"No",46.2999,46.226,45.25,2.32,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.68,"Hold","Price between support and resistance","-",46.07,"45.9-46.11","46.08-46.59","Neutral","False",4.74,NA,"2025-08-18 10:13:00"
"MSTX","ETF",NA,"No",29.27,29.101,30.01,-2.47,"Moderate","Uptrend","Mixed trend",28.87,50.88,53.95,"Moderate","Value Zone - Price near support","-",29.15,"28.56-29.3","28.38-30.16","Neutral","False",9.39,NA,"2025-08-18 10:14:00"
"BTC","ETF",NA,"No",51,50.931,51.82,-1.58,"Moderate","Uptrend","Mixed trend",48.41,55.71,1.81,"Moderate","Price between support and resistance","-",49.98,"49.98-50.49","50.36-51.64","Higher","False",2.87,NA,"2025-08-18 10:14:00"
"LLY","Large","Good","Yes",706,704.668,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.69,"Hold","Price between support and resistance","-",702.47,"699.79-699.79","689.57-722.43","Neutral","False",4.06,15.29,"2025-08-18 10:14:00"
"BAC","Large","Good","Yes",47.46,47.425,46.94,1.11,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.31,"Moderate","Price between support and resistance","-",47.22,"46.91-46.91","47.35-48.03","Higher","False",1.61,3.41,"2025-08-18 10:14:00"
"WFC","Large","Good","Yes",77.255,77.215,77.1,0.2,"Moderate","Uptrend","Mixed trend",76,86.74,7.54,"Good","Value Zone - Price near support","-",75.46,"75.7-76.48","76.32-78.19","Neutral","False",2.22,5.82,"2025-08-18 10:14:00"
"IBM","Large","Good","Yes",240.52,240.44,239.72,0.33,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.05,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.65-242.39","Neutral","False",2.45,6.21,"2025-08-18 10:14:00"
