"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.23,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.17,"Neutral","6.09-6.33","True",9.12,-1.8,"2025-07-21 06:59:00"
"QS","Mid","No",13.98,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.11,"Neutral","13.54-14.42","True",6.37,-0.91,"2025-07-21 06:59:00"
"BULL","Mid","No",15.63,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.3-15.96","True",11.44,1.24,"2025-07-21 06:58:00"
"RIOT","Mid","No",14.13,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Higher","13.96-14.3","True",7.21,-1.37,"2025-07-21 06:58:00"
"NVTS","Small","No",7.14,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.11-7.11",7.11,"Neutral","7.03-7.27","True",10.32,-0.53,"2025-07-21 06:59:00"
"SLDP","Small","No",4.21,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.1-4.21",4.18,"Higher","3.91-4.51","True",7.14,-0.5,"2025-07-21 06:59:00"
"JD","Large","No",33.53,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.32,"Balanced Zone","33.47-33.47",33.47,"Neutral","33.36-33.71","True",4.13,4.11,"2025-07-21 07:00:00"
"ETHA","ETF","No",28.85,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.56,"Neutral","28.58-29.12","True",6.16,NA,"2025-07-21 07:00:00"
"APLD","Mid","No",12.17,"Excellent","Moderate","Downtrend","Uptrend",9.54,12.37,0.18,"Buy signal generated - good momentum","12.17-12.21",12.18,"Higher","11.99-12.35","True",9.36,-1.47,"2025-07-21 07:00:00"
"BZAI","Small","No",5.08,"Moderate","Weak","Downtrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-4.63",4.98,"Neutral","4.6-5.58","True",11.77,-1.33,"2025-07-21 07:00:00"
"MSTY","ETF","No",21.94,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.74-22.14","True",8.51,NA,"2025-07-21 07:00:00"
"MSTX","ETF","No",43.83,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.81,"Neutral","43.07-44.59","True",16.18,NA,"2025-07-21 07:01:00"
"CRCL","Large","No",226.62,"Hold","-","Downtrend","Mixed trend",205.72,243.12,1.07,"Buy signal generated - watch for recovery/decline","226.62-226.88",226.68,"Higher","222.48-230.76","True",13.61,0.09,"2025-07-21 06:59:00"
"MSTU","ETF","No",9.48,"Good","Moderate","Downtrend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.43,"Neutral","9.34-9.62","True",15.88,NA,"2025-07-21 07:00:00"
"BMNR","Mid","No",45.18,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone","43.8-43.93",44.95,"Neutral","43.75-46.62","False",26.78,-3.03,"2025-07-21 06:59:00"
"JOBY","Large","No",17.51,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.48,"Neutral","17.26-17.75","False",5.35,-0.84,"2025-07-21 06:59:00"
"RGTI","Mid","No",16.93,"Hold","Moderate","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.94,"Neutral","16.73-17.13","False",7.91,-0.8,"2025-07-21 06:57:00"
"XYZ","Large","No",79.73,"Moderate","Good","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.47-79.47",79.47,"Neutral","79.15-80.25","False",5.28,4.12,"2025-07-21 06:59:00"
"GGLL","ETF","No",38.7,"Hold","Moderate","Uptrend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.59-38.98","False",7.26,NA,"2025-07-21 06:56:00"
