"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",35.012,34.997,34.913,31.27,11.97,"15.42","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-",32.75,"31.16-32.75","33.04-36.97","Neutral","True",4.68,4.12,"2025-09-11 12:41:00"
"RMBS","Mid","Moderate","No",88.48,88.102,88.19,77.11,14.75,"0.82","Moderate","Uptrend","Uptrend","Hold","-",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.03,"77.11-83.03","85.84-92.55","Neutral","True",3.18,2.11,"2025-09-11 12:43:00"
"MAZE","Small",NA,"No",23.65,23.536,23.411,16.02,47.63,"38.67","Good","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.27-28.92","Neutral","True",6.51,-1.68,"2025-09-11 12:45:00"
"OCC","Micro",NA,"No",8.4,8.339,8.291,6.28,33.76,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.3,"6.25-7.3","7.1-9.64","Neutral","True",8.65,-0.38,"2025-09-11 12:46:00"
"MDST","-",NA,"No",27,26.98,26.895,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.45-26.73","26.91-27.58","Higher","True",1.15,NA,"2025-09-11 12:53:00"
"MU","Large","Good","Yes",152.6832,152.94,153.119,140,9.06,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.15,"144.68-151.85","149.99-157.19","Neutral","True",3.54,5.54,"2025-09-11 12:39:00"
"TEM","Large","Moderate","No",89.7,89.795,89.724,78.16,14.76,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.83-94.55","Neutral","True",6.42,2.15,"2025-09-11 12:40:00"
"RCAT","Small",NA,"No",10.9001,10.942,10.922,8.52,27.94,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.35-11.77","Neutral","True",8.89,-0.51,"2025-09-11 12:41:00"
"VNCE","Nano",NA,"No",3.3707,3.354,3.372,1.66,103.05,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.24","2.48-4.25","Neutral","True",5.94,-2.23,"2025-09-11 12:42:00"
"TGL","Nano","Moderate","No",1.39,1.404,1.4,0.892,55.83,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.06-1.74","Neutral","True",12.58,356.1,"2025-09-11 12:43:00"
"MOGU","Nano",NA,"No",4.415,4.393,4.482,2.5,76.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.78,"Moderate","Good reward to risk ratio zone","-",2.85,"2.32-2.85","2.12-6.68","Higher","True",5.61,-0.84,"2025-09-11 12:44:00"
"WLDS","Nano",NA,"No",8.16,8.155,8.276,5.18,57.53,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.57,"5.84-6.57","6.32-10.01","Neutral","True",8.7,-24.2,"2025-09-11 12:44:00"
"GRI","Nano","Moderate","No",2.17,2.189,2.206,1.56,39.1,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.21-3.12","Neutral","True",7.12,90.8,"2025-09-11 12:45:00"
"HAO","Nano",NA,"No",1.72,1.72,1.72,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.42-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:45:00"
"MSC","Small",NA,"No",4.735,4.734,4.71,3.45,37.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.4,"Good","Moderate reward to risk ratio zone","-",4.62,"3.1-4.62","3.34-5.77","Neutral","True",6.74,-0.36,"2025-09-11 12:41:00"
"GMM","Micro","Moderate","No",2.91,2.907,2.902,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.83","1.24-4.12","Neutral","True",6.31,1.84,"2025-09-11 12:42:00"
"SGD","Nano",NA,"No",1.66,1.662,1.671,1.33,24.81,"8.64","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.9,2.41,1,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.45-1.87","Neutral","True",10.65,-12.41,"2025-09-11 12:46:00"
"OXM","Small","Good","No",49.25,49.336,49.266,40.41,21.88,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.38","46.87-51.72","Neutral","True",5.93,3.71,"2025-09-11 12:47:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6788,1.677,1.674,1.56,7.62,"7.71","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:48:00"
"ZDAI","-",NA,"No",0.58,0.58,0.583,0.417,39.09,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.53,"0.42-0.53","0.37-0.79","Neutral","True",6.03,NA,"2025-09-11 12:49:00"
"RNXT","Nano",NA,"No",1.2535,1.253,1.251,1.17,7.14,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.19-1.31","Neutral","True",5.18,-0.38,"2025-09-11 12:50:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.223,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.98","4.32-6.18","Neutral","True",11.51,-24.28,"2025-09-11 12:45:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.7-5.51","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
"NXXT","-",NA,"No",1.995,1.998,2,1.88,6.12,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.89,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.9-2.11","Neutral","True",8.26,NA,"2025-09-11 12:53:00"
"CMCM","Micro",NA,"No",8.98,8.956,9.006,7.38,21.68,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.66-9.81","Neutral","True",5.66,-2.7,"2025-09-11 12:50:00"
"ECVT","Small",NA,"No",9.5,9.501,9.505,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.45,"9.15-9.4","8.77-10.23","Neutral","True",2.66,-0.12,"2025-09-11 12:52:00"
"AVNW","-",NA,"No",25.09,25.035,24.854,22.685,10.6,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.72","23.9-28.13","Higher","True",3.28,NA,"2025-09-11 12:54:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.04","21.11-21.37","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"OPEN","Mid",NA,"No",9.45,9.565,9.64,5.86,61.26,"30.19","Moderate","Downtrend","Uptrend","Hold","-",2.67,10.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.26,"7.64-7.65","9-10.12","Neutral","True",12.36,-0.43,"2025-09-11 12:38:00"
"DAL","Large","Good","Yes",59.83,59.598,59.378,61.39,-2.54,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,1.08,"Good","Moderate reward to risk ratio zone","Strong Buy Signal Positive News",61.19,"59.83-61.65","57.79-62.04","Neutral","True",3.75,6.88,"2025-09-11 12:42:00"
"RNA","Mid",NA,"No",38.9898,38.93,38.712,46.4,-15.97,"-19.67","Good","Uptrend","Mixed trend","Hold","Overbought",37.99,52.56,13.63,"Good","Excellent reward to risk ratio zone","-",38.8,"37.38-37.38","37.21-40.75","Neutral","True",4.79,-3.56,"2025-09-11 12:42:00"
"PACS","Small","Moderate","No",9.86,9.831,9.822,7.71,27.89,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.61,"Hold","Good reward to risk ratio zone","-",8.78,"7.85-8.78","9.47-10.71","Neutral","True",4.46,0.61,"2025-09-11 12:46:00"
"IINN","Nano",NA,"No",1.1845,1.175,1.173,1.25,-5.24,"-1.46","Moderate","Uptrend","Mixed trend","Hold","-",1.11,1.69,6.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.24","Neutral","True",6.38,-0.6,"2025-09-11 12:48:00"
"HOFT","Micro",NA,"No",9.75,9.671,9.537,10.98,-11.2,"-8.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",9.75,12.22,-1109.88,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.42,"8.99-9.42","8.6-10.62","Neutral","True",5.83,-1.09,"2025-09-11 12:49:00"
"LOVE","Micro","Moderate","No",18.2201,18.217,18.152,20.75,-12.19,"-13.93","Good","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,5.75,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.51,"17.02-17.51","15.18-21.26","Neutral","True",5.12,0.79,"2025-09-11 12:38:00"
"CRCL","Large",NA,"No",128.665,128.703,129.205,113.69,13.17,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.7,"Moderate","Excellent reward to risk ratio zone","-",115.6,"114.06-115.6","120.41-136.05","Neutral","True",9.1,-1.74,"2025-09-11 12:41:00"
"STLA","Large",NA,"No",9.515,9.518,9.52,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.74","Neutral","True",4.24,-0.94,"2025-09-11 12:42:00"
