"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.83,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.82,"Neutral","10.5-11.16","True",6.34,-0.91,"2025-07-15 18:30:00"
"MP","Mid","No",61.36,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",61.05,"Neutral","59.53-64.07","True",7.92,-0.63,"2025-07-15 18:30:00"
"ACHR","Mid","No",11.25,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.26,"Neutral","11.02-11.48","True",7.63,-1.23,"2025-07-15 18:30:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"BK","Large","Yes",94.84,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Higher","94.13-96.14","True",2.6,6.13,"2025-07-15 18:29:00"
"WBD","Large","Yes",12.05,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.12,"Higher","11.92-12.19","True",4.94,-4.4,"2025-07-15 18:25:00"
"AMD","Large","Yes",155.0635,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-155.02",154.88,"Neutral","153.25-156.89","True",6.37,1.37,"2025-07-15 18:30:00"
"SBET","Mid","No",30.5,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",30.2,"Neutral","29.13-32.26","True",18.55,47.28,"2025-07-15 18:30:00"
"SMCI","Large","Yes",53.18,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.19,"Neutral","52.37-53.99","True",8.24,1.84,"2025-07-15 18:30:00"
"BABA","Large","No",117.91,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.73,"Neutral","117.08-118.74","True",4.9,7.48,"2025-07-15 18:30:00"
"JOBY","Large","No",13.8998,"Good","Mixed trend","Uptrend",11.24,14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.5-13.91",13.9,"Neutral","13.66-14.24","True",5.28,-0.84,"2025-07-15 18:31:00"
"BIDU","Large","No",93.38,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.91,"Neutral","92.31-94.9","True",4.16,10.13,"2025-07-15 18:29:00"
"ASML","Large","No",822,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","816.59-824.12",819.33,"Neutral","816.77-827.54","True",3.19,25.9,"2025-07-15 18:20:00"
"VNET","Mid","No",9.04,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.95,"Neutral","8.74-9.34","True",10.39,-0.01,"2025-07-15 18:23:00"
"GDS","Mid","No",37.83,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.92-38.74","True",7.16,0.11,"2025-07-15 16:48:00"
"BILI","Mid","No",23.99,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.67-24.29","True",4.73,-0.2,"2025-07-15 18:20:00"
"TTD","Large","No",80.85,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",82.18,"Neutral","79.47-81.75","True",5.36,0.82,"2025-07-15 18:30:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.21,"Neutral","96.26-100.07","True",5.8,-6.46,"2025-07-15 16:29:00"
