"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.99,24.976,25.31,-1.26,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.95,"24.93-24.98","24.82-25.16","Neutral","True",4.22,-4.77,"2025-08-20 08:41:00"
"NIO","Large",NA,"No",5.0202,5.024,5.07,-0.98,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.97-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:41:00"
"LZB","Small","Moderate","No",30.6,30.624,39.11,-21.76,"Moderate","Mixed trend","Uptrend","Neutral",36.84,42.65,1.56,"Moderate","Low Value Zone","-",30.16,"29.07-30.16","30.09-32.54","Higher","True",2.66,2.35,"2025-08-20 08:41:00"
"PLTD","ETF",NA,"No",8.17,8.18,7.94,2.9,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.09,"8-8","8.07-8.27","Neutral","True",7.12,NA,"2025-08-20 08:42:00"
"PLTU","ETF",NA,"No",74.05,73.557,78.46,-5.62,"Moderate","Uptrend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.57-73.31","72-76.1","Neutral","True",8.33,NA,"2025-08-20 08:42:00"
"PLTR","Large","Moderate","Yes",153.02,152.746,157.75,-3,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.35-154.69","Neutral","True",4.13,0.3,"2025-08-20 08:41:00"
"SOFI","Large","Poor","No",22.6,22.596,22.75,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","22.39-22.81","Higher","True",3.53,0.5,"2025-08-20 08:41:00"
"EL","Large",NA,"Yes",84,84.116,89.87,-6.53,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",81.81,"76.92-81.81","78.72-87.84","Neutral","True",3.3,-2.42,"2025-08-20 08:41:00"
"JHX","Large","Moderate","No",20.51,20.576,28.43,-27.86,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.6,"20.6-20.6","19.73-21.29","Higher","True",3.14,0.98,"2025-08-20 08:42:00"
"ORCL","Large","Good","Yes",233.0001,233.276,234.62,-0.69,"Moderate",NA,"Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",228.34,"228.34-230.67","231.17-235.07","Neutral","True",2.68,4.33,"2025-08-20 08:38:00"
"PTIR","ETF",NA,"No",23.41,23.318,24.86,-5.83,"Moderate","Uptrend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.43,"23.43-23.43","22.85-23.97","Neutral","True",15.2,NA,"2025-08-20 08:42:00"
"MSTR","Large","Moderate","No",339.7,339.6,336.57,0.93,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone","-",333.2,"332.91-336.3","335.95-343.45","Neutral","True",6.16,14.25,"2025-08-20 08:42:00"
"MSTY","ETF",NA,"No",16.76,16.766,16.62,0.84,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.73,"16.73-16.73","16.62-16.9","Neutral","True",6.26,NA,"2025-08-20 08:42:00"
"URA","ETF",NA,"No",37.05,36.944,36.96,0.24,"Moderate","Mixed trend","Downtrend","Overbought",37.17,43.17,-29.45,"Moderate","Low Value Zone","-",36.26,"36.31-36.67","36.03-38.07","Neutral","True",2.64,NA,"2025-08-20 08:39:00"
"IQ","Mid","Poor","No",2.18,2.164,2.28,-4.39,"Moderate","Uptrend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.16","2.03-2.31","Neutral","False",3.48,0.04,"2025-08-20 08:40:00"
"TJX","Large","Good","Yes",140.8,140.604,134.62,4.59,"Moderate","Uptrend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.93,"133.52-134.93","134.28-147.2","Neutral","False",1.47,4.24,"2025-08-20 08:41:00"
"UNH","Large","Good","Yes",302.75,302.67,304.24,-0.49,"Moderate","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.7-299.72","300.3-305.14","Neutral","False",5.78,23.11,"2025-08-20 08:43:00"
"SCHD","ETF",NA,"No",27.46,27.46,27.45,0.04,"Moderate","Uptrend","Uptrend","Overbought",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.43-27.48","Neutral","False",1.21,NA,"2025-08-20 08:42:00"
"OPEN","Mid",NA,"No",3.4701,3.498,3.62,-4.14,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.33-3.61","Neutral","False",15.1,-0.43,"2025-08-20 08:41:00"
"WULF","Mid",NA,"No",8.82,8.824,8.78,0.46,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.64-8.73","8.59-9.05","Neutral","False",7.71,-0.35,"2025-08-20 08:41:00"
"LOW","Large","Moderate","Yes",263.26,263.216,256.36,2.69,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.63","247.86-278.66","Neutral","False",1.68,12.09,"2025-08-20 08:41:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.56,"11.33-11.44","11.54-11.58","Neutral","False",2.26,0.78,"2025-08-20 08:42:00"
"T","Large","Good","Yes",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.88-29.43","Neutral","False",2.14,1.75,"2025-08-20 08:35:00"
"DIA","ETF",NA,"No",449.16,449.234,449.29,-0.03,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.82-451.01","Higher","False",0.97,NA,"2025-08-20 08:41:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.44-24.99","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"BAC","Large","Good","Yes",48.04,48.064,48.08,-0.08,"Moderate",NA,"Uptrend","Oversold",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.04,"47.08-47.56","47.91-48.18","Neutral","False",1.61,3.41,"2025-08-20 08:41:00"
"NVDA","Large","Good","Yes",175.98,175.85,175.64,0.19,"Good","Uptrend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.92-177.04","Neutral","False",2.32,3.09,"2025-08-20 08:41:00"
"TSLA","Large","Moderate","No",328.26,328.176,329.31,-0.32,"Good","Uptrend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.4-329.05","Neutral","False",3.88,1.68,"2025-08-20 08:41:00"
"MSFT","Large","Good","Yes",510.8,510.589,509.77,0.2,"Moderate","Uptrend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.58-505.69","508.7-512.82","Neutral","False",1.22,13.65,"2025-08-20 08:42:00"
"GOOGL","Large","Good","Yes",200.27,200.119,201.57,-0.64,"Moderate","Uptrend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","199.41-201.13","Neutral","False",1.58,9.38,"2025-08-20 08:42:00"
"AMD","Large","Moderate","Yes",164.37,164.32,166.55,-1.31,"Good","Uptrend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.4-165.32","Neutral","False",2.43,1.67,"2025-08-20 08:41:00"
"HOOD","Large","Moderate","No",107.2,107.182,107.5,-0.28,"Good","Uptrend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","106.32-107.46","Lower","False",3.63,1.97,"2025-08-20 08:41:00"
"ACHR","Mid",NA,"No",9.19,9.168,9.29,-1.08,"Moderate","Uptrend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.06-9.31","Neutral","False",7.45,-1.27,"2025-08-20 08:41:00"
"QBTS","Mid",NA,"No",15.37,15.344,15.32,0.33,"Moderate","Uptrend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","15.03-15.72","Neutral","False",7.29,-1.13,"2025-08-20 08:41:00"
"MSFU","ETF",NA,"No",51.46,51.39,51.35,0.21,"Moderate","Uptrend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.43-50.95","51.26-51.53","Lower","False",2.58,NA,"2025-08-20 08:42:00"
"MUU","ETF",NA,"No",21.7099,21.274,22.97,-5.49,"Good","Uptrend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.71,"20.6-20.71","19.89-23.03","Lower","False",6.77,NA,"2025-08-20 08:41:00"
"SOXL","ETF",NA,"No",26.19,26.148,26.24,-0.19,"Moderate","Uptrend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.06,"25.94-26.02","25.9-26.46","Neutral","False",5.52,NA,"2025-08-20 08:42:00"
"SPXL","ETF",NA,"No",188.67,188.414,189.21,-0.29,"Moderate","Uptrend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.9-186.78","187.2-189.94","Neutral","False",2.48,NA,"2025-08-20 08:42:00"
"TSLL","ETF",NA,"No",12.01,11.99,12.07,-0.5,"Moderate","Uptrend","Mixed trend","Overbought",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.94-12.06","Neutral","False",7.72,NA,"2025-08-20 08:42:00"
"YINN","ETF",NA,"No",45.42,45.366,44.74,1.52,"Moderate","Uptrend","Mixed trend","Overbought",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","44.96-45.88","Neutral","False",4.74,NA,"2025-08-20 08:42:00"
"SPY","ETF",NA,"No",639.3499,639.044,639.81,-0.07,"Moderate","Uptrend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","638.1-640.58","Neutral","False",0.83,NA,"2025-08-20 08:42:00"
"VOO","ETF",NA,"No",587.69,587.46,588.13,-0.07,"Good","Uptrend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.94-581.81","586.23-588.8","Neutral","False",0.85,NA,"2025-08-20 08:42:00"
"QQQ","ETF",NA,"No",568.24,567.958,569.28,-0.18,"Moderate","Uptrend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.09-569.39","Neutral","False",0.97,NA,"2025-08-20 08:42:00"
"ETHA","ETF",NA,"No",31.81,31.76,31.3,1.63,"Moderate","Uptrend","Mixed trend","Overbought",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",31.87,"31.69-31.92","31.49-32.13","Neutral","False",4.6,NA,"2025-08-20 08:42:00"
"TQQQ","ETF",NA,"No",88.79,88.662,89.34,-0.62,"Moderate","Uptrend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.01-87.9","88.29-89.29","Neutral","False",2.95,NA,"2025-08-20 08:42:00"
