"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDS","Large","Yes",437.03,"Moderate","Uptrend","Uptrend","-",436.53,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","412.75-462.56",TRUE,2.91,14.06,"2025-06-23 15:59:00"
"FI","Large","Yes",170.54,"Good","Uptrend","Uptrend","-",169.69,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","165.91-175.95",TRUE,4.03,5.65,"2025-06-23 16:00:00"
"NTRS","Large","Yes",120.68,"Good","Uptrend","Uptrend","-",120.08,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.39-122.93",TRUE,3.76,10.72,"2025-06-23 16:00:00"
"MBLY","Large","No",16.42,"Moderate","Mixed trend","Uptrend","-",16.26,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.05-16.99",TRUE,4.74,-3.68,"2025-06-23 16:00:00"
"ZETA","Mid","No",16.8,"Moderate","Mixed trend","Uptrend","-",16.63,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-17.52",TRUE,7.9,-0.25,"2025-06-23 16:00:00"
"MANU","Mid","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.76-19.51",TRUE,2.38,-0.52,"2025-06-23 16:00:00"
"RKLB","Large","No",32.75,"Good","Mixed trend","Uptrend","-",32.42,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.51-33.96",TRUE,8.53,-0.41,"2025-06-23 16:01:00"
"LI","Large","No",28.08,"Moderate","Mixed trend","Uptrend","-",27.8,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.88-28.4",TRUE,5,1.06,"2025-06-23 16:00:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.57,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.41-26.81",TRUE,2.97,-0.31,"2025-06-23 16:00:00"
"SPXL",NA,"No",159.83,"Good","Mixed trend","Uptrend","-",158.23,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.07-161.67",TRUE,7.1,NA,"2025-06-23 16:03:00"
"SPUU",NA,"No",148.06,"Good","Mixed trend","Uptrend","-",146.58,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-152.72",TRUE,4.55,NA,"2025-06-23 16:00:00"
"AMUU",NA,"No",28.51,"Moderate","Mixed trend","Uptrend","-",28.22,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.06-29.93",TRUE,12.4,NA,"2025-06-23 16:00:00"
"CDTX","Small","No",44.54,"Moderate","Downtrend","Uptrend","-",43.65,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.14-59.61",TRUE,6.75,-26.68,"2025-06-23 16:00:00"
"WGS","Small","No",79.71,"Good","Downtrend","Uptrend","-",78.12,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","76.78-92.35",TRUE,7.59,-1.39,"2025-06-23 16:00:00"
"EXEL","Large","No",43.37,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.35-46.38",TRUE,2.47,2.19,"2025-06-23 16:00:00"
"CRMD","Small","No",16.56,"Good","Downtrend","Uptrend","-",16.23,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-18.2",TRUE,6.09,0.25,"2025-06-23 16:00:00"
"VG","Large","No",16.56,"Good","Uptrend","Mixed trend","-",17.89,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.8-16.92",TRUE,9.74,0.57,"2025-06-23 16:00:00"
"SMCI","Large","Yes",40.895,"Moderate","Mixed trend","Mixed trend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.67-41.73",TRUE,9.76,1.84,"2025-06-23 15:59:00"
"OXY","Large","Yes",43.96,"Good","Mixed trend","Mixed trend","-",45.28,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.26-44.43",TRUE,4.87,2.47,"2025-06-23 16:00:00"
"ANET","Large","Yes",92,"Moderate","Mixed trend","Mixed trend","-",91.08,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.9-93.85",TRUE,6.88,2.37,"2025-06-23 16:01:00"
"ERX",NA,"No",53.3,"Good","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","52.02-53.94",TRUE,5.29,NA,"2025-06-23 16:03:00"
"GUSH",NA,"No",24.02,"Good","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.45-24.32",TRUE,7.76,NA,"2025-06-23 16:02:00"
"WNS","Mid","No",58.16,"Good","Downtrend","Mixed trend","-",57,"56.61-56.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.56-59.34",TRUE,4.23,3.71,"2025-06-23 16:00:00"
