"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.25,35.26,35.303,37.2,-5.24,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.03,42.49,3.25,"Good","Excellent reward to risk ratio zone"," + ","Strong",35.14,"33-36"," + ",NA,"34.82-35.69","Neutral","Neutral","26.04-45.08","False",5.32,4.55,"2025-11-04 16:38:00","","","","","Undervalued","2025-11-04 16:38:00","2025-11-04 16:38:00",2025-11-04 16:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,66.75,5.32,0.0532,50.68,-16.8025776846159,50.68,7,0,0,25.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.72,29.707,29.552,33.04,-10.05,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.17,39.87,4.45,"Good","Excellent reward to risk ratio zone"," + ","Strong",29.16,"22-29"," + ",NA,"28.8-30.64","Neutral","Neutral","11.42-47.58","False",10.54,-3.57,"2025-11-04 16:14:00","","","","","","2025-11-04 16:14:00","2025-11-04 16:14:00",2025-11-04 16:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.45,1,0.5,60.9166666666667,10.54,0.1054,42.96,-13.8,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.93,90.004,90.228,95.9,-6.23,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",89.11,110.05,24.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",89.77,"84-90"," + Breakdown Signal + ","Breakdown Signal","88.46-91.4","Neutral","Neutral","67.39-113.46","False",4.28,1.47,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,24.63,1,0.5,52.6666666666667,4.28,0.0428,32.72,NA,32.72,5,0,0,13.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2266,270.354,270.389,269.05,0.44,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",269.3,"257-270"," + Breakout Signal + Positive News + ",NA,"268.6-271.86","Neutral","Neutral","220.67-319.41","False",3.33,7.45,"2025-11-04 16:49:00","Good Fundamentals & Health","News Alert","","","","2025-11-04 16:49:00","2025-11-04 16:49:00",2025-11-04 16:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,49.775,3.33,0.0333,49.52,-88.0012322986511,49.52,7,8,0,28.7425
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.66,14.661,14.679,15.52,-5.54,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",14.51,20.95,42.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.6,"14-15"," + ","Breakdown Signal","14.36-14.96","Neutral","Neutral","8.63-20.69","False",6.09,-1.41,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,42.92,1,0.5,54.1666666666667,6.09,0.0609,33.91,NA,33.91,1,0,0,14.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.86,4.842,4.846,5.37,-9.5,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.82,6.66,38.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.73,"3-5"," + ","Breakdown Signal","4.73-4.96","Neutral","Neutral","2.84-6.9","False",6.39,-0.56,"2025-11-04 16:14:00","","","","","","2025-11-04 16:14:00","2025-11-04 16:14:00",2025-11-04 16:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.57,1,0.5,57.9166666666667,6.39,0.0639,41.11,-13.8,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.04,5.039,5.062,5.17,-2.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,50.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.01,"4-5"," + ",NA,"4.95-5.12","Neutral","Neutral","2.49-7.59","False",4.72,-0.1,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,50.21,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.03,43.067,43.063,43.21,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.91,50.81,6.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",42.93,"41-43"," + ",NA,"42.64-43.43","Neutral","Neutral","30.95-51.59","False",2.94,1.85,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,60.9166666666667,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.4,122.356,122.279,126.8,-3.47,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.34,134.07,5.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",121.87,"117-123"," + Breakout Signal + ",NA,"121.2-123.59","Neutral","Neutral","87.23-157.47","False",3.68,4.12,"2025-11-04 16:01:00","","","","","","2025-11-04 16:01:00","2025-11-04 16:01:00",2025-11-04 16:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.82,1,0.5,69.75,3.68,0.0368,58.32,-13.8,58.32,7,0,0,29.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.52,9.556,9.562,9.81,-2.96,"-1.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",9.4,12.86,27.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.49,"8-10"," + ","Breakdown Signal","9.39-9.67","Neutral","Neutral","6.39-12.65","False",3.74,0.79,"2025-11-04 16:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:27:00","2025-11-04 16:27:00",2025-11-04 16:27:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,27.02,1,0.5,54.8979166666667,3.74,0.0374,37.7225,-25.1847730600292,37.7225,5,0,0,16.79
