"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",30.765,30.713,30.67,28.91,6.42,"2.87","Moderate","Uptrend","Uptrend","-",27.87,32.36,0.55,"Moderate","Price between support and resistance","-",29.4,"29.2-29.4","30.36-31.71","Neutral","True",1.94,0.2,"2025-09-08 10:51:00"
"KRKR","Nano",NA,"No",9.79,9.146,8.396,5.24,86.83,"-","Moderate","Uptrend","Uptrend","Overbought",4.55,10.01,0.04,"Moderate","Price between support and resistance","-",9.74,"8.3-8.93","8.19-15.77","Higher","True",6.25,-9.1,"2025-09-08 10:52:00"
"LVWR","Small",NA,"No",4.535,4.482,4.374,3.54,28.11,"-","Moderate","Uptrend","Uptrend","-",3.42,5.27,0.66,"Moderate","Price between support and resistance","-",4.05,"3.35-4.05","4.24-5.82","Higher","True",11.95,-0.41,"2025-09-08 10:52:00"
"QS","Mid",NA,"No",9.5599,9.555,9.576,7.84,21.94,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.67,"Good","Price between support and resistance","-",9.46,"7.96-10.25","8.63-10.41","Neutral","True",10.11,-0.86,"2025-09-08 10:50:00"
"PL","Mid",NA,"No",8.8616,8.887,8.849,6.53,35.71,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.17,0.12,"Moderate","Price between support and resistance","-",8.77,"6.97-7.47","8.27-9.7","Neutral","True",4.49,-0.36,"2025-09-08 10:51:00"
"OCTO","Micro",NA,"No",39.6337,40.504,41.179,1.45,2633.36,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,58.39,0.49,"Moderate","Price between support and resistance","-",39.23,"3.27-3.31","29.46-57.32","Neutral","True",7.97,-5.71,"2025-09-08 10:51:00"
"APP","Large","Good","No",539.935,540.27,540.982,490.365,10.11,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.18,"Moderate","Price between support and resistance","-",536.82,"527.24-543.14","529.52-550.35","Neutral","True",4.42,7.26,"2025-09-08 10:51:00"
"XAIR","Nano",NA,"No",3.6558,3.713,3.811,2.21,65.42,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.79,"Moderate","Price between support and resistance","-",3.62,"2.94-4.4","2.41-4.91","Higher","True",8.35,-10.01,"2025-09-08 10:51:00"
"RAPP","Small","Moderate","No",34.8002,34.909,35.261,14.36,142.34,"170.24","Good","Mixed trend","Uptrend","Oversold",13.68,43.22,0.4,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","23.67-43.16","Neutral","True",7.89,1.2,"2025-09-08 10:52:00"
"GSAT","Mid",NA,"No",36.39,36.331,36.277,31.23,16.52,"4.89","Moderate","Mixed trend","Uptrend","Overbought",25.47,37.73,0.12,"Moderate","Price between support and resistance","-",36.03,"32.97-36.25","34.64-39.95","Neutral","True",3.87,-0.4,"2025-09-08 10:52:00"
