"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large","No",47.7834,"Good","Uptrend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.54,"Neutral","46.81-49.95","True",6.24,-0.08,"2025-07-03 12:58:00"
"DDOG","Large","No",156.31,"Good","Uptrend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",155.53,"Neutral","153.7-158.94","True",3.55,0.47,"2025-07-03 12:58:00"
"XPOF","Small","No",10.075,"Moderate","Uptrend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",10.02,"Neutral","9.6-10.54","True",6.99,-2.08,"2025-07-03 12:59:00"
"BMNR","Small","No",136.34,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",134.98,"Neutral","117.09-169.32","True",11.02,-3,"2025-07-03 12:52:00"
"TRIP","Mid","No",17.49,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.32,"Neutral","16.94-18.42","True",6.84,0.39,"2025-07-03 12:58:00"
"GDS","Mid","No",33.965,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.29-35.39","True",8.42,0.11,"2025-07-03 12:58:00"
"SMMT","Large","No",24.465,"Moderate","Downtrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.97,"Neutral","22.1-26.81","True",8.13,-0.34,"2025-07-03 12:58:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","92.35-94.03","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",22.85,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.62,"Neutral","16.03-29.76","True",29.97,-0.01,"2025-07-03 12:58:00"
"CNC","Large","Yes",33.37,"Moderate","Mixed trend","Downtrend",33.33,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","32.93-33.8","True",4.32,6.78,"2025-07-03 12:58:00"
"NVDA","Large","Yes",159.2,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",158.4,"Higher","158.28-160.12","False",5.74,3.1,"2025-07-03 12:57:00"
"BBAI","Mid","No",7.7399,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.7,"Neutral","7.44-8.04","False",9.21,-0.84,"2025-07-03 12:57:00"
"RUN","Mid","No",10.525,"Good","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.48,"Neutral","9.95-11.14","False",7.58,-12.21,"2025-07-03 12:58:00"
"RGTI","Mid","No",13.46,"Good","Uptrend","Uptrend",10.8,13.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.39,"Neutral","13.28-13.62","False",8.06,-0.8,"2025-07-03 12:58:00"
"CRWD","Large","Yes",513.93,"Moderate","Uptrend","Uptrend",481.5,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","512.82-512.82",512.82,"Neutral","506.87-527.31","False",4.83,-0.69,"2025-07-03 12:58:00"
"CDNS","Large","Yes",326.62,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","324.43-326.95",325.94,"Neutral","322.01-330.94","False",3.76,3.95,"2025-07-03 12:58:00"
"ORCL","Large","Yes",237.305,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",236.11,"Neutral","235.59-239.82","False",4.47,4.35,"2025-07-03 12:58:00"
"VNET","Mid","No",7.76,"Good","Uptrend","Uptrend",6.07,7.78,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.72,"Neutral","7.63-8.07","False",10.37,-0.01,"2025-07-03 12:58:00"
"FSLR","Large","Yes",185.31,"Good","Uptrend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal","185.24-185.24",185.24,"Neutral","179.15-191.49","False",5.72,11.78,"2025-07-03 12:58:00"
"BE","Mid","No",24.23,"Good","Uptrend","Uptrend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-24.1",24.11,"Neutral","23.35-25.11","False",7.45,0.02,"2025-07-03 12:58:00"
"MA","Large","Yes",568.7,"Moderate","Uptrend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal","567.11-567.82",567.65,"Neutral","566.75-572.34","False",3.07,14.26,"2025-07-03 12:59:00"
"ITW","Large","Yes",258.5,"Moderate","Uptrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257.21,"Neutral","256.99-260.01","False",2.45,11.36,"2025-07-03 13:00:00"
"SOXL","ETF","No",26.45,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.34",26.32,"Neutral","26.11-26.79","False",12.34,NA,"2025-07-03 13:00:00"
"FAS","ETF","No",176.64,"Moderate","Uptrend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Higher","169.55-190.45","False",6.45,NA,"2025-07-03 13:00:00"
"XLF","ETF","No",53.22,"Good","Uptrend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.1-53.47","False",2.13,NA,"2025-07-03 13:01:00"
"NVDL","ETF","No",71.3999,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-71.9",71.66,"Higher","70.48-72.32","False",11.51,NA,"2025-07-03 13:01:00"
"SCHF","ETF","No",22.18,"Good","Uptrend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.16-22.2",22.19,"Higher","22.13-22.21","False",1.88,NA,"2025-07-03 13:00:00"
"SCHG","ETF","No",29.4496,"Moderate","Uptrend","Uptrend",28.79,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.39-29.44",29.43,"Neutral","29.38-29.57","False",2.89,NA,"2025-07-03 13:02:00"
"XLI","ETF","No",149.42,"Moderate","Uptrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.68-150.12","False",2.02,NA,"2025-07-03 13:00:00"
"IEMG","ETF","No",60.62,"Good","Uptrend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.52-60.56",60.55,"Neutral","60.49-60.74","False",1.78,NA,"2025-07-03 13:00:00"
"SILJ","ETF","No",15.13,"Moderate","Uptrend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14.96-15",15.05,"Neutral","14.92-15.23","False",3.4,NA,"2025-07-03 13:00:00"
"IETC","ETF","No",94.84,"Moderate","Uptrend","Uptrend",92.08,94.95,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-94.59",94.59,"Neutral","94.14-95.53","False",3.44,NA,"2025-07-03 13:00:00"
"VUG","ETF","No",441.98,"Moderate","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.42-441.68",441.61,"Neutral","439.51-444.17","False",3.03,NA,"2025-07-03 13:00:00"
"AAPL","Large","Yes",213.5712,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",211.6,"Neutral","212.28-214.86","False",4.2,6.42,"2025-07-03 12:58:00"
"MSFT","Large","Yes",498.89,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.24-501.97","False",2.36,12.92,"2025-07-03 12:58:00"
"AMZN","Large","Yes",223.29,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.49-224.97","False",3.62,6.14,"2025-07-03 12:59:00"
"GOOGL","Large","Yes",179.49,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.55-180.15","False",3.84,8.97,"2025-07-03 12:59:00"
"F","Large","Yes",11.815,"Good","Mixed trend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.8-11.82",11.81,"Neutral","11.71-11.92","False",3.77,1.25,"2025-07-03 12:57:00"
"CIFR","Mid","No",5.99,"Good","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",6.03,"Higher","5.69-6.29","False",9.07,-0.38,"2025-07-03 12:57:00"
"SOFI","Large","No",18.56,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.37,"Neutral","18.35-18.77","False",7.23,0.43,"2025-07-03 12:57:00"
"SNPS","Large","Yes",548.55,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","536.51-560.67","False",4.52,8.63,"2025-07-03 12:58:00"
"PATH","Mid","No",13.255,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.29,"Neutral","13.12-13.49","False",3.62,-0.12,"2025-07-03 12:58:00"
"U","Large","No",26.15,"Moderate","Mixed trend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-26.38",25.89,"Neutral","25.84-26.88","False",6.31,-1.12,"2025-07-03 12:59:00"
"SATS","Mid","No",31.33,"Good","Mixed trend","Uptrend",25.64,31.58,"-","High Value Zone: near resistance; watch for pullback or reversal","30.1-30.1",31.02,"Neutral","31.02-32.2","False",10.32,-0.75,"2025-07-03 12:59:00"
"WMT","Large","Yes",98.32,"Moderate","Mixed trend","Uptrend",96.16,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","98.31-98.31",98.31,"Neutral","97.97-98.72","False",2.94,2.34,"2025-07-03 12:59:00"
"BAC","Large","Yes",48.91,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.9-48.98",48.97,"Higher","48.68-49.14","False",3.21,3.35,"2025-07-03 12:59:00"
"WFC","Large","Yes",83.51,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.5,"Neutral","82.79-84.19","False",3,5.56,"2025-07-03 12:59:00"
"NOW","Large","Yes",1043.95,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1044.11-1047",1045.55,"Higher","1017.41-1048.49","False",5,7.37,"2025-07-03 12:59:00"
"SPXL","ETF","No",179.61,"Good","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-179.95",179.72,"Neutral","178.84-181.04","False",7.08,NA,"2025-07-03 13:00:00"
