"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.71,43.646,43.607,41.62,5.02,"-0.06","Good","Uptrend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.49,"41.49-43.5","43.44-44.53","Neutral","True",3.24,0.91,"2025-09-09 18:02:00"
"GME","Large","Poor","No",24.5995,24.554,24.557,23.22,5.94,"-0.11","Good","Uptrend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.48,"23.1-24.43","24.04-25.13","Neutral","True",4.05,0.53,"2025-09-09 18:02:00"
"WULF","Mid",NA,"No",10.76,10.74,10.723,9.2,16.96,"4.47","Good","Uptrend","Uptrend","-",6.12,10.95,0.16,"Hold","Elevated Zone - Price near resistance","-",10.71,"9.48-10.81","10.52-11.1","Neutral","True",6.73,-0.35,"2025-09-09 18:03:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"SOS","Nano",NA,"No",1.79,1.778,1.754,1.2,49.17,"25.34","Moderate","Uptrend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.78,"1.37-1.94","1.49-2.04","Neutral","True",9.58,-4.48,"2025-09-09 18:02:00"
"PTNM","Micro","Poor","No",4.9,4.645,4.626,2.74,78.83,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","Strong Buy Signal",4.88,"2.94-5.14","4.14-5.57","Neutral","True",14.97,0.05,"2025-09-09 18:03:00"
"HYPD","Nano",NA,"No",8.6018,8.576,8.552,6.48,32.74,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.56,"7.18-8.7","7.79-9.41","Neutral","True",18.72,-28.84,"2025-09-09 17:59:00"
"SKIN","Small",NA,"No",2.48,2.46,2.449,2.33,6.44,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.47,"2.32-2.46","2.4-2.56","Neutral","True",7.65,-0.18,"2025-09-09 18:06:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
